source_id,target_id,subregion,parcel,CP_mean,CP_std
4003,4083,CA1,SO,0.000508739178915158,0.00033132212072806974
4003,4084,CA1,SO,0.0006094911584623033,0
4003,4084,CA1,SP,0.0005347315744763292,0
4003,4084,CA1,SR,0.0020940345862157095,0
4003,4087,CA1,SO,0.0006704724200259481,0.0007205634532157559
4003,4089,CA1,SO,0.00252512277928605,0.00757958313868153
4003,4091,CA1,SP,0.0003940962245164766,0.0003168229567955365
4003,4091,CA1,SR,0.0015943193366718762,0.0009864216580332788
4003,4093,CA1,SO,0.0006227451748146054,0.000891290335203906
4003,4093,CA1,SR,0.00187244879509825,0.0014164712375875086
4003,4094,CA1,SLM,0.0005348390039450362,0.00003219895890002781
4004,1000,DG,SMo,0.001455553149938496,0.002021053708599888
4004,1001,DG,SMo,0.0017011710588178512,0.001988699098919645
4004,1004,DG,SMo,0.0007160483799218097,0.0007506008287366934
4004,1005,DG,SMo,0.0012184167708177334,0.003043563154348893
4004,1006,DG,SMo,0.0006357125111999006,0.0007998908259692649
4004,1007,DG,SMo,0.0006160589591401722,0.0007965605088564949
4004,1008,DG,SMo,0.0008527264800423171,0.0013302776000246135
4004,1009,DG,SMo,0.001033125796810237,0.0011484000098614371
4004,1010,DG,SMo,0.0019569909176834566,0.001260317168758188
4004,1027,DG,SMo,0.0009476999351730209,0.0011986821286429777
4004,1035,DG,SMo,0.0012377184794968795,0.0016262109677011192
4004,1036,DG,SMo,0.001149105386865868,0.001236594584976569
4004,1041,DG,SMo,0.001678869076967807,0.0010673901458043834
4004,1043,DG,SMo,0.0010419487661301526,0.0007290320020509211
4004,4000,CA1,SLM,0.002253544582960597,0.0020091977049531678
4004,4000,CA1,SR,0.002290613187457603,0.004889405878659119
4004,4003,CA1,SLM,0.0024837668794960846,0.0015071860732016379
4004,4003,CA1,SR,0.0028593971679977456,0.004732575039803297
4004,4004,CA1,SLM,0.0028709568320747702,0.004173377726124558
4004,4004,CA1,SR,0.00227991761456137,0.004221919884270487
4004,4005,CA1,SLM,0.0019410027089487066,0.0014266414384656663
4004,4005,CA1,SR,0.001735464455490225,0.004045598869877928
4004,4006,CA1,SLM,0.0024450724011924867,0.0015191353649317947
4004,4006,CA1,SR,0.002270793695962211,0.004628211012005766
4004,4011,CA1,SLM,0.0019610512014616877,0.0016097906017441199
4004,4012,CA1,SLM,0.0022644729738046914,0.0019502947684978886
4004,4013,CA1,SLM,0.0020127139139035845,0.0013024831228989713
4004,4013,CA1,SR,0.0021501895493324513,0.0038541749795785187
4004,4015,CA1,SLM,0.001901305122005446,0.001855381396205978
4004,4015,CA1,SR,0.002952209786810304,0.0065077907175250934
4004,4020,CA1,SLM,0.0020901659283897073,0.0014626128167337482
4004,4020,CA1,SR,0.0017957683715603698,0.003921412704155276
4004,4021,CA1,SLM,0.001602918541315864,0.001174297585695344
4004,4022,CA1,SLM,0.00213255251466274,0.0022369436416543025
4004,4028,CA1,SR,0.0023548891063242226,0.004538610147510152
4004,4036,CA1,SLM,0.002408372094573065,0.0026599839858374797
4004,4036,CA1,SR,0.002021064291681739,0.004667920202773539
4004,4041,CA1,SR,0.0018602265480208188,0.0038729566012850555
4004,4054,CA1,SLM,0.002348788442773152,0.004214822679145888
4004,4054,CA1,SR,0.0026678595335525718,0.005468988624865527
4004,4055,CA1,SLM,0.0020854466197013015,0.002706670613570405
4004,4055,CA1,SR,0.0019942419530957862,0.00456616864212771
4004,4056,CA1,SLM,0.0019120314931820104,0.001377137315660027
4004,4056,CA1,SR,0.0015985511869878147,0.0039977003409159715
4004,4061,CA1,SR,0.0027141884940972516,0.004873516561225061
4004,4066,CA1,SR,0.0034490777831927603,0.006689463200471457
4004,4076,CA1,SLM,0.0029239541177536223,0.004755081500852054
4004,4076,CA1,SR,0.0049537804863160695,0.013215679610210987
4004,4078,CA1,SLM,0.0019006498820440588,0.0023231773458241706
4004,4078,CA1,SR,0.002204786227695453,0.004806892020437472
4004,4079,CA1,SLM,0.0023259553505851553,0.0017077894888938127
4004,4079,CA1,SR,0.0022031492717028466,0.004587850270255295
4004,4080,CA1,SR,0.0020172968954717072,0.0041402793063955706
4004,4081,CA1,SR,0.0012577574746069366,0.002975033858753015
4004,4084,CA1,SR,0.0015033801919378585,0.003343833347712318
4004,4091,CA1,SR,0.0011938286154748504,0.0031621678097166935
4004,4093,CA1,SR,0.001480946831795722,0.0037503048934638943
4004,4094,CA1,SLM,0.0015122029043699015,0.0011732845522940862
4005,4000,CA1,SLM,0.00132951271376477,0.0008188343527025632
4005,4000,CA1,SR,0.002774098898920472,0.001137389121349732
4005,4003,CA1,SLM,0.0015301336785279321,0
4005,4003,CA1,SR,0.003483479367872226,0
4005,4004,CA1,SLM,0.0018660158767389492,0.0031176486444945807
4005,4004,CA1,SR,0.0028997848867506264,0.000573546398989919
4005,4005,CA1,SLM,0.0010608951373418812,0
4005,4005,CA1,SR,0.0022629159199023968,0
4005,4006,CA1,SLM,0.0014992210009724253,0
4005,4006,CA1,SR,0.0027820492093423767,0
4005,4011,CA1,SLM,0.0010885968666314576,0.0007258287468023178
4005,4012,CA1,SLM,0.0013366369849582684,0.0011021847601168564
4005,4013,CA1,SLM,0.0011327331173750285,0
4005,4013,CA1,SR,0.0028229584201480296,0
4005,4015,CA1,SLM,0.0010392726927733094,0.0009649758646965487
4005,4015,CA1,SR,0.0035148133491439792,0.004527287137308102
4005,4020,CA1,SLM,0.001194630476790023,0.0003592263882401048
4005,4020,CA1,SR,0.002356222370570185,0.0002643552681860085
4005,4021,CA1,SLM,0.0008256627924289454,0.000017839721021099816
4005,4022,CA1,SLM,0.0012279332374942609,0.0011565379185603272
4005,4028,CA1,SR,0.00297890042639103,0.0019159432455604856
4005,4036,CA1,SLM,0.0014699996839789087,0.0014924136176899245
4005,4036,CA1,SR,0.0025202340803934546,0.0015100025600126117
4005,4041,CA1,SR,0.002443444975974691,0
4005,4054,CA1,SLM,0.0014147799246480644,0.002921616957752771
4005,4054,CA1,SR,0.003185389262877162,0.002577046367235142
4005,4055,CA1,SLM,0.001181944513533697,0.0014157329598927923
4005,4055,CA1,SR,0.002503816596136312,0.0014017913225519909
4005,4056,CA1,SLM,0.0010448583179823267,0
4005,4056,CA1,SR,0.0021099767243342787,0
4005,4061,CA1,SR,0.003250300945925887,0
4005,4066,CA1,SR,0.004051945073910715,0.004322717428369325
4005,4076,CA1,SLM,0.0019060986926710184,0.003783992467349535
4005,4076,CA1,SR,0.005546066876713787,0.012128216682009528
4005,4078,CA1,SLM,0.0010212501604940812,0.0010481810545657604
4005,4078,CA1,SR,0.0026836780265837947,0.000899000823665344
4005,4079,CA1,SLM,0.001394394088404909,0.0005318789284504743
4005,4079,CA1,SR,0.002726247695981006,0.0008771825348906837
4005,4080,CA1,SR,0.0026713849533057904,0.0019954263498333374
4005,4081,CA1,SR,0.0018217559332459616,0.0004733685926972682
4005,4084,CA1,SR,0.0020862392431372145,0
4005,4091,CA1,SR,0.0017243461749418272,0.0010666591162162686
4005,4093,CA1,SR,0.0020243890449472253,0.00152002109198871
4005,4094,CA1,SLM,0.0007552626499372808,0.00003694712017018997
4006,4000,CA1,SLM,0.005514288476277488,0.003078281500098876
4006,4003,CA1,SLM,0.005286290578662636,0
4006,4004,CA1,SLM,0.005824356576953673,0.005723697737407414
4006,4005,CA1,SLM,0.004546650829978232,0
4006,4006,CA1,SLM,0.005401436310588462,0
4006,4011,CA1,SLM,0.005246955605937929,0.0012828333762687858
4006,4012,CA1,SLM,0.006542707429966941,0.0014483414114385648
4006,4013,CA1,SLM,0.0037394121153293265,0
4006,4015,CA1,SLM,0.00399667273853931,0.001958485619543258
4006,4020,CA1,SLM,0.0041098665739374264,0.0009394402115453944
4006,4021,CA1,SLM,0.004102024409788183,0.00008706106310970332
4006,4022,CA1,SLM,0.005316191124694798,0.004045388973867363
4006,4036,CA1,SLM,0.006097488983296245,0.004894772119092133
4006,4054,CA1,SLM,0.005257379981714316,0.007246489732127916
4006,4055,CA1,SLM,0.005026412461785698,0.005168174949150965
4006,4056,CA1,SLM,0.004156270951175683,0
4006,4076,CA1,SLM,0.0057897035049595145,0.005586071593183236
4006,4078,CA1,SLM,0.004642472963613384,0.004316885124676575
4006,4079,CA1,SLM,0.0057971341950823875,0.0014454347313642753
4006,4094,CA1,SLM,0.003994191893240269,0.00009597929986267959
4011,1000,DG,SMo,0.0013982688980093002,0.002086589059755854
4011,1001,DG,SMo,0.0016212315168115958,0.001972016473940152
4011,1004,DG,SMo,0.0007822743478382758,0.0004059271540241642
4011,1005,DG,SMo,0.0014909870507487546,0.004195256003003769
4011,1006,DG,SMo,0.0006688032708799498,0.0004981851044908492
4011,1007,DG,SMo,0.0006739436985939785,0.00035149582133062835
4011,1008,DG,SMo,0.000782022173665772,0.0008826706037492777
4011,1009,DG,SMo,0.0010070745386249282,0.0008021404674069406
4011,1010,DG,SMo,0.0018011553094629212,0.0009303168002429297
4011,1027,DG,SMo,0.0009566959222248885,0.0010626093276053779
4011,1035,DG,SMo,0.0010546906424772806,0.0010799521293705296
4011,1036,DG,SMo,0.0009338182619904672,0.0004847938696258118
4011,1041,DG,SMo,0.0017031558698255146,0.0008796472507154633
4011,1043,DG,SMo,0.0012586879474648287,0.0006504054348884476
4011,4000,CA1,SLM,0.0014402092041611852,0.0011675215553657808
4011,4003,CA1,SLM,0.001615094600337318,0.000840199877269311
4011,4004,CA1,SLM,0.0019475355350823487,0.003256564827434696
4011,4005,CA1,SLM,0.0011555629898329684,0.0006455827999483659
4011,4006,CA1,SLM,0.0015921363296180046,0.000833878215660821
4011,4011,CA1,SLM,0.0013533018141700158,0.0011027926762430028
4011,4012,CA1,SLM,0.0015490933414928107,0.0014279590038741587
4011,4013,CA1,SLM,0.0011825936530659388,0.0006273842906074121
4011,4015,CA1,SLM,0.0011127507824821865,0.001132276869043952
4011,4020,CA1,SLM,0.0012563245485065133,0.0007599788165315694
4011,4021,CA1,SLM,0.0010934362512420367,0.0006102341790678258
4011,4022,CA1,SLM,0.0015388320773020605,0.0016221525004401155
4011,4036,CA1,SLM,0.001593360952546173,0.0017773012957543958
4011,4054,CA1,SLM,0.0015084075571474877,0.003064506342336749
4011,4055,CA1,SLM,0.0012850672318100642,0.0016548386187881018
4011,4056,CA1,SLM,0.001124873100672475,0.0006224386918415599
4011,4076,CA1,SLM,0.001982078594214996,0.0038595768636725675
4011,4078,CA1,SLM,0.0011229992974457986,0.0012959017300586046
4011,4079,CA1,SLM,0.0015113453077528045,0.0009767534852905576
4011,4094,CA1,SLM,0.001001565204810701,0.0005771827523151604
4012,4000,CA1,SLM,0.0017065135516579023,0.004209819058953278
4012,4003,CA1,SLM,0.0019652295974620666,0.003925854213123994
4012,4004,CA1,SLM,0.002342109047579156,0.0053413919235341676
4012,4005,CA1,SLM,0.001432682383117507,0.003915785213174019
4012,4006,CA1,SLM,0.001916827804186829,0.003980698203167757
4012,4011,CA1,SLM,0.0016225942454994621,0.004142971905279116
4012,4012,CA1,SLM,0.001751047909682904,0.004462442943984589
4012,4013,CA1,SLM,0.0015776452628988478,0.003502262008850472
4012,4015,CA1,SLM,0.0014320975820643577,0.0038919950118904314
4012,4020,CA1,SLM,0.0016288139995247384,0.0036743418095634005
4012,4021,CA1,SLM,0.0013927567399034814,0.0037837767512545013
4012,4022,CA1,SLM,0.0018565051790453094,0.004307592594982857
4012,4036,CA1,SLM,0.0018390331365025206,0.004540035633466617
4012,4054,CA1,SLM,0.0018232990133465279,0.005249024775939968
4012,4055,CA1,SLM,0.0015563497610116158,0.004381999724301083
4012,4056,CA1,SLM,0.0014306110593953695,0.0037824414020662
4012,4076,CA1,SLM,0.002400016645851707,0.005828155739188245
4012,4078,CA1,SLM,0.0013823916476109446,0.004197003017715601
4012,4079,CA1,SLM,0.0017676507044446727,0.004181129711862678
4012,4094,CA1,SLM,0.0012774291648317284,0.0038111912230498843
4013,3007,CA1,SP,0.0005345208574651594,0
4013,4000,CA1,SO,0.002587411819372477,0.0008726859632223039
4013,4000,CA1,SP,0.0007914346389511575,0.0006490397558676232
4013,4000,CA1,SR,0.002127881395995707,0.0009951735823130162
4013,4003,CA1,SO,0.0024359308850491566,0
4013,4003,CA1,SP,0.0008875272512932779,0
4013,4003,CA1,SR,0.002456511506972737,0
4013,4004,CA1,SR,0.0011171588073549663,0.0002583753640079639
4013,4005,CA1,SR,0.0009281885468815664,0
4013,4006,CA1,SR,0.0015385642161978067,0
4013,4013,CA1,SO,0.002063406353286344,0
4013,4013,CA1,SP,0.0009140215128460317,0
4013,4013,CA1,SR,0.0016820853308571792,0
4013,4015,CA1,SR,0.0019286582945607905,0.0027721111721900472
4013,4020,CA1,SO,0.0014863807776472697,0.00046051891896850344
4013,4020,CA1,SP,0.0007208388366314977,0.00010996736600915662
4013,4020,CA1,SR,0.0014709028072261634,0.00018267436392820164
4013,4022,CA1,SO,0.0011180339670525954,0.001142865766401171
4013,4023,CA1,SO,0.0023443439898143304,0
4013,4023,CA1,SP,0.0009222955925885996,0
4013,4028,CA1,SR,0.0016696010790273523,0.0011310060458646258
4013,4031,CA1,SO,0.0015588685750861765,0.000474210110970913
4013,4033,CA1,SO,0.0032649161325861687,0.004556643721341529
4013,4035,CA1,SO,0.0030793222179812015,0
4013,4036,CA1,SO,0.0023578955620961795,0.0020137966310725787
4013,4036,CA1,SP,0.0009476266249056318,0.001363169009363189
4013,4036,CA1,SR,0.0018170567570788237,0.0011392010610184427
4013,4038,CA1,SO,0.0011713982267640994,0.000380640117540787
4013,4039,CA1,SO,0.003904004085402367,0.011026313842465663
4013,4041,CA1,SO,0.001248966429695322,0
4013,4041,CA1,SR,0.0016566522595933525,0
4013,4054,CA1,SR,0.0018981585094574632,0.0017525706668498238
4013,4055,CA1,SO,0.0021129575497278404,0.0021196797360969444
4013,4055,CA1,SP,0.0008025081069887952,0.0005200418389568082
4013,4055,CA1,SR,0.001767726371547392,0.0010483657333999236
4013,4056,CA1,SR,0.0008612590377533707,0
4013,4061,CA1,SR,0.002263362759119164,0
4013,4066,CA1,SO,0.00237072469598672,0.0016156177001702312
4013,4066,CA1,SR,0.003243259720196068,0.003903119232293166
4013,4068,CA1,SO,0.0028338648362090154,0
4013,4069,CA1,SO,0.002215579593005356,0.0013602983647422369
4013,4076,CA1,SO,0.002071334482720918,0.0020790789451438844
4013,4076,CA1,SP,0.0009162609264893532,0.0009301842907652031
4013,4076,CA1,SR,0.004611738047469341,0.010754800476641109
4013,4078,CA1,SO,0.0025305117533593207,0.002133106064754779
4013,4078,CA1,SP,0.0008705797449971602,0.0006575048402586963
4013,4078,CA1,SR,0.002050611769703601,0.0007508244739668109
4013,4079,CA1,SO,0.0023276173824680205,0.000683719067561058
4013,4079,CA1,SP,0.00132347670792167,0.0013456110482389207
4013,4079,CA1,SR,0.001956634568750939,0.0007167806849453885
4013,4080,CA1,SO,0.0023797072792683988,0.002113396565237866
4013,4080,CA1,SP,0.0010695659341496194,0.0015428813034082623
4013,4080,CA1,SR,0.0020113490746154453,0.0017667976493047706
4013,4081,CA1,SO,0.002150346392002008,0.0002759938820208838
4013,4081,CA1,SP,0.0015361684484851506,0.0033113150569678783
4013,4081,CA1,SR,0.00125604995599695,0.00032740503092215125
4013,4083,CA1,SO,0.0012386303784416126,0.0005096216823727208
4013,4084,CA1,SO,0.0018413964192374602,0
4013,4084,CA1,SP,0.0010523449977544088,0
4013,4084,CA1,SR,0.0014966809662641542,0
4013,4087,CA1,SO,0.0018578415780221144,0.0007448687496386308
4013,4089,CA1,SO,0.004208374854591033,0.009143560015244192
4013,4091,CA1,SP,0.0008806013293054483,0.000680510407510328
4013,4091,CA1,SR,0.001012032977234129,0.0006264011406132849
4013,4093,CA1,SO,0.0017404650473625725,0.0016593758719377451
4013,4093,CA1,SR,0.0013003723075098094,0.0009976992266505866
4015,3007,CA1,SP,0.0010930942386283796,0.00426924978263741
4015,4000,CA1,SO,0.0013117987908055331,0.0025800229930537676
4015,4000,CA1,SP,0.0021089518449400337,0.008207327342990607
4015,4000,CA1,SR,0.002522814468818489,0.006058838924282023
4015,4003,CA1,SO,0.0013490262273484805,0.002045410056208542
4015,4003,CA1,SP,0.0019853347941077423,0.007174758394625837
4015,4003,CA1,SR,0.0032212080780964604,0.006160757811167044
4015,4004,CA1,SR,0.0020571916350250376,0.004354679980881632
4015,4005,CA1,SR,0.0016341650740538268,0.004268169188095834
4015,4006,CA1,SR,0.002255471723108579,0.005219488183808646
4015,4013,CA1,SO,0.0010810296082435094,0.0018303217620707682
4015,4013,CA1,SP,0.0019022904569757613,0.006706811612184344
4015,4013,CA1,SR,0.0025694010978206524,0.005288715837729211
4015,4015,CA1,SR,0.002864043964405469,0.0067996759877062985
4015,4020,CA1,SO,0.0006856487952308743,0.0016092109200673966
4015,4020,CA1,SP,0.001822655185666769,0.007034037588951569
4015,4020,CA1,SR,0.0021157897829737087,0.0052097067835414415
4015,4022,CA1,SO,0.0005471202975746973,0.0012732843197087445
4015,4023,CA1,SO,0.0012405081598011632,0.0021162758115540713
4015,4023,CA1,SP,0.0016819478185447021,0.005657729796839248
4015,4028,CA1,SR,0.0025465304146388237,0.005538278277446766
4015,4031,CA1,SO,0.00081242644562709,0.0013257246571692484
4015,4033,CA1,SO,0.001993508177977555,0.004327844914042663
4015,4035,CA1,SO,0.001840694596249825,0.002472466824828547
4015,4036,CA1,SO,0.0011478120869027608,0.0025728670441877125
4015,4036,CA1,SP,0.002427970748417417,0.009255344385377158
4015,4036,CA1,SR,0.002272252413979128,0.005856610655443947
4015,4038,CA1,SO,0.0005543835646052185,0.0012246314344071427
4015,4039,CA1,SO,0.002243287514423016,0.007655409050994375
4015,4041,CA1,SO,0.000570903656184758,0.0013711374040981247
4015,4041,CA1,SR,0.0022940063233461206,0.005411961912045754
4015,4054,CA1,SR,0.0026583568712150447,0.00604924405200767
4015,4055,CA1,SO,0.0010632689479828238,0.0026353466848534246
4015,4055,CA1,SP,0.0019750706514986747,0.007449774273866736
4015,4055,CA1,SR,0.0022567480299920594,0.005772454253410766
4015,4056,CA1,SR,0.0015168748586829534,0.004218218296984155
4015,4061,CA1,SR,0.002905763734739835,0.005990522291183226
4015,4066,CA1,SO,0.001241359382677402,0.0024055356870469977
4015,4066,CA1,SR,0.0038563792749577784,0.008143663281546847
4015,4068,CA1,SO,0.0016531707369736885,0.002279934151553926
4015,4069,CA1,SO,0.0011326696138465571,0.002292302976770977
4015,4076,CA1,SO,0.0010613391253100895,0.0025533736509851922
4015,4076,CA1,SP,0.0021078619439039038,0.007650984051861695
4015,4076,CA1,SR,0.005275858434348875,0.014460424971062338
4015,4078,CA1,SO,0.0013478517440917886,0.003032852278695395
4015,4078,CA1,SP,0.0021834023168728974,0.008167463846035956
4015,4078,CA1,SR,0.002432888691288737,0.00596935836380932
4015,4079,CA1,SO,0.0011863432328833273,0.0022985724244074745
4015,4079,CA1,SP,0.002655834388226007,0.008643205665066295
4015,4079,CA1,SR,0.002476419358058703,0.00582544761618709
4015,4080,CA1,SO,0.0012781523500678522,0.0028174745605629606
4015,4080,CA1,SP,0.0022398152625436926,0.007763484401404227
4015,4080,CA1,SR,0.0026934247961055914,0.006142051154536601
4015,4081,CA1,SO,0.0010095361597112639,0.0022000803028466875
4015,4081,CA1,SP,0.002703779370920414,0.008471098412581965
4015,4081,CA1,SR,0.0018843179362874006,0.00498314330421215
4015,4083,CA1,SO,0.0006058590573720812,0.001220977255955939
4015,4084,CA1,SO,0.0008426892419619713,0.0019393239604202127
4015,4084,CA1,SP,0.002349546438091978,0.008187334661040288
4015,4084,CA1,SR,0.002104086458974228,0.0052687955089280826
4015,4087,CA1,SO,0.0008840522812783102,0.0019942528379640863
4015,4089,CA1,SO,0.002733876724302224,0.008154773205224551
4015,4091,CA1,SP,0.0021965132670618906,0.00830319828274291
4015,4091,CA1,SR,0.00162026365763892,0.004732341040127634
4015,4093,CA1,SO,0.0008207844071036433,0.0020244666803769886
4015,4093,CA1,SR,0.0018833083124281404,0.005272007285869769
4020,4003,CA1,SO,0.00037106851976802626,0.00008627497578065632
4020,4013,CA1,SO,0.0002754285832319107,0.00008034405791308052
4020,4020,CA1,SO,0.0001407487230600829,0.00019243011598434601
4020,4022,CA1,SO,0.0002341655234843981,0.0005433324576036656
4020,4023,CA1,SO,0.00045787577034354915,0.00013582982708027784
4020,4031,CA1,SO,0.00038440660970489514,0.00029905233281836706
4020,4033,CA1,SO,0.0011187739062231167,0.0025278400510102775
4020,4035,CA1,SO,0.001061416706756857,0.00019970938972282992
4020,4036,CA1,SO,0.00036013187481062696,0.0005228729636971044
4020,4038,CA1,SO,0.0002143770196665156,0.0001791970083366018
4020,4039,CA1,SO,0.0010743784172423676,0.0038337887426936525
4020,4041,CA1,SO,0.00013559380328297018,0.00011236602017510815
4020,4055,CA1,SO,0.00029212665224845395,0.0009402005807446013
4020,4066,CA1,SO,0.00046507324041715855,0.000584450035379256
4020,4068,CA1,SO,0.0009221964974598202,0.00018111301698858773
4020,4069,CA1,SO,0.0005274488850742488,0.000825738298154155
4020,4076,CA1,SO,0.00028081548174906015,0.0008430422348152566
