source_id,target_id,subregion,parcel,CP_mean,CP_std
2046,2046,CA3,SP,0.0009394250243094223,0.0011213435581894323
2046,2046,CA3,SR,0.001119824293622421,0.0013623670584582282
2046,2047,CA3,SO,0.0018242151072858498,0.005240453159290178
2046,2049,CA3,SL,0.0007221372056392438,0.00022241266449410298
2046,2049,CA3,SO,0.0026001844040474493,0.003028794260943973
2046,2049,CA3,SP,0.000830470042349331,0.0010498973981156873
2046,2049,CA3,SR,0.0014649128677334498,0.0012718166265452738
2049,2000,CA3,SLM,0.033995529046648536,0.009534795242880674
2049,2001,CA3,SLM,0.02984094910756684,0.014177567658786043
2049,2005,CA3,SLM,0.028607281644975224,0
2049,2028,CA3,SLM,0.027847381233354694,0
2049,2043,CA3,SLM,0.030933080346298495,0
2049,2044,CA3,SLM,0.021803324835312724,0
3000,3000,CA2,SO,0.01153167816485593,0.03104398730900753
3000,3000,CA2,SP,0.001713538893909289,0.005532860762334089
3000,3000,CA2,SR,0.017919859082353655,0.008046710249751718
3000,3003,CA2,SO,0.021480480023059953,0.06551686302694242
3000,3003,CA2,SP,0.002650645788898176,0.004864829703193223
3000,3003,CA2,SR,0.02330366615656082,0.009292157471802549
3000,3006,CA2,SO,0.011080614672184701,0.028448673774101187
3000,3006,CA2,SP,0.005054407909178811,0.0037250365161700196
3000,3006,CA2,SR,0.0157684657378263,0
3000,3007,CA2,SO,0.014144901118950464,0.030376725847219854
3000,3007,CA2,SP,0.0024704694591492758,0.004898191885772454
3000,3007,CA2,SR,0.01235464717707245,0
3000,3008,CA2,SO,0.010906076679116973,0.027137392298757917
3000,3008,CA2,SP,0.001194389906560702,0.005098845457027538
3000,3008,CA2,SR,0.022304451467273008,0
3003,3000,CA2,SO,0.028510141010779144,0.02648327746423018
3003,3000,CA2,SP,0.02419117626383127,0.011537724409198088
3003,3000,CA2,SR,0.031295961637812314,0.0515060919330788
3003,3003,CA2,SO,0.03902032650677958,0.06386605110947084
3003,3003,CA2,SP,0.02573201200461132,0.00853159152049949
3003,3003,CA2,SR,0.03819305824088863,0.051055992847262324
3003,3006,CA2,SO,0.027703801432711353,0.011656972966634725
3003,3006,CA2,SP,0.02820443596031259,0.00922742201899086
3003,3006,CA2,SR,0.029366641942869826,0.04888997774387028
3003,3007,CA2,SO,0.03052509064174339,0.0122258702915892
3003,3007,CA2,SP,0.025672888394132672,0.008480288732021024
3003,3007,CA2,SR,0.02608107182089416,0.04648359182579974
3003,3008,CA2,SO,0.026763805532936273,0.011174727731912906
3003,3008,CA2,SP,0.02186712438907373,0.007250712500207102
3003,3008,CA2,SR,0.03784914677288498,0.048824385616629565
3008,3000,CA2,SR,0.021248223301671545,0.009066992982628657
3008,3003,CA2,SR,0.02567438573882085,0.009243790219990432
3008,3006,CA2,SR,0.01854139761454681,0
3008,3007,CA2,SR,0.014167372017220356,0
3008,3008,CA2,SR,0.024149422428933674,0
4000,4000,CA1,SO,0.0012715091658459376,0.0023213173160242253
4000,4003,CA1,SO,0.0010924892401934156,0.001540109735189007
4000,4013,CA1,SO,0.000864103628761895,0.001359841593616532
4000,4020,CA1,SO,0.0005461413289909223,0.001176709216212331
4000,4022,CA1,SO,0.0007686264291243415,0.0016796425454536842
4000,4023,CA1,SO,0.0012331639464535026,0.0019551138561065737
4000,4031,CA1,SO,0.0011114952287847133,0.001690872244845047
4000,4033,CA1,SO,0.0024876134964387903,0.005182651640174726
4000,4035,CA1,SO,0.0021774466213376462,0.0027100813895796112
4000,4036,CA1,SO,0.0010859986104890169,0.002275322420788867
4000,4038,CA1,SO,0.00075670881471868,0.0015410638677042542
4000,4039,CA1,SO,0.0032915577051140033,0.011022323319880073
4000,4041,CA1,SO,0.0005525713013320398,0.0012131414519762638
4000,4055,CA1,SO,0.0009073633935093295,0.0021039365753225195
4000,4066,CA1,SO,0.0012442875065069147,0.0022599762039979773
4000,4068,CA1,SO,0.0019905259947645922,0.0025465520842304105
4000,4069,CA1,SO,0.0013504483227499491,0.0025511524565166896
4000,4076,CA1,SO,0.0008763203431169932,0.001977117214418738
4000,4078,CA1,SO,0.00120429994682553,0.0025382525110198397
4000,4079,CA1,SO,0.0010583043668493236,0.001903353203444551
4000,4080,CA1,SO,0.0010766952745636489,0.0022292673361939165
4000,4081,CA1,SO,0.0009333120493071872,0.001872520915112155
4000,4083,CA1,SO,0.0008324388370435288,0.0015576258143929506
4000,4084,CA1,SO,0.0007353557705390699,0.001551769429181772
4000,4087,CA1,SO,0.0010815222938782023,0.0022512398591466127
4000,4089,CA1,SO,0.003320974542701867,0.009615093387767986
4000,4093,CA1,SO,0.0008163208714382895,0.0018753456019642652
4003,3007,CA1,SP,0.0001864933165148792,0
4003,4000,CA1,SLM,0.001152798324094245,0.0007391540426378154
4003,4000,CA1,SO,0.0010175980488670374,0.0006512651963734401
4003,4000,CA1,SP,0.00033068957433892755,0.00039370281508851427
4003,4000,CA1,SR,0.00257846631911774,0.0011119664326993007
4003,4003,CA1,SLM,0.0014032166064734957,0
4003,4003,CA1,SO,0.0012565021998491327,0
4003,4003,CA1,SP,0.00044319454427787966,0
4003,4003,CA1,SR,0.003304088244602603,0
4003,4004,CA1,SLM,0.0015187962116538613,0.0027675627973823055
4003,4004,CA1,SR,0.002420898072536817,0.0005097481720462669
4003,4005,CA1,SLM,0.0008025261993759175,0
4003,4005,CA1,SR,0.0018896275916993267,0
4003,4006,CA1,SLM,0.00119856209079044,0
4003,4006,CA1,SR,0.002459107850339809,0
4003,4011,CA1,SLM,0.0008217237704907368,0.0006558038331835768
4003,4012,CA1,SLM,0.0010649577272358011,0.0010586749748058774
4003,4013,CA1,SLM,0.0010637589620773955,0
4003,4013,CA1,SO,0.0009854772137106,0
4003,4013,CA1,SP,0.00047548270609231005,0
4003,4013,CA1,SR,0.002668499618274868,0
4003,4015,CA1,SLM,0.0007792546606825848,0.0008516770582389922
4003,4015,CA1,SR,0.0031356342157978214,0.004217857099497245
4003,4020,CA1,SLM,0.0011037558298583252,0.0003604227757736001
4003,4020,CA1,SO,0.0005642919318107431,0.0003373985379745729
4003,4020,CA1,SP,0.0002890681369465834,0.00011000003956736771
4003,4020,CA1,SR,0.002192227691956444,0.00025545905170072853
4003,4021,CA1,SLM,0.0005925263441717957,0.0000129276541215622
4003,4022,CA1,SLM,0.0011500358750295304,0.0011556623618756985
4003,4022,CA1,SO,0.0006506419640530433,0.0010297145791807382
4003,4023,CA1,SO,0.00101307897645032,0
4003,4023,CA1,SP,0.0004341045705901615,0
4003,4028,CA1,SR,0.0024978420482227887,0.0016382116791001235
4003,4031,CA1,SO,0.0007151541676998869,0.0004011551646073949
4003,4033,CA1,SO,0.0018165947418539812,0.0036246706966073217
4003,4035,CA1,SO,0.0016163253382623477,0
4003,4036,CA1,SLM,0.0012742947336524277,0.0013953475864109405
4003,4036,CA1,SO,0.0008775709067457805,0.0009138995022643302
4003,4036,CA1,SP,0.0004633180546009269,0.0010751557735136173
4003,4036,CA1,SR,0.002332237511077092,0.0014202470695265105
4003,4038,CA1,SO,0.00044801905302007023,0.00018540896500064281
4003,4039,CA1,SO,0.0021212739607981137,0.007212596706871678
4003,4041,CA1,SO,0.00043512341613382677,0
4003,4041,CA1,SR,0.002282603283693284,0
4003,4054,CA1,SLM,0.0011224358144606213,0.0025667930850157296
4003,4054,CA1,SR,0.0028625821507015084,0.0024397040724401025
4003,4055,CA1,SLM,0.0010150932584062217,0.0012974084849008073
4003,4055,CA1,SO,0.0008948486761050001,0.0018655036833578995
4003,4055,CA1,SP,0.0003579928786614749,0.0004972600200854758
4003,4055,CA1,SR,0.0023192707812505708,0.0013257858976393878
4003,4056,CA1,SLM,0.0007856339968502132,0
4003,4056,CA1,SR,0.001753727989091913,0
4003,4061,CA1,SR,0.002902248565354316,0
4003,4066,CA1,SO,0.0009981874423377441,0.0009394236085504379
4003,4066,CA1,SR,0.0038631584540450912,0.004327654059457847
4003,4068,CA1,SO,0.001446877471869714,0
4003,4069,CA1,SO,0.0009011503258054049,0.0009567497520729408
4003,4076,CA1,SLM,0.0018044098005043127,0.0039442796013566695
4003,4076,CA1,SO,0.0009282741835451249,0.0018883265603455647
4003,4076,CA1,SP,0.0004600288628499787,0.0008957389404396613
4003,4076,CA1,SR,0.005348255503020577,0.01200276018158647
4003,4078,CA1,SLM,0.0008529268456096327,0.0009237226682775187
4003,4078,CA1,SO,0.0011393180409594605,0.002127358164924926
4003,4078,CA1,SP,0.0004065757989363376,0.0005763676208160935
4003,4078,CA1,SR,0.002487737811553882,0.0008613322286074892
4003,4079,CA1,SLM,0.001208272776809249,0.0005173239407381023
4003,4079,CA1,SO,0.0009754580616720695,0.0007166372748203955
4003,4079,CA1,SP,0.0008034851906874829,0.001197085619926264
4003,4079,CA1,SR,0.0025409776249061826,0.0008594217551904751
4003,4080,CA1,SO,0.0010584800998985704,0.0019414084403010486
4003,4080,CA1,SP,0.0005460216972578832,0.0013004449349323984
4003,4080,CA1,SR,0.002681442881609249,0.002137232097077215
4003,4081,CA1,SO,0.0007321512191431936,0.0001553184595685811
4003,4081,CA1,SP,0.0008651331823024711,0.002534362846149398
4003,4081,CA1,SR,0.0018643019381894093,0.0004849494069430069
4003,4083,CA1,SO,0.0005087391954250432,0.0003313215580637431
4003,4084,CA1,SO,0.0006094914717776767,0
4003,4084,CA1,SP,0.0005347303523294188,0
4003,4084,CA1,SR,0.002094035649098658,0
4003,4087,CA1,SO,0.0006704725458424425,0.000720563443024038
4003,4089,CA1,SO,0.0025251229058353814,0.007579583414187592
4003,4091,CA1,SP,0.0003940959803811115,0.00031682237989061834
4003,4091,CA1,SR,0.001594319577042916,0.0009864246622999576
4003,4093,CA1,SO,0.000622745224686329,0.0008912911547758861
4003,4093,CA1,SR,0.001872449371456573,0.0014164722002509575
4003,4094,CA1,SLM,0.0005348379218278245,0.000032198452494514994
4004,1000,DG,SMo,0.001455553298050083,0.002021054049310268
4004,1001,DG,SMo,0.0017011710684777393,0.001988699541399056
4004,1004,DG,SMo,0.0007160485639455267,0.0007506010517047764
4004,1005,DG,SMo,0.0012184185629057348,0.0030435683400731974
4004,1006,DG,SMo,0.0006357109376091281,0.0007998886306438287
4004,1007,DG,SMo,0.0006160579399560462,0.0007965592119891541
4004,1008,DG,SMo,0.0008527266794919638,0.0013302789426723521
4004,1009,DG,SMo,0.0010331267131242611,0.0011484013013204621
4004,1010,DG,SMo,0.0019569911113701327,0.0012603174272380559
4004,1027,DG,SMo,0.0009477002911954009,0.0011986828443698327
4004,1035,DG,SMo,0.0012377186490408042,0.0016262116525056834
4004,1036,DG,SMo,0.0011491055042640815,0.0012365947583592959
4004,1041,DG,SMo,0.0016788686483082645,0.0010673899894932776
4004,1043,DG,SMo,0.0010419470182368323,0.000729030844625174
4004,4000,CA1,SLM,0.0022535445088140145,0.002009196654272692
4004,4000,CA1,SR,0.0022906131814732222,0.004889405691169498
4004,4003,CA1,SLM,0.0024837659905721536,0.0015071862476255776
4004,4003,CA1,SR,0.002859396225611105,0.0047325730212288775
4004,4004,CA1,SLM,0.002870956080147716,0.004173381212560323
4004,4004,CA1,SR,0.002279917779673011,0.004221919957305566
4004,4005,CA1,SLM,0.0019410021765407367,0.001426641507685114
4004,4005,CA1,SR,0.0017354641405564388,0.004045597937635133
4004,4006,CA1,SLM,0.002445071682932014,0.0015191356049993883
4004,4006,CA1,SR,0.0022707934753049804,0.004628210266025674
4004,4011,CA1,SLM,0.0019610512489279136,0.0016097905399444677
4004,4012,CA1,SLM,0.0022644729194305022,0.0019502952595086018
4004,4013,CA1,SLM,0.002012711703311649,0.0013024822347830244
4004,4013,CA1,SR,0.0021501910445711155,0.0038541773410374616
4004,4015,CA1,SLM,0.0019013049282714796,0.001855380888457534
4004,4015,CA1,SR,0.0029522096940475355,0.006507790228247754
4004,4020,CA1,SLM,0.0020901650412429892,0.0014626127673576417
4004,4020,CA1,SR,0.0017957687043576793,0.00392141340542009
4004,4021,CA1,SLM,0.001602918906268302,0.001174297950272315
4004,4022,CA1,SLM,0.0021325523875898545,0.0022369444096010434
4004,4028,CA1,SR,0.0023548897857618985,0.004538610543599824
4004,4036,CA1,SLM,0.002408372064145842,0.0026599832941151865
4004,4036,CA1,SR,0.002021064574369526,0.004667920473032521
4004,4041,CA1,SR,0.001860227642635114,0.0038729586426473864
4004,4054,CA1,SLM,0.0023487882742567194,0.004214824681662799
4004,4054,CA1,SR,0.0026678596230235918,0.005468988134346522
4004,4055,CA1,SLM,0.002085446676598327,0.002706672666556705
4004,4055,CA1,SR,0.00199424198243054,0.004566167695366599
4004,4056,CA1,SLM,0.001912031530807214,0.0013771378057335921
4004,4056,CA1,SR,0.0015985512996930505,0.003997700452641475
4004,4061,CA1,SR,0.0027141886794914884,0.00487351649247008
4004,4066,CA1,SR,0.003449077783170907,0.006689462736414248
4004,4076,CA1,SLM,0.0029239541419081804,0.004755080485014425
4004,4076,CA1,SR,0.004953780463406362,0.013215680670367205
4004,4078,CA1,SLM,0.0019006497309182835,0.0023231743807929353
4004,4078,CA1,SR,0.0022047862580115173,0.004806891796217395
4004,4079,CA1,SLM,0.002325955302034013,0.0017077904993677438
4004,4079,CA1,SR,0.002203149631708843,0.004587850661402893
4004,4080,CA1,SR,0.002017296426277653,0.004140278090122354
4004,4081,CA1,SR,0.001257757264575531,0.0029750332285649168
4004,4084,CA1,SR,0.001503381587550503,0.0033438362720399177
4004,4091,CA1,SR,0.001193828667989739,0.0031621683282994813
4004,4093,CA1,SR,0.0014809473538877883,0.003750306184406308
4004,4094,CA1,SLM,0.0015122015175637353,0.0011732837194029636
4005,4000,CA1,SLM,0.0013295124939748776,0.0008188329999961672
4005,4000,CA1,SR,0.002774098915221966,0.0011373898254928305
4005,4003,CA1,SLM,0.0015301325725958557,0
4005,4003,CA1,SR,0.003483478760083829,0
4005,4004,CA1,SLM,0.0018660147600842948,0.003117649173786517
4005,4004,CA1,SR,0.002899785096075952,0.0005735475651239576
4005,4005,CA1,SLM,0.0010608945714419883,0
4005,4005,CA1,SR,0.002262915713542416,0
4005,4006,CA1,SLM,0.0014992200958754834,0
4005,4006,CA1,SR,0.0027820490819841282,0
4005,4011,CA1,SLM,0.001088596659000628,0.0007258282547365657
4005,4012,CA1,SLM,0.0013366368197529675,0.0011021846728121035
4005,4013,CA1,SLM,0.0011327310542978716,0
4005,4013,CA1,SR,0.002822959775617475,0
4005,4015,CA1,SLM,0.0010392723201127303,0.0009649751404900251
4005,4015,CA1,SR,0.0035148133313198634,0.004527287258229438
4005,4020,CA1,SLM,0.0011946294601898522,0.00035922614970955604
4005,4020,CA1,SR,0.0023562227162674987,0.0002643602427240352
4005,4021,CA1,SLM,0.0008256627635664108,0.00001783475314221773
4005,4022,CA1,SLM,0.0012279328069542848,0.001156537863693692
4005,4028,CA1,SR,0.0029789010327610594,0.0019159414037390387
4005,4036,CA1,SLM,0.001469999528696857,0.0014924127705257192
4005,4036,CA1,SR,0.00252023432443885,0.0015100019857489666
4005,4041,CA1,SR,0.002443445967816419,0
4005,4054,CA1,SLM,0.0014147795509572086,0.0029216172729777403
4005,4054,CA1,SR,0.003185389356090613,0.002577045449653588
4005,4055,CA1,SLM,0.0011819443960333937,0.0014157338624757629
4005,4055,CA1,SR,0.002503816655265947,0.0014017873389445192
4005,4056,CA1,SLM,0.0010448581351555498,0
4005,4056,CA1,SR,0.0021099768685925073,0
4005,4061,CA1,SR,0.003250301112916537,0
4005,4066,CA1,SR,0.004051945129295342,0.004322717504122789
4005,4076,CA1,SLM,0.0019060983589754658,0.0037839910738775057
4005,4076,CA1,SR,0.005546066906694001,0.012128218950720642
4005,4078,CA1,SLM,0.0010212499053048345,0.0010481788400276482
4005,4078,CA1,SR,0.002683678067543503,0.0008990006681837353
4005,4079,CA1,SLM,0.00139439390319642,0.0005318794274522503
4005,4079,CA1,SR,0.0027262480023650896,0.0008771820149618897
4005,4080,CA1,SR,0.002671384658740279,0.0019954261580934904
4005,4081,CA1,SR,0.0018217558256038407,0.00047336867154394995
4005,4084,CA1,SR,0.002086240640920393,0
4005,4091,CA1,SR,0.0017243463187682482,0.0010666622942322743
4005,4093,CA1,SR,0.002024389592172161,0.001520022076536952
4005,4094,CA1,SLM,0.0007552615588804796,0.00003694629995363866
4006,4000,CA1,SLM,0.005514287663457747,0.003078275475861843
4006,4003,CA1,SLM,0.005286285520418436,0
4006,4004,CA1,SLM,0.005824352608906315,0.005723706546980784
4006,4005,CA1,SLM,0.004546647070533671,0
4006,4006,CA1,SLM,0.005401431879045789,0
4006,4011,CA1,SLM,0.005246955493705733,0.0012828287011510725
4006,4012,CA1,SLM,0.006542707009147278,0.0014483422093761063
4006,4013,CA1,SLM,0.003739402807630111,0
4006,4015,CA1,SLM,0.0039966713668226,0.0019584821904659023
4006,4020,CA1,SLM,0.004109862178867602,0.0009394395108828228
4006,4021,CA1,SLM,0.004102025442379002,0.00008703596188360609
4006,4022,CA1,SLM,0.0053161903281411516,0.004045390246077742
4006,4036,CA1,SLM,0.0060974885152308604,0.004894768126201548
4006,4054,CA1,SLM,0.005257378658664822,0.007246493960132123
4006,4055,CA1,SLM,0.00502641252505195,0.005168180183009793
4006,4056,CA1,SLM,0.004156270793421143,0
4006,4076,CA1,SLM,0.005789703252093241,0.005586066781901646
4006,4078,CA1,SLM,0.004642471576687171,0.004316874037456457
4006,4079,CA1,SLM,0.005797133573446928,0.0014454381994394516
4006,4094,CA1,SLM,0.003994185882348019,0.00009597089912854307
4011,1000,DG,SMo,0.0013982688746242938,0.002086589086280894
4011,1001,DG,SMo,0.0016212314409987337,0.001972016692235856
4011,1004,DG,SMo,0.0007822743312692109,0.00040592711629664006
4011,1005,DG,SMo,0.001490987990568554,0.004195259384184812
4011,1006,DG,SMo,0.0006688024026715105,0.0004981840183420299
4011,1007,DG,SMo,0.0006739433818540991,0.0003514956311656073
4011,1008,DG,SMo,0.0007820221847126084,0.0008826718797650134
4011,1009,DG,SMo,0.0010070748408347173,0.0008021409992927024
4011,1010,DG,SMo,0.0018011553290101054,0.0009303167429582034
4011,1027,DG,SMo,0.0009566959864638829,0.0010626096495040347
4011,1035,DG,SMo,0.0010546906631150096,0.0010799525904651322
4011,1036,DG,SMo,0.0009338182731701052,0.0004847938406737701
4011,1041,DG,SMo,0.0017031555485456473,0.0008796470210619414
4011,1043,DG,SMo,0.0012586865979496624,0.0006504046904824509
4011,4000,CA1,SLM,0.001440209098988995,0.001167520956738686
4011,4003,CA1,SLM,0.001615093574193796,0.000840200197117627
4011,4004,CA1,SLM,0.0019475345788123985,0.00325656604614424
4011,4005,CA1,SLM,0.0011555624671743846,0.0006455830766845716
4011,4006,CA1,SLM,0.00159213549500589,0.0008338786143923324
4011,4011,CA1,SLM,0.001353301817023541,0.0011027927755128993
4011,4012,CA1,SLM,0.0015490932969353872,0.0014279594755867864
4011,4013,CA1,SLM,0.0011825916054914725,0.0006273838172682823
4011,4015,CA1,SLM,0.0011127505715906355,0.0011322765856156536
4011,4020,CA1,SLM,0.0012563236630617422,0.0007599788870680741
4011,4021,CA1,SLM,0.0010934364399942716,0.0006102345684897389
4011,4022,CA1,SLM,0.0015388319544190942,0.0016221531648832022
4011,4036,CA1,SLM,0.001593360896507157,0.0017773009457747863
4011,4054,CA1,SLM,0.0015084073394743753,0.0030645072822007755
4011,4055,CA1,SLM,0.0012850672610500618,0.001654839985957632
4011,4056,CA1,SLM,0.0011248731001217665,0.0006224392505027449
4011,4076,CA1,SLM,0.0019820785681732506,0.003859576317899939
4011,4078,CA1,SLM,0.0011229991341786766,0.0012958998994883222
4011,4079,CA1,SLM,0.0015113452304654851,0.0009767544427608313
4011,4094,CA1,SLM,0.0010015643797552502,0.0005771826684084653
4012,4000,CA1,SLM,0.0017065135114842154,0.004209818609278558
4012,4003,CA1,SLM,0.001965228968944857,0.0039258530137826105
4012,4004,CA1,SLM,0.0023421084865841214,0.005341392904999105
4012,4005,CA1,SLM,0.0014326820583887253,0.003915784355522709
4012,4006,CA1,SLM,0.001916827306776718,0.003980697222938684
4012,4011,CA1,SLM,0.0016225942738594947,0.004142971876342004
4012,4012,CA1,SLM,0.001751047894431231,0.004462442965142737
4012,4013,CA1,SLM,0.0015776437130846702,0.0035022586089850176
4012,4015,CA1,SLM,0.0014320974701484976,0.0038919945598991975
4012,4020,CA1,SLM,0.0016288133954422796,0.003674340500273197
4012,4021,CA1,SLM,0.0013927569128500837,0.0037837771837758976
4012,4022,CA1,SLM,0.0018565051364321226,0.0043075927570229945
4012,4036,CA1,SLM,0.001839033122978166,0.004540035287904261
4012,4054,CA1,SLM,0.0018232989087999722,0.00524902551595513
4012,4055,CA1,SLM,0.0015563498076408388,0.0043820004716137815
4012,4056,CA1,SLM,0.0014306110976919054,0.0037824415342420092
4012,4076,CA1,SLM,0.002400016684757555,0.005828155137691356
4012,4078,CA1,SLM,0.0013823915645679017,0.004197001898023397
4012,4079,CA1,SLM,0.0017676506800226833,0.004181129813255186
