source_id,target_id,subregion,parcel,CP_mean,CP_std
"4003","4079","CA1","SP",0.0008034857971626927,0.0011970857372389202
"4003","4079","CA1","SR",0.00254097729540311,0.0008594221921482074
"4003","4080","CA1","SO",0.0010584798488932406,0.0019414081915869851
"4003","4080","CA1","SP",0.0005460227807310924,0.0013004471848535638
"4003","4080","CA1","SR",0.002681442972865713,0.0021372321431931966
"4003","4081","CA1","SO",0.0007321510341176543,0.00015531901849755194
"4003","4081","CA1","SP",0.000865136827674213,0.0025343735073303534
"4003","4081","CA1","SR",0.0018643018963222196,0.00048494928685953627
"4003","4083","CA1","SO",0.0005087391708047903,0.00033132211544610135
"4003","4084","CA1","SO",0.0006094911544764007,0
"4003","4084","CA1","SP",0.000534731570135265,0
"4003","4084","CA1","SR",0.0020940345763978143,0
"4003","4087","CA1","SO",0.0006704724148134098,0.0007205634476137885
"4003","4089","CA1","SO",0.0025251227497579045,0.007579583050047807
"4003","4091","CA1","SP",0.00039409622200300775,0.0003168229547749014
"4003","4091","CA1","SR",0.0015943193248525798,0.0009864216507205594
"4003","4093","CA1","SO",0.0006227451694820435,0.0008912903275717941
"4003","4093","CA1","SR",0.001872448785378242,0.0014164712302345108
"4003","4094","CA1","SLM",0.0005348389972589226,0.00003219895849750313
"4004","1000","DG","SMo",0.0011988008388043824,0.001664549921272631
"4004","1001","DG","SMo",0.0014461838290097144,0.0016906145109371535
"4004","1004","DG","SMo",0.0004914375487101261,0.0005151515479644402
"4004","1005","DG","SMo",0.0008253922532341411,0.0020618014377317205
"4004","1006","DG","SMo",0.00043757273386862543,0.0005505797185824819
"4004","1007","DG","SMo",0.0006160589511617711,0.0007965604985404706
"4004","1008","DG","SMo",0.0008527264734808096,0.0013302775897884747
"4004","1009","DG","SMo",0.000796763006759796,0.0008856643088820716
"4004","1010","DG","SMo",0.0017627347566974815,0.0011352147103791353
"4004","1027","DG","SMo",0.0007051474870561377,0.0008918937940387021
"4004","1035","DG","SMo",0.0010954992231275193,0.001439352228531156
"4004","1036","DG","SMo",0.00104006000508803,0.0011192468376207234
"4004","1041","DG","SMo",0.0013461160265138767,0.0008558326563529978
"4004","1043","DG","SMo",0.000702992104559709,0.0004918703856396111
"4004","4000","CA1","SLM",0.0022535445766752003,0.002009197699349283
"4004","4000","CA1","SR",0.002290613183249479,0.0048894058696767086
"4004","4003","CA1","SLM",0.002483766869537243,0.0015071860671584674
"4004","4003","CA1","SR",0.0028593971537016214,0.004732575016141848
"4004","4004","CA1","SLM",0.002870956821146023,0.004173377710237941
"4004","4004","CA1","SR",0.002279917599509856,0.004221919856398301
"4004","4005","CA1","SLM",0.0019410027008915363,0.0014266414325436276
"4004","4005","CA1","SR",0.0017354644460177047,0.0040455988477962205
"4004","4006","CA1","SLM",0.0024450723924035675,0.0015191353594711965
"4004","4006","CA1","SR",0.0022707936892966485,0.004628210998420371
"4004","4011","CA1","SLM",0.0019610511903455042,0.0016097905926190509
"4004","4012","CA1","SLM",0.0022644729690397382,0.001950294764394036
"4004","4013","CA1","SLM",0.002012713899431289,0.0013024831135335468
"4004","4013","CA1","SR",0.0021501895303981983,0.0038541749456392207
"4004","4015","CA1","SLM",0.001901305111237978,0.0018553813856985856
"4004","4015","CA1","SR",0.0029522097770081366,0.006507790695917397
"4004","4020","CA1","SLM",0.0020901659155879862,0.0014626128077756262
"4004","4020","CA1","SR",0.0017957683595110727,0.00392141267784327
"4004","4021","CA1","SLM",0.001602918527075505,0.0011742975752628618
"4004","4022","CA1","SLM",0.00213255250085255,0.0022369436271680865
"4004","4028","CA1","SR",0.002354889091151132,0.004538610118266845
"4004","4036","CA1","SLM",0.0024083720897794744,0.002659983980543084
"4004","4036","CA1","SR",0.002021064285634313,0.0046679201888061945
"4004","4041","CA1","SR",0.0018602265344266498,0.0038729565729822527
"4004","4054","CA1","SLM",0.00234878843417874,0.0042148226637235015
"4004","4054","CA1","SR",0.0026678595268881497,0.00546898861120377
"4004","4055","CA1","SLM",0.002085446612582163,0.002706670604330579
"4004","4055","CA1","SR",0.00199424194604053,0.004566168625973457
"4004","4056","CA1","SLM",0.001912031483273415,0.0013771373085233786
"4004","4056","CA1","SR",0.0015985511784245186,0.003997700319500647
"4004","4061","CA1","SR",0.00271418848602382,0.0048735165467286455
"4004","4066","CA1","SR",0.0034490777710086355,0.006689463176840428
"4004","4076","CA1","SLM",0.0029239541058849257,0.004755081481550582
"4004","4076","CA1","SR",0.004953780475676164,0.013215679581825884
"4004","4078","CA1","SLM",0.0019006498748950005,0.0023231773370858276
"4004","4078","CA1","SR",0.002204786223809383,0.004806892011965032
"4004","4079","CA1","SLM",0.0023259553450391325,0.0017077894848217484
"4004","4079","CA1","SR",0.0022031492639135114,0.004587850254034741
"4004","4080","CA1","SR",0.0020172968773910726,0.0041402792692870624
"4004","4081","CA1","SR",0.0012577574592249985,0.002975033822369382
"4004","4084","CA1","SR",0.001503380176748919,0.0033438333139289263
"4004","4091","CA1","SR",0.0011938286022139556,0.00316216777459174
"4004","4093","CA1","SR",0.0014809468196290022,0.0037503048626532616
"4004","4094","CA1","SLM",0.001512202891251612,0.0011732845421158977
"4005","4000","CA1","SLM",0.0013295127083384512,0.0008188343493605445
"4005","4000","CA1","SR",0.002774098895930747,0.0011373891201239357
"4005","4003","CA1","SLM",0.00153013366915305,0
"4005","4003","CA1","SR",0.0034834793575944743,0
"4005","4004","CA1","SLM",0.0018660158652873105,0.0031176486253617396
"4005","4004","CA1","SR",0.00289978487495623,0.0005735463966571137
"4005","4005","CA1","SLM",0.0010608951313715957,0
"4005","4005","CA1","SR",0.0022629159121009845,0
"4005","4006","CA1","SLM",0.0014992209927764007,0
"4005","4006","CA1","SR",0.002782049204496043,0
"4005","4011","CA1","SLM",0.001088596858135117,0.0007258287411373298
"4005","4012","CA1","SLM",0.0013366369808404115,0.0011021847567212904
"4005","4013","CA1","SLM",0.0011327331060053435,0
"4005","4013","CA1","SR",0.002822958404338975,0
"4005","4015","CA1","SLM",0.0010392726847935664,0.0009649758572872716
"4005","4015","CA1","SR",0.0035148133424136785,0.004527287128639077
"4005","4020","CA1","SLM",0.0011946304664172728,0.0003592263851210101
"4005","4020","CA1","SR",0.0023562223605218084,0.0002643552670586356
"4005","4021","CA1","SLM",0.0008256627830571377,0.000017839720818607426
"4005","4022","CA1","SLM",0.0012279332261371043,0.0011565379078635062
"4005","4028","CA1","SR",0.0029789004146299463,0.001915943237996094
"4005","4036","CA1","SLM",0.0014699996795492717,0.0014924136131927463
"4005","4036","CA1","SR",0.0025202340758383917,0.0015100025572834378
"4005","4041","CA1","SR",0.002443444964613382,0
"4005","4054","CA1","SLM",0.0014147799169136742,0.002921616941780728
"4005","4054","CA1","SR",0.0031853892582749794,0.0025770463635118807
"4005","4055","CA1","SLM",0.0011819445078616038,0.00141573295309876
"4005","4055","CA1","SR",0.002503816590749096,0.0014017913195358944
"4005","4056","CA1","SLM",0.0010448583106429914,0
"4005","4056","CA1","SR",0.0021099767171074884,0
"4005","4061","CA1","SR",0.0032503009403176343,0
"4005","4066","CA1","SR",0.004051945065765215,0.004322717419679499
"4005","4076","CA1","SLM",0.0019060986801605784,0.0037839924425137747
"4005","4076","CA1","SR",0.005546066870253725,0.012128216667882573
"4005","4078","CA1","SLM",0.0010212501553745665,0.0010481810493112415
"4005","4078","CA1","SR",0.0026836780237948447,0.0008990008227310783
"4005","4079","CA1","SLM",0.0013943940834610059,0.0005318789265646675
"4005","4079","CA1","SR",0.002726247690203433,0.0008771825330317234
"4005","4080","CA1","SR",0.002671384937947275,0.001995426338361091
"4005","4081","CA1","SR",0.0018217559176144892,0.0004733685886355561
"4005","4084","CA1","SR",0.002086239228968832,0
"4005","4091","CA1","SR",0.0017243461615407396,0.0010666591079265223
"4005","4093","CA1","SR",0.0020243890339347536,0.0015200210837199488
"4005","4094","CA1","SLM",0.0007552626418207021,0.00003694711977313048
"4006","4000","CA1","SLM",0.005514288432294591,0.0030782814755459824
"4006","4003","CA1","SLM",0.005286290525940416,0
"4006","4004","CA1","SLM",0.0058243565243861605,0.005723697685748394
"4006","4005","CA1","SLM",0.004546650778310673,0
"4006","4006","CA1","SLM",0.005401436260461082,0
"4006","4011","CA1","SLM",0.005246955559436415,0.0012828333648995844
"4006","4012","CA1","SLM",0.006542707406722783,0.0014483414062930683
"4006","4013","CA1","SLM",0.0037394120569465904,0
"4006","4015","CA1","SLM",0.0039966726829346,0.0019584855922953363
"4006","4020","CA1","SLM",0.0041098665160923045,0.0009394401983230592
"4006","4021","CA1","SLM",0.004102024355291637,0.00008706106195307268
"4006","4022","CA1","SLM",0.005316191074544233,0.004045388935704976
"4006","4036","CA1","SLM",0.006097488947385845,0.004894772090264984
"4006","4054","CA1","SLM",0.005257379931390729,0.007246489662764589
"4006","4055","CA1","SLM",0.005026412413452008,0.005168174899454095
"4006","4056","CA1","SLM",0.004156270896457184,0
"4006","4076","CA1","SLM",0.005789703450574528,0.005586071540711046
"4006","4078","CA1","SLM",0.004642472913765374,0.004316885078324526
"4006","4079","CA1","SLM",0.0057971341548190185,0.0014454347213251645
"4006","4094","CA1","SLM",0.0039941918397605174,0.0000959792985775763
"4011","1000","DG","Smo",0.0013982688940711802,0.002086589053879132
"4011","1001","DG","SMo",0.0016212315130824855,0.001972016469404176
"4011","1004","DG","SMo",0.0007822743424913223,0.0004059271512495959
"4011","1005","DG","SMo",0.0014909870388560842,0.0041952559695408375
"4011","1006","DG","SMo",0.0006688032665185522,0.0004981851012420862
"4011","1007","DG","SMo",0.0006739436964696659,0.0003514958202226916
"4011","1008","DG","SMo",0.0007820221724379877,0.0008826706023634741
"4011","1009","DG","SMo",0.0010070745346384608,0.0008021404642316973
"4011","1010","DG","SMo",0.0018011553069621753,0.0009303167989512665
"4011","1027","DG","SMo",0.0009566959176774069,0.001062609322554456
"4011","1035","DG","SMo",0.0010546906408801413,0.0010799521277351364
"4011","1036","DG","SMo",0.0009338182609013315,0.0004847938690603845
"4011","1041","DG","SMo",0.0017031558639789635,0.0008796472476958321
"4011","1043","DG","SMo",0.0012586879374290342,0.0006504054297026225
"4011","4000","CA1","SLM",0.0014402091974431643,0.001167521549919743
"4011","4003","CA1","SLM",0.0016150945893175395,0.0008401998715366335
"4011","4004","CA1","SLM",0.001947535521921691,0.0032565648054281473
"4011","4005","CA1","SLM",0.0011555629823597569,0.0006455827957732782
"4011","4006","CA1","SLM",0.0015921363198658114,0.0008338782105531294
"4011","4011","CA1","SLM",0.0013533018072433068,0.0011027926705984938
"4011","4012","CA1","SLM",0.0015490933385751198,0.0014279590011846222
"4011","4013","CA1","SLM",0.0011825936399911653,0.0006273842836710418
"4011","4015","CA1","SLM",0.0011127507728306708,0.001132276859223076
"4011","4020","CA1","SLM",0.0012563245364033114,0.0007599788092100718
"4011","4021","CA1","SLM",0.0010934362425715249,0.0006102341742289131
"4011","4022","CA1","SLM",0.0015388320678930835,0.0016221524905216873
"4011","4036","CA1","SLM",0.0015933609470554205,0.0017773012896297815
"4011","4054","CA1","SLM",0.0015084075478715984,0.003064506323491695
"4011","4055","CA1","SLM",0.001285067224735972,0.0016548386096784768
"4011","4056","CA1","SLM",0.0011248730916977978,0.0006224386868755007
"4011","4076","CA1","SLM",0.0019820785799427145,0.003859576835881052
"4011","4078","CA1","SLM",0.0011229992909145934,0.0012959017225218235
"4011","4079","CA1","SLM",0.0015113453016251238,0.0009767534813303553
"4011","4094","CA1","SLM",0.0010015651972810425,0.0005771827479759632
"4012","4000","CA1","SLM",0.0017065135474859205,0.004209819048661365
"4012","4003","CA1","SLM",0.0019652295902454057,0.003925854198707581
"4012","4004","CA1","SLM",0.0023421090391602863,0.005341391904334172
"4012","4005","CA1","SLM",0.0014326823780364663,0.003915785199286598
"4012","4006","CA1","SLM",0.0019168277979345152,0.0039806981901835065
"4012","4011","CA1","SLM",0.0016225942410950267,0.0041429718940332655
"4012","4012","CA1","SLM",0.0017510479080339331,0.004462442939782284
"4012","4013","CA1","SLM",0.0015776452526064973,0.0035022619860021744
"4012","4015","CA1","SLM",0.0014320975749934088,0.0038919949926737958
"4012","4020","CA1","SLM",0.0016288139905261925,0.0036743417892641317
"4012","4021","CA1","SLM",0.0013927567336813225,0.00378377673435043
"4012","4022","CA1","SLM",0.0018565051729879261,0.0043075925809280945
"4012","4036","CA1","SLM",0.0018390331332672147,0.004540035625479592
"4012","4054","CA1","SLM",0.001823299007351838,0.005249024758682087
"4012","4055","CA1","SLM",0.0015563497564221075,0.0043819997113790365
"4012","4056","CA1","SLM",0.001430611052974591,0.003782441385090084
"4012","4076","CA1","SLM",0.002400016636595929,0.0058281557167116855
"4012","4078","CA1","SLM",0.0013823916432334129,0.004197003004425218
"4012","4079","CA1","SLM",0.0017676507007370597,0.00418112970309284
"4012","4094","CA1","SLM",0.0012774291594139253,0.003811191206885948
"4013","3007","CA1","SP",0.0005345208513711519,0
"4013","4000","CA1","SO",0.00258741181037687,0.0008726859601882528
"4013","4000","CA1","SP",0.0007914346354902591,0.0006490397530294095
"4013","4000","CA1","SR",0.0021278813889974114,0.0009951735790400336
"4013","4003","CA1","SO",0.002435930861828899,0
"4013","4003","CA1","SP",0.0008875272455210162,0
"4013","4003","CA1","SR",0.0024565114866388995,0
"4013","4004","CA1","SR",0.0011171587864617488,0.0002583753591758016
"4013","4005","CA1","SR",0.0009281885312162157,0
"4013","4006","CA1","SR",0.001538564198507054,0
"4013","4013","CA1","SO",0.002063406330907293,0
"4013","4013","CA1","SP",0.0009140215057962717,0
"4013","4013","CA1","SR",0.00168208530852644,0
"4013","4015","CA1","SR",0.0019286582703743544,0.0027721111374262477
"4013","4020","CA1","SO",0.0014863807581602594,0.00046051891293092745
"4013","4020","CA1","SP",0.0007208388324120759,0.00010996736536546392
"4013","4020","CA1","SR",0.001470902791647098,0.00018267436199340633
"4013","4022","CA1","SO",0.0011180339459382755,0.0011428657448178969
"4013","4023","CA1","SO",0.0023443439710795506,0
"4013","4023","CA1","SP",0.0009222955827891708,0
"4013","4028","CA1","SR",0.001669601056979708,0.00113100603092931
"4013","4031","CA1","SO",0.0015588685489879037,0.00047421010303178
"4013","4033","CA1","SO",0.003264916098383689,0.00455664367360722
"4013","4035","CA1","SO",0.003079322194733694,0
"4013","4036","CA1","SO",0.002357895550892834,0.0020137966215041905
"4013","4036","CA1","SP",0.0009476266214959852,0.0013631690044583833
"4013","4036","CA1","SR",0.0018170567476586332,0.0011392010551124683
"4013","4038","CA1","SO",0.0011713982065132671,0.00038064011096037827
"4013","4039","CA1","SO",0.003904004010288661,0.011026313630317499
"4013","4041","CA1","SO",0.001248966410214143,0
"4013","4041","CA1","SR",0.0016566522440101272,0
"4013","4054","CA1","SR",0.0018981584899529498,0.001752570648841297
"4013","4055","CA1","SO",0.002112957531564001,0.0021196797178753184
"4013","4055","CA1","SP",0.0008025081025388467,0.0005200418360731496
"4013","4055","CA1","SR",0.0017677263608642379,0.0010483657270641846
"4013","4056","CA1","SR",0.0008612590233823023,0
"4013","4061","CA1","SR",0.0022633627428902256,0
"4013","4066","CA1","SO",0.002370724678905693,0.0016156176885297362
"4013","4066","CA1","SR",0.0032432597046247466,0.0039031192135537715
"4013","4068","CA1","SO",0.002833864811769545,0
"4013","4069","CA1","SO",0.002215579575248125,0.0013602983538398379
"4013","4076","CA1","SO",0.002071334462502226,0.0020790789248495973
"4013","4076","CA1","SP",0.000916260921232368,0.0009301842854283334
"4013","4076","CA1","SR",0.004611738029698584,0.010754800435198828
"4013","4078","CA1","SO",0.0025305117379279566,0.002133106051746842
"4013","4078","CA1","SP",0.000870579740972116,0.000657504837218784
"4013","4078","CA1","SR",0.002050611763225364,0.0007508244715948265
"4013","4079","CA1","SO",0.0023276173670596437,0.0006837190630349701
"4013","4079","CA1","SP",0.0013234767007550689,0.0013456110409524626
"4013","4079","CA1","SR",0.0019566345569111392,0.0007167806806080739
"4013","4080","CA1","SO",0.002379707259473193,0.002113396547657923
"4013","4080","CA1","SP",0.0010695659273584652,0.0015428812936118161
"4013","4080","CA1","SR",0.0020113490572961066,0.0017667976340912173
"4013","4081","CA1","SO",0.0021503463789588314,0.00027599388034681073
"4013","4081","CA1","SP",0.0015361684371543044,0.0033113150325434727
"4013","4081","CA1","SR",0.0012560499412156221,0.00032740502706921445
"4013","4083","CA1","SO",0.0012386303567579369,0.0005096216734511963
"4013","4084","CA1","SO",0.001841396402828324,0
"4013","4084","CA1","SP",0.0010523449922969096,0
"4013","4084","CA1","SR",0.0014966809517587226,0
"4013","4087","CA1","SO",0.0018578415599709982,0.0007448687424013546
"4013","4089","CA1","SO",0.00420837481759976,0.009143559934873043
