source_id,target_id,subregion,parcel,NPS_mean,NPS_std
3003,3007,CA2,SO,0.08530774316696535,0.019995445217919516
3003,3007,CA2,SP,0.03997893454486483,0.00899810621829842
3003,3007,CA2,SR,0.0992473541192063,0.02535653054330817
3003,3008,CA2,SO,0.0697378808668734,0.016345995389400347
3003,3008,CA2,SP,0.024652036043566493,0.005548462992889458
3003,3008,CA2,SR,0.20852772443758696,0.053276378607306184
3003,4000,CA1,SO,0.007099722584441329,0.001563511035920155
3003,4000,CA1,SR,0.0013225115661846007,0.00022335807704785963
3003,4003,CA1,SO,0.0024378310614162186,0.00030910645098505997
3003,4003,CA1,SR,0.0006066178532303558,0
3003,4004,CA1,SR,0.00036630484856680186,0.000007488725371635196
3003,4005,CA1,SR,0.0003372488310629746,0
3003,4006,CA1,SR,0.0008205463176632543,0
3003,4013,CA1,SO,0.0018149663381842541,0.00023012989387688362
3003,4013,CA1,SR,0.00025899409435372174,0
3003,4015,CA1,SR,0.0009430981162751618,0.00042604813903261983
3003,4020,CA1,SO,0.001081572540518293,0.0002450345129664065
3003,4020,CA1,SR,0.0002838725966759427,0.000016508663326673813
3003,4022,CA1,SO,0.0016943177461891143,0.0010997049769802703
3003,4023,CA1,SO,0.004197841498316485,0.0005322681739023406
3003,4028,CA1,SR,0.0007753207545132169,0.0002950975399856115
3003,4031,CA1,SO,0.002664828113843664,0.00047024596300681605
3003,4033,CA1,SO,0.008919662637449073,0.004975702085445615
3003,4035,CA1,SO,0.011673359194791793,0.001480131535316364
3003,4036,CA1,SO,0.004734150988779637,0.002825989514334511
3003,4036,CA1,SR,0.000716430772686915,0.0002732705427090331
3003,4038,CA1,SO,0.0019392250353352182,0.0004948792234712785
3003,4039,CA1,SO,0.005807153426471194,0.0023948684851468486
3003,4041,CA1,SO,0.001145824930208728,0.00014528565298584212
3003,4041,CA1,SR,0.0005399997398096752,0
3003,4054,CA1,SR,0.001132786330439463,0.0002853469526334823
3003,4055,CA1,SO,0.002344847472143685,0.0011429006889645417
3003,4055,CA1,SR,0.0005978985305117108,0.0002056116207220189
3003,4056,CA1,SR,0.00031651674579445704,0
3003,4061,CA1,SR,0.0019356926052656756,0
3003,4066,CA1,SO,0.004708474973180877,0.0021321446126138827
3003,4066,CA1,SR,0.002071219727529208,0.000012479234468414148
3003,4068,CA1,SO,0.009404342636128462,0.0011924300342667758
3003,4069,CA1,SO,0.007911547319508161,0.0029174387411618247
3003,4076,CA1,SO,0.002024361789826052,0.0009504044986320562
3003,4076,CA1,SR,0.0024463594061468652,0.0020643085388186246
3003,4078,CA1,SO,0.003958704765857281,0.0010272361626046667
3003,4078,CA1,SR,0.0013268045886984168,0.0002418155142192858
3003,4079,CA1,SO,0.003354339493397904,0.00046600049570945606
3003,4079,CA1,SR,0.0006609551678559068,0.00008692815266766045
3003,4080,CA1,SO,0.0027291522068316676,0.0008493272902154495
3003,4080,CA1,SR,0.00047746387270258117,0.000009680888322695299
3003,4081,CA1,SO,0.003382004496120511,0.0005092513130878183
3003,4081,CA1,SR,0.0002181711375967772,0.00003985151047579107
3003,4083,CA1,SO,0.0020249416512759513,0.0005757230846919098
3003,4084,CA1,SO,0.0019712857619522206,0.00024995052175619015
3003,4084,CA1,SR,0.00031566376857198084,0
3003,4087,CA1,SO,0.005472367612590727,0.0010314995580212503
3003,4089,CA1,SO,0.013702238292364641,0.008798657955662906
3003,4091,CA1,SR,0.00022799518428758762,0.00009963099748432788
3003,4093,CA1,SO,0.002307371587792947,0.001467927440554265
3003,4093,CA1,SR,0.00038240183191457226,0.00019491269965196749
3006,3000,CA2,SP,0.19338792996555,0.04570847178212063
3006,3003,CA2,SP,0.22150880872565534,0.0016228190255512217
3006,3006,CA2,SP,0.20428656696371686,0
3006,3007,CA2,SP,0.2262305533811799,0
3006,3008,CA2,SP,0.1394995594454929,0
3007,2000,CA3,SP,0.0046542241337813395,0.0002384748812159717
3007,2004,CA3,SP,0.01498017737790403,0
3007,2028,CA3,SP,0.008527322290572495,0
3007,2043,CA3,SP,0.009587747278234042,0
3007,2044,CA3,SP,0.001953908445943015,0
3007,2045,CA3,SP,0.006466068254231157,0
3007,2049,CA3,SP,0.004195408303853018,0
3007,3000,CA2,SP,0.15489246461794573,0.03660982280286934
3007,3003,CA2,SP,0.17741565010915544,0.0012997834898036257
3007,3006,CA2,SP,0.16362163787050144,0
3007,3007,CA1,SP,0.00047106531817292307,0
3007,3007,CA2,SP,0.18119749247708966,0
3007,3007,CA3,SP,0.006536872603755349,0
3007,3008,CA2,SP,0.11173101950819352,0
3007,4000,CA1,SP,0.0006061425825976843,0.0003082229695262163
3007,4020,CA1,SP,0.0004124363659770725,0.000008803287345932271
3007,4036,CA1,SP,0.0008820611462206612,0.0006171008880698894
3007,4078,CA1,SP,0.0006306378473287482,0.00017508217210127086
3007,4079,CA1,SP,0.0008185644939629421,0.0001805097593542389
3007,4080,CA1,SP,0.0005641636125863756,0.00009950111760447436
3007,4081,CA1,SP,0.0006975075238556437,0.00013416304068006608
3008,3000,CA2,SR,0.19178314967873258,0.05139771324559328
3008,3003,CA2,SR,0.13411170357378288,0.020359318212358344
3008,3006,CA2,SR,0.1058617272340427,0
3008,3007,CA2,SR,0.04655118699569073,0
3008,3008,CA2,SR,0.09780828093835744,0
4000,4000,CA1,SO,0.006305477900812703,0.004073104413069969
4000,4003,CA1,SO,0.0021651113407390025,0.001343150442090705
4000,4013,CA1,SO,0.001611926381633446,0.0009999761173342932
4000,4020,CA1,SO,0.0009605772156942093,0.0006225972154765275
4000,4022,CA1,SO,0.0015047747258410552,0.001337509074779711
4000,4023,CA1,SO,0.0037282297278425193,0.0023128479875118976
4000,4031,CA1,SO,0.0023667142738969197,0.0014966731727402984
4000,4033,CA1,SO,0.007921821588690366,0.006532264437785808
4000,4035,CA1,SO,0.010367462609357773,0.006431568541119368
4000,4036,CA1,SO,0.0042045423724411,0.003580296091350594
4000,4038,CA1,SO,0.001722284280769703,0.0011344803791805168
4000,4039,CA1,SO,0.0051575082211644235,0.0037859203616640346
4000,4041,CA1,SO,0.0010176417021510876,0.0006313051326347193
4000,4055,CA1,SO,0.002082529808809704,0.0016216188162305452
4000,4066,CA1,SO,0.004181738728071432,0.003167723411132397
4000,4068,CA1,SO,0.008352280523429055,0.005181428348012916
4000,4069,CA1,SO,0.007026483949346901,0.004992030120696364
4000,4076,CA1,SO,0.001797896801907543,0.0013800369270972148
4000,4078,CA1,SO,0.0035158451784661113,0.002321801194069914
4000,4079,CA1,SO,0.002979090139915389,0.0018558334671571906
4000,4080,CA1,SO,0.002423842442216414,0.001653940647865357
4000,4081,CA1,SO,0.0030036602637784817,0.0018792543391135603
4000,4083,CA1,SO,0.0017984117943617391,0.0012058831030550255
4000,4084,CA1,SO,0.0017507583796887972,0.0010861020620169964
4000,4087,CA1,SO,0.0048601748358353975,0.003090321785040089
4000,4089,CA1,SO,0.012169371368610103,0.01075530921169823
4000,4093,CA1,SO,0.0020492463448748112,0.0018022986132970402
4003,3007,CA1,SP,0.0004681850898150304,0
4003,4000,CA1,SLM,0.0030502642473810323,0.0011982370581193362
4003,4000,CA1,SO,0.0034420493433578087,0.0006197632493077827
4003,4000,CA1,SP,0.0006024364531333131,0.00030633840595692933
4003,4000,CA1,SR,0.01918850781143747,0.003240734006240264
4003,4003,CA1,SLM,0.0023385717843520414,0
4003,4003,CA1,SO,0.0011818961521896218,0
4003,4003,CA1,SP,0.00045424209765352594,0
4003,4003,CA1,SR,0.008801504435117619,0
4003,4004,CA1,SLM,0.0028472186144375706,0.0018086310335094986
4003,4004,CA1,SR,0.005314768980334489,0.00010865497812309807
4003,4005,CA1,SLM,0.0017652556289807326,0
4003,4005,CA1,SR,0.0048931911029856025,0
4003,4006,CA1,SLM,0.00256794579747504,0
4003,4006,CA1,SR,0.011905422855054151,0
4003,4011,CA1,SLM,0.002612101335178783,0.0003878302057206333
4003,4012,CA1,SLM,0.008125376781144555,0.0008616533768431058
4003,4013,CA1,SLM,0.0010567312496261275,0
4003,4013,CA1,SO,0.0008799222248844003,0
4003,4013,CA1,SP,0.0003944650279033977,0
4003,4013,CA1,SR,0.003757782033589318,0
4003,4015,CA1,SLM,0.001267441505267752,0.00041737312759454107
4003,4015,CA1,SR,0.013683544275764702,0.006181592851744251
4003,4020,CA1,SLM,0.0012883416445173955,0.00020434288296585328
4003,4020,CA1,SO,0.00052436218579064,0.00009844827036323869
4003,4020,CA1,SP,0.00040991461183537343,0.000008749461524165609
4003,4020,CA1,SR,0.004118747750905523,0.0002395265367048253
4003,4021,CA1,SLM,0.0013622908396655298,0.00002043205934465682
4003,4022,CA1,SLM,0.0024863810165711695,0.001318024327808356
4003,4022,CA1,SO,0.0008214300229828814,0.0005228806474714964
4003,4023,CA1,SO,0.002035174952393919,0
4003,4023,CA1,SP,0.0004334118288270097,0
4003,4028,CA1,SR,0.011249238747504334,0.004281612044789858
4003,4031,CA1,SO,0.0012919476430696037,0.00015855920994528805
4003,4033,CA1,SO,0.0043243828979299005,0.002349151116786995
4003,4035,CA1,SO,0.005659415262121072,0
4003,4036,CA1,SLM,0.004567979409698775,0.002554572826464257
4003,4036,CA1,SO,0.00229518563697062,0.0013388165117174378
4003,4036,CA1,SP,0.0008766679715828133,0.000613327756385321
4003,4036,CA1,SR,0.010394795652122233,0.0039649210468047525
4003,4038,CA1,SO,0.0009401646585637476,0.0002082141016525387
4003,4039,CA1,SO,0.002815392911571924,0.001104827008335349
4003,4041,CA1,SO,0.0005555126840126117,0
4003,4041,CA1,SR,0.007834932782785069,0
4003,4054,CA1,SLM,0.0024233128217540354,0.002281797459198
4003,4054,CA1,SR,0.01643575746791856,0.004140139390518707
4003,4055,CA1,SLM,0.0023062618878416908,0.0016653282052315232
4003,4055,CA1,SO,0.001136816348212498,0.0005350176762902637
4003,4055,CA1,SP,0.00048174129651165214,0.000066855551687113
4003,4055,CA1,SR,0.008674994545620129,0.0029832481554237446
4003,4056,CA1,SLM,0.0013928869198041832,0
4003,4056,CA1,SR,0.0045923863385554315,0
4003,4061,CA1,SR,0.028085238440551837,0
4003,4066,CA1,SO,0.002282737529093077,0.0009923451437949633
4003,4066,CA1,SR,0.03005162067168647,0.00018106298213236213
4003,4068,CA1,SO,0.004559362849801405,0
4003,4069,CA1,SO,0.003835633847966773,0.0013281743145549555
4003,4076,CA1,SLM,0.002719417940696683,0.0015538692579207944
4003,4076,CA1,SO,0.0009814402022776643,0.00044364748144576106
4003,4076,CA1,SP,0.0005315835944420057,0.000011846864480848876
4003,4076,CA1,SR,0.03549457545377742,0.02995134525485822
4003,4078,CA1,SLM,0.0019076262184943012,0.0012501589507235163
4003,4078,CA1,SO,0.001919237967090048,0.0004345150030600295
4003,4078,CA1,SP,0.0006267819467957145,0.0001740116695242537
4003,4078,CA1,SR,0.019250795883729112,0.003508535578943932
4003,4079,CA1,SLM,0.0036826372270821373,0.0006287799091923498
4003,4079,CA1,SO,0.0016262328440763928,0.0000923224591408393
4003,4079,CA1,SP,0.0008135595560544999,0.0001794060709532652
4003,4079,CA1,SR,0.009589892236634496,0.0012612528912011067
4003,4080,CA1,SO,0.0013231329040989072,0.0003760392694230728
4003,4080,CA1,SP,0.0005607141545754042,0.00009889273925542085
4003,4080,CA1,SR,0.006927591020972459,0.00014046138117159064
4003,4081,CA1,SO,0.0016396452420007878,0.0001331672463291248
4003,4081,CA1,SP,0.000693242762956148,0.00013334272939956982
4003,4081,CA1,SR,0.003165475966371707,0.0005782112153985963
4003,4083,CA1,SO,0.000981721327589129,0.0002498251820285262
4003,4084,CA1,SO,0.0009557081677202133,0
4003,4084,CA1,SP,0.0006754490719527244,0
4003,4084,CA1,SR,0.00458001037110459,0
4003,4087,CA1,SO,0.0026530838527140353,0.00037002892407575613
4003,4089,CA1,SO,0.006643045521260632,0.004181729939478453
4003,4091,CA1,SP,0.0009504722529101866,0.000512952388137606
4003,4091,CA1,SR,0.0033080144526024045,0.0014455602675783942
4003,4093,CA1,SO,0.0011186474913892897,0.0006973948149971409
4003,4093,CA1,SR,0.005548322393859915,0.002828015992790259
4003,4094,CA1,SLM,0.0013161663944249375,0.000021368219154630183
4004,1000,DG,SMo,0.003398057911773633,0.0004762545268854607
4004,1001,DG,SMo,0.0048241753692192775,0.0012251071787681654
4004,1004,DG,SMo,0.0007833395218284198,0.00009702510457616511
4004,1005,DG,SMo,0.0012794008779693558,0.0006848624936853431
4004,1006,DG,SMo,0.0007019551610029515,0.00014314053129461615
4004,1007,DG,SMo,0.0014634136065295536,0.00018125966360064933
4004,1008,DG,SMo,0.0034092141505850148,0.0023576191093263267
4004,1009,DG,SMo,0.0017412987608976531,0.0007164609002899497
4004,1010,DG,SMo,0.008879142118018254,0.0010997781530753066
4004,1027,DG,SMo,0.0013775747762506203,0.0004920749690470033
4004,1035,DG,SMo,0.004767004661605381,0.0030226638550631415
4004,1036,DG,SMo,0.005480005702942262,0.0006787582032946573
4004,1041,DG,SMo,0.00339584070963576,0.0004206117408800638
4004,1043,DG,SMo,0.0010804947712477419,0.0001338310084618385
4004,4000,CA1,SLM,0.012428193228899936,0.005554664691606743
4004,4000,CA1,SR,0.019178884252176395,0.01442747769726271
4004,4003,CA1,SLM,0.00952842759132594,0.0020311442944905994
4004,4003,CA1,SR,0.008797090240936898,0.00644874821031079
4004,4004,CA1,SLM,0.011600891016420374,0.007773062905787689
4004,4004,CA1,SR,0.005312103478944605,0.003895576410209903
4004,4005,CA1,SLM,0.007192471299564517,0.0015331959972804839
4004,4005,CA1,SR,0.004890737034382766,0.00358517769327982
4004,4006,CA1,SLM,0.010463003852785412,0.00223036491332154
4004,4006,CA1,SR,0.011899451961251483,0.008722949002126777
4004,4011,CA1,SLM,0.010642914021282871,0.0027647973836170507
4004,4012,CA1,SLM,0.03310655881056421,0.007882251278944832
4004,4013,CA1,SLM,0.0043056139062858795,0.0009178138823233666
4004,4013,CA1,SR,0.003755897403557331,0.002753278185847249
4004,4015,CA1,SLM,0.005164145351446239,0.002025773704256818
4004,4015,CA1,SR,0.013676681605642907,0.011776652525210285
4004,4020,CA1,SLM,0.005249302225749345,0.0013947443288031217
4004,4020,CA1,SR,0.0041166820867355024,0.0030272345676593112
4004,4021,CA1,SLM,0.0055506055922402145,0.0011861298479102402
4004,4022,CA1,SLM,0.010130671052892235,0.005788181973741985
4004,4028,CA1,SR,0.011243596947902593,0.00928693747723146
4004,4036,CA1,SLM,0.01861206969793422,0.011139033497041685
4004,4036,CA1,SR,0.010389582379003342,0.008585470364143699
4004,4041,CA1,SR,0.007831003350612301,0.0057405536898096615
4004,4054,CA1,SLM,0.009873701935394224,0.009532369590696324
4004,4054,CA1,SR,0.016427514487925145,0.01273341064262269
4004,4055,CA1,SLM,0.009396782066718958,0.007074808267462749
4004,4055,CA1,SR,0.008670643799594454,0.007020704623138332
4004,4056,CA1,SLM,0.005675268232972597,0.001209778694398615
4004,4056,CA1,SR,0.004590083131734289,0.0033647819415567105
4004,4061,CA1,SR,0.028071152928580295,0.020577690151131547
4004,4066,CA1,SR,0.030036548965472143,0.02201917662627757
4004,4076,CA1,SLM,0.011080171715002769,0.006757410148985375
4004,4076,CA1,SR,0.03547677395750252,0.039654976027259106
4004,4078,CA1,SLM,0.0077725552047888755,0.0053564186659093805
4004,4078,CA1,SR,0.019241141085303386,0.014534204601394854
4004,4079,CA1,SLM,0.015004774451726295,0.004098056982110404
4004,4079,CA1,SR,0.009585082644499792,0.007138579432789292
4004,4080,CA1,SR,0.006924116645404441,0.005077697315837646
4004,4081,CA1,SR,0.0031638883939637203,0.002390221813062464
4004,4084,CA1,SR,0.00457771337116818,0.003355714230628674
4004,4091,CA1,SR,0.003306355393261577,0.0028217124632576793
4004,4093,CA1,SR,0.005545539759072386,0.004951300282593409
4004,4094,CA1,SLM,0.005362673179985083,0.001146454500647337
4005,4000,CA1,SLM,0.005010580994670968,0.001968309413087124
4005,4000,CA1,SR,0.0395932434683968,0.006686875904383913
4005,4003,CA1,SLM,0.003841504337668084,0
4005,4003,CA1,SR,0.018160875843616756,0
4005,4004,CA1,SLM,0.004677043796918029,0.0029709859697092536
4005,4004,CA1,SR,0.010966404698297514,0.00022419684975800487
4005,4005,CA1,SLM,0.002899734445270148,0
4005,4005,CA1,SR,0.010096528014670496,0
4005,4006,CA1,SLM,0.004218290405239868,0
4005,4006,CA1,SR,0.024565448774156805,0
4005,4011,CA1,SLM,0.004290823431917086,0.0006370774793074477
4005,4012,CA1,SLM,0.01334732179649677,0.0014154131196046531
4005,4013,CA1,SLM,0.0017358619078323271,0
4005,4013,CA1,SR,0.007753744085737917,0
4005,4015,CA1,SLM,0.0020819895599551493,0.000685606783939185
4005,4015,CA1,SR,0.02823439453160653,0.012754994458491795
4005,4020,CA1,SLM,0.0021163216151533688,0.00033566815290317294
4005,4020,CA1,SR,0.008498554660373966,0.0004942350170263492
4005,4021,CA1,SLM,0.0022377958225433003,0.00003356315385535127
4005,4022,CA1,SLM,0.004084306295049305,0.0021650805018289154
4005,4028,CA1,SR,0.02321148955097913,0.008834606098215703
4005,4036,CA1,SLM,0.007503687863743905,0.0041963230119406005
4005,4036,CA1,SR,0.02144844607528013,0.00818115123290304
4005,4041,CA1,SR,0.016166468194177632,0
4005,4054,CA1,SLM,0.003980705992685251,0.0037482427932473473
4005,4054,CA1,SR,0.03391326482546697,0.008542693808853669
4005,4055,CA1,SLM,0.0037884298037048217,0.0027355865519477513
4005,4055,CA1,SR,0.01789983747079193,0.0061555839414429965
4005,4056,CA1,SLM,0.002288055119843786,0
4005,4056,CA1,SR,0.009475852535807123,0
4005,4061,CA1,SR,0.057950607435036584,0
4005,4066,CA1,SR,0.06200800737432923,0.0003736023043129768
4005,4076,CA1,SLM,0.004467109320748612,0.0025524961578742944
4005,4076,CA1,SR,0.0732389084945481,0.061801100770053866
4005,4078,CA1,SLM,0.0031336025013342355,0.0020536000066851134
4005,4078,CA1,SR,0.039721767626484286,0.007239453153926779
4005,4079,CA1,SLM,0.006049361826972411,0.0010328785991361898
4005,4079,CA1,SR,0.01978762193975488,0.0026024479489113466
4005,4080,CA1,SR,0.014294274502124227,0.000289825645500126
4005,4081,CA1,SR,0.006531589733893159,0.0011930712722637315
4005,4084,CA1,SR,0.009450316173248171,0
4005,4091,CA1,SR,0.006825701242948846,0.0029827446816034927
4005,4093,CA1,SR,0.011448314873672146,0.005835280514534005
4005,4094,CA1,SLM,0.0021620285283127476,0.00003510095654108735
4006,4000,CA1,SLM,0.021268336969444277,0.0083548530404337
4006,4003,CA1,SLM,0.016305975057583487,0
4006,4004,CA1,SLM,0.019852576697092963,0.012610898976081109
4006,4005,CA1,SLM,0.012308458713570792,0
4006,4006,CA1,SLM,0.017905313150118347,0
4006,4011,CA1,SLM,0.018213192985695396,0.0027041930905748637
4006,4012,CA1,SLM,0.056655173902870525,0.006007982549476963
4006,4013,CA1,SLM,0.007368186648906715,0
4006,4015,CA1,SLM,0.008837389431502227,0.0029101846921273265
4006,4020,CA1,SLM,0.008983118184232875,0.0014248055052794202
4006,4021,CA1,SLM,0.00949873790550132,0.00014246500889060848
4006,4022,CA1,SLM,0.01733659283462704,0.009190084289196234
4006,4036,CA1,SLM,0.03185078979251482,0.017812068489763383
4006,4054,CA1,SLM,0.016896842206275065,0.015910109197887656
4006,4055,CA1,SLM,0.016080690390191138,0.011611702646416472
4006,4056,CA1,SLM,0.009712072780632785,0
4006,4076,CA1,SLM,0.018961471017846655,0.010834541634317449
4006,4078,CA1,SLM,0.013301154895520551,0.008716884726358991
4006,4079,CA1,SLM,0.02567763417515439,0.004384244086328475
4006,4094,CA1,SLM,0.009177129623612995,0.00014899249657068727
4011,1000,DG,SMo,0.015273230346084972,0.0056573091981376705
4011,1001,DG,SMo,0.021683191857532973,0.00925161767236275
4011,1004,DG,SMo,0.003520871411468316,0.0012835464493990908
4011,1005,DG,SMo,0.005750515388953456,0.00365555183923801
4011,1006,DG,SMo,0.0031550736170430065,0.0012586329543489772
4011,1007,DG,SMo,0.006577596287184696,0.0023978865949198934
4011,1008,DG,SMo,0.015323374225202446,0.011827718740160871
4011,1009,DG,SMo,0.007826605009995451,0.004191807220869792
4011,1010,DG,SMo,0.03990902638069921,0.014548980386806748
4011,1027,DG,SMo,0.006191777015845575,0.0030657263421212666
4011,1035,DG,SMo,0.021426227023764156,0.015444961543020918
4011,1036,DG,SMo,0.024630948492343437,0.008979301652341475
4011,1041,DG,SMo,0.01526326470104454,0.005564278533277668
4011,1043,DG,SMo,0.004856493313968717,0.0017704522605883491
4011,4000,CA1,SLM,0.00949835145055907,0.004927521703560615
4011,4003,CA1,SLM,0.0072821811156880975,0.0024675014556377176
4011,4004,CA1,SLM,0.008866078760134259,0.006383126965691383
4011,4005,CA1,SLM,0.005496906826525907,0.0018625773488024472
4011,4006,CA1,SLM,0.007996438902415266,0.0027095212709171033
4011,4011,CA1,SLM,0.008133936765414733,0.003009093447373974
4011,4012,CA1,SLM,0.025301966674457266,0.008983399067554975
4011,4013,CA1,SLM,0.003290601726180086,0.0011149907452564266
