source_id,target_id,subregion,parcel,NPS_mean,NPS_std
2046,2019,CA3,SL,0.013093980299170017,0.0030055825923836848
2046,2019,CA3,SP,0.0024593688778933864,0.00018375819267321596
2046,2020,CA3,SO,0.03070384757569828,0.024827609421185642
2046,2021,CA3,SO,0.02624358178670253,0.02218159707789541
2046,2022,CA3,SO,0.013012620391955361,0.01034937464640335
2046,2023,CA3,SR,0.024945181845421965,0.018461974364602517
2046,2028,CA3,SL,0.007415461739955253,0.0012479189421900113
2046,2028,CA3,SO,0.012558505208044232,0.009988201567549674
2046,2028,CA3,SP,0.0027675132778917704,0.00010764510212704269
2046,2028,CA3,SR,0.007016459382008505,0.0007908966704461977
2046,2035,CA3,SL,0.0031758508956821006,0.0005344514784478845
2046,2035,CA3,SO,0.007158001699510054,0.005692999494061901
2046,2035,CA3,SP,0.002108082185444785,0.00008199589283172993
2046,2035,CA3,SR,0.011733247391510658,0.001322573935119242
2046,2036,CA3,SL,0.003188160417263036,0.0017997646252581193
2046,2036,CA3,SP,0.0012955273449386342,0.00005040823944460976
2046,2036,CA3,SR,0.011798239809168231,0.001344004692137796
2046,2043,CA3,SL,0.0059727358691801765,0.0010051282697188645
2046,2043,CA3,SO,0.008128140372079295,0.006464583408673797
2046,2043,CA3,SP,0.0031116654494080256,0.00012103123326001845
2046,2043,CA3,SR,0.008627935629376002,0.0009725425874473235
2046,2044,CA3,SL,0.0014988490124566347,0.0002522354156382868
2046,2044,CA3,SO,0.0009685019999060493,0.0007702822137972494
2046,2044,CA3,SP,0.0006341272628107512,0.00002466499240025501
2046,2044,CA3,SR,0.011436488796231,0.0012891232483619296
2046,2045,CA3,SL,0.008283968160163094,0.0013940764777823319
2046,2045,CA3,SO,0.00784355308197619,0.006238241565435017
2046,2045,CA3,SP,0.0020985421201648227,0.0000816248227777707
2046,2045,CA3,SR,0.010380945750160093,0.0011701422302731249
2046,2046,CA3,SL,0.0021196626684561078,0.0005716928921056148
2046,2046,CA3,SO,0.0020260260652760096,0.0016223807553141633
2046,2046,CA3,SP,0.0020513011693618017,0.00036493930949008097
2046,2046,CA3,SR,0.005700185676686041,0.00064500772789056
2046,2047,CA3,SO,0.014899922559914744,0.012541060610473748
2046,2049,CA3,SL,0.001963217540574666,0.00033038217206654975
2046,2049,CA3,SO,0.004895094163736249,0.003893233023323158
2046,2049,CA3,SP,0.0013615971587363214,0.00005296063667658919
2046,2049,CA3,SR,0.0030861904862703586,0.0003478759937259478
2046,3007,CA3,SP,0.002121530902642827,0.00008251899367746961
2049,2000,CA3,SLM,0.11154252404051318,0.014607141372762136
2049,2001,CA3,SLM,0.08553616788278022,0.028540633645136235
2049,2005,CA3,SLM,0.055465264910281885,0
2049,2028,CA3,SLM,0.0678222826086435,0
2049,2043,CA3,SLM,0.08548597434225239,0
2049,2044,CA3,SLM,0.041346862990334236,0
3000,2000,CA3,SO,0.013593777009675024,0.0052538838415927035
3000,2000,CA3,SP,0.00030835957444683913,0.000015800498903680204
3000,2000,CA3,SR,0.0016808426201682992,0.0005194682021031626
3000,2001,CA3,SR,0.00025022443201323715,0.0000071094718120004245
3000,2004,CA3,SO,0.007134679352034861,0
3000,2004,CA3,SP,0.0009924951856519744,0
3000,2004,CA3,SR,0.0023620253690786823,0
3000,2005,CA3,SR,0.0002305965320429007,0
3000,2008,CA3,SR,0.002197845364800364,0
3000,2009,CA3,SO,0.014336859677749527,0
3000,2013,CA3,SR,0.0012518597210847456,0.00040171024532072587
3000,2014,CA3,SR,0.0009924552785604698,0.00037518731391865607
3000,2019,CA3,SP,0.0005020644232708172,0.00003202929729872068
3000,2020,CA3,SO,0.015058788332189155,0.0021979416659612203
3000,2021,CA3,SO,0.012871238441049357,0.0036821880075479495
3000,2022,CA3,SO,0.0063820762413072775,0
3000,2023,CA3,SR,0.003130501693217286,0.0022898605702794043
3000,2028,CA3,SO,0.006159354173133535,0
3000,2028,CA3,SP,0.0005649701312595425,0
3000,2028,CA3,SR,0.0008805322852276199,0
3000,2035,CA3,SO,0.0035106620500450648,0
3000,2035,CA3,SP,0.0004303514922695957,0
3000,2035,CA3,SR,0.0014724667494377245,0
3000,2036,CA3,SP,0.00026447361968137624,0.00000027076122255276683
3000,2036,CA3,SR,0.0014806229887782154,0.00002437157930939296
3000,2043,CA3,SO,0.003986469288439972,0
3000,2043,CA3,SP,0.000635226595453605,0
3000,2043,CA3,SR,0.001082764890795465,0
3000,2044,CA3,SO,0.00047500452768761475,0
3000,2044,CA3,SP,0.0001294530240441561,0
3000,2044,CA3,SR,0.0014352249569843155,0
3000,2045,CA3,SO,0.003846892652217809,0
3000,2045,CA3,SP,0.00042840394897269394,0
3000,2045,CA3,SR,0.0013027593244038444,0
3000,2046,CA3,SO,0.0009936701775655429,0.00009256024329953907
3000,2046,CA3,SP,0.0004187600110775376,0.000072697678080031
3000,2046,CA3,SR,0.0007153461948321478,0.000007093817735681227
3000,2047,CA3,SO,0.007307708893570589,0.002013008284130546
3000,2049,CA3,SO,0.0024008126895530358,0
3000,2049,CA3,SP,0.00027796134950430523,0
3000,2049,CA3,SR,0.00038730222945372204,0
3000,3000,CA2,SO,0.058815953348977865,0.07297269511150906
3000,3000,CA2,SP,0.003950233805716125,0.0011432564037342943
3000,3000,CA2,SR,0.07567055399770777,0.020279614641481786
3000,3003,CA2,SO,0.029783675850285827,0.03526970075122036
3000,3003,CA2,SP,0.004524639450378992,0.0007564364078184143
3000,3003,CA2,SR,0.052915527034644444,0.008033034351776651
3000,3006,CA2,SO,0.04181601236948565,0.045907169203643704
3000,3006,CA2,SP,0.004172879993094001,0.0006969590286336908
3000,3006,CA2,SR,0.041769154145870284,0
3000,3007,CA2,SO,0.030312766241185757,0.03327847898476528
3000,3007,CA2,SP,0.004621106087669281,0.0007718222463635238
3000,3007,CA2,SR,0.018367324887893523,0
3000,3008,CA2,SO,0.024780190096796106,0.027204611707600457
3000,3008,CA2,SP,0.0028494651458954743,0.0004759208181149653
3000,3008,CA2,SR,0.0385914921257206,0
3003,3000,CA2,SO,0.16552307082420745,0.10323903299850178
3003,3000,CA2,SP,0.034175048345897165,0.011153950957488338
3003,3000,CA2,SR,0.40888295769929134,0.15139578840690965
3003,3003,CA2,SO,0.08381884856853676,0.04207779879995679
3003,3003,CA2,SP,0.03914446070019982,0.008814954081638566
3003,3003,CA2,SR,0.2859270358030898,0.08497376254639187
3003,3006,CA2,SO,0.11768090769441884,0.027583473150018453
3003,3006,CA2,SP,0.03610124932333252,0.00812535203773071
3003,3006,CA2,SR,0.22569803424828117,0.05766316457917818
3003,3007,CA2,SO,0.08530784366695351,0.019995483221319357
3003,3007,CA2,SP,0.039979032058581505,0.008998129308332483
3003,3007,CA2,SR,0.09924714077569996,0.025356464586069546
3003,3008,CA2,SO,0.06973776546802479,0.016345980151041745
3003,3008,CA2,SP,0.024651859588668817,0.005548423982468185
3003,3008,CA2,SR,0.2085276584980671,0.05327633770198103
3003,4000,CA1,SO,0.007099733046308556,0.0015635123775532926
3003,4000,CA1,SR,0.0013225177975157948,0.00022335953305506272
3003,4003,CA1,SO,0.002437839150168774,0.00030910810084885883
3003,4003,CA1,SR,0.0006066195061085877,0
3003,4004,CA1,SR,0.0003663067130558749,0.000007489450741258216
3003,4005,CA1,SR,0.0003372500890847123,0
3003,4006,CA1,SR,0.0008205493828544171,0
3003,4013,CA1,SO,0.0018149741456952024,0.00023013134858663
3003,4013,CA1,SR,0.0002589959543713058,0
3003,4015,CA1,SR,0.0009431023237946273,0.00042605009436143926
3003,4020,CA1,SO,0.0010815693132553979,0.00024503549241288537
3003,4020,CA1,SR,0.00028387418703771153,0.00001650932940053414
3003,4022,CA1,SO,0.0016943237974723813,0.0010997095618624916
3003,4023,CA1,SO,0.004197846712387271,0.0005322699099449697
3003,4028,CA1,SR,0.0007753255073094866,0.0002950988581691545
3003,4031,CA1,SO,0.00266483802128603,0.00047024890040759195
3003,4033,CA1,SO,0.008919672067259781,0.004975712270869115
3003,4035,CA1,SO,0.01167336508088407,0.0014801352707858727
3003,4036,CA1,SO,0.004734150164662592,0.0028259922018066107
3003,4036,CA1,SR,0.0007164352089900286,0.0002732720740025391
3003,4038,CA1,SO,0.0019392227157271104,0.0004948776961674619
3003,4039,CA1,SO,0.0058071592792901415,0.002394871680527081
3003,4041,CA1,SO,0.0011458267870537234,0.00014528618183172817
3003,4041,CA1,SR,0.0005400036438388871,0
3003,4054,CA1,SR,0.0011327921834600975,0.00028534786002179307
3003,4055,CA1,SO,0.0023448491739475412,0.0011429006271028144
3003,4055,CA1,SR,0.0005979014492501108,0.00020561184366845386
3003,4056,CA1,SR,0.00031651837841812367,0
3003,4061,CA1,SR,0.001935703174188415,0
3003,4066,CA1,SO,0.004708472241444218,0.0021321478299486836
3003,4066,CA1,SR,0.0020712295708421573,0.00001248001973146817
3003,4068,CA1,SO,0.009404348882516431,0.00119243323440494
3003,4069,CA1,SO,0.007911555357089263,0.0029174463335620584
3003,4076,CA1,SO,0.0020243583950705656,0.0009504023889582533
3003,4076,CA1,SR,0.0024463708729038137,0.002064319474152901
3003,4078,CA1,SO,0.0039587114210168865,0.0010272378037433827
3003,4078,CA1,SR,0.0013268112171638726,0.00024181664540487156
3003,4079,CA1,SO,0.003354342847387262,0.00046600538165542945
3003,4079,CA1,SR,0.0006609592495220826,0.00008692850605776198
3003,4080,CA1,SO,0.0027291577253790622,0.0008493276821665735
3003,4080,CA1,SR,0.0004774657605718044,0.000009681019530811573
3003,4081,CA1,SO,0.0033820140666122873,0.0005092515371776855
3003,4081,CA1,SR,0.0002181720827475785,0.000039851692217346724
3003,4083,CA1,SO,0.0020249441341935624,0.0005757214072833889
3003,4084,CA1,SO,0.0019712928212795742,0.00024995192162720526
3003,4084,CA1,SR,0.0003156661609927382,0
3003,4087,CA1,SO,0.005472378042843506,0.0010314990846879294
3003,4089,CA1,SO,0.013702256040402028,0.008798668720202948
3003,4091,CA1,SR,0.00022799629557422886,0.00009963177219057717
3003,4093,CA1,SO,0.0023073749360197128,0.0014679328064679616
3003,4093,CA1,SR,0.0003824041541259876,0.00019491396311424987
3008,3000,CA2,SR,0.1917832475192698,0.05139767252794957
3008,3003,CA2,SR,0.13411176584230167,0.020359325180363378
3008,3006,CA2,SR,0.1058618393156027,0
3008,3007,CA2,SR,0.04655106946023462,0
3008,3008,CA2,SR,0.09780821330724267,0
4000,4000,CA1,SO,0.0063054830450639775,0.004073102959671886
4000,4003,CA1,SO,0.0021651171005612367,0.0013431525249927435
4000,4013,CA1,SO,0.001611932255517823,0.0009999786517573518
4000,4020,CA1,SO,0.000960573717675104,0.0006225947983304591
4000,4022,CA1,SO,0.0015047791104435004,0.0013375126204046794
4000,4023,CA1,SO,0.003728231906479646,0.002312846772882904
4000,4031,CA1,SO,0.0023667215163530016,0.0014966763278763942
4000,4033,CA1,SO,0.007921824753239177,0.006532265592280072
4000,4035,CA1,SO,0.010367461018076911,0.0064315604179488554
4000,4036,CA1,SO,0.004204538875104273,0.0035802928240724063
4000,4038,CA1,SO,0.0017222810878752574,0.0011344767528250611
4000,4039,CA1,SO,0.005157510027026803,0.0037859188490818583
4000,4041,CA1,SO,0.0010176426819461831,0.0006313050400101185
4000,4055,CA1,SO,0.002082529950509342,0.0016216172022367771
4000,4066,CA1,SO,0.004181733551519593,0.0031677193182802223
4000,4068,CA1,SO,0.008352280577564208,0.005181422632658165
4000,4069,CA1,SO,0.007026486466297392,0.0049920294983488754
4000,4076,CA1,SO,0.001797892604410978,0.0013800323487280512
4000,4078,CA1,SO,0.003515848776666562,0.002321801094131474
4000,4079,CA1,SO,0.0029790911592836797,0.001855832780344928
4000,4080,CA1,SO,0.002423845749190603,0.0016539407354599083
4000,4081,CA1,SO,0.00300366678804628,0.0018792559550952288
4000,4083,CA1,SO,0.001798412816661889,0.0012058816586759022
4000,4084,CA1,SO,0.0017507634977765162,0.001086104032014755
4000,4087,CA1,SO,0.004860180902614529,0.003090321488337412
4000,4089,CA1,SO,0.012169379127121271,0.010755309334264178
4000,4093,CA1,SO,0.0020492479707025827,0.0018023010514329517
4003,3007,CA1,SP,0.0004681826685031589,0
4003,4000,CA1,SLM,0.0030502578733297603,0.0011982323648010303
4003,4000,CA1,SO,0.003442050410646655,0.0006197622502025317
4003,4000,CA1,SP,0.0006024314927384264,0.00030633697489298946
4003,4000,CA1,SR,0.019188516699850586,0.0032407413632909643
4003,4003,CA1,SLM,0.002338561324592083,0
4003,4003,CA1,SO,0.0011818986986125953,0
4003,4003,CA1,SP,0.0004542403220578061,0
4003,4003,CA1,SR,0.008801491023625133,0
4003,4004,CA1,SLM,0.0028472076714921523,0.001808628887897344
4003,4004,CA1,SR,0.005314773452533509,0.00010866504094787072
4003,4005,CA1,SLM,0.0017652489922190193,0
4003,4005,CA1,SR,0.0048931885669771585,0
4003,4006,CA1,SLM,0.002567934907155785,0
4003,4006,CA1,SR,0.011905416747910366,0
4003,4011,CA1,SLM,0.002612097167759579,0.00038782768194388465
4003,4012,CA1,SLM,0.008125359898710126,0.0008616527414843283
4003,4013,CA1,SLM,0.0010567244592995237,0
4003,4013,CA1,SO,0.0008799249862995098,0
4003,4013,CA1,SP,0.00039446391124351766,0
4003,4013,CA1,SR,0.003757793055777904,0
4003,4015,CA1,SLM,0.0012674386152914448,0.0004173715254075933
4003,4015,CA1,SR,0.013683547188396135,0.00618159495923892
4003,4020,CA1,SLM,0.0012883366732042959,0.0002043421631310261
4003,4020,CA1,SO,0.0005243600110808684,0.00009844877211577498
4003,4020,CA1,SP,0.00040991474459531156,0.000008747921994090378
4003,4020,CA1,SR,0.004118753327071639,0.00023953518319416047
4003,4021,CA1,SLM,0.0013622895613567337,0.000020426136822219082
4003,4022,CA1,SLM,0.002486376019392882,0.0013180223093499244
4003,4022,CA1,SO,0.0008214320010088941,0.0005228821895973353
4003,4023,CA1,SO,0.002035175112353985,0
4003,4023,CA1,SP,0.00043340775163993716,0
4003,4028,CA1,SR,0.011249259913759711,0.004281612979970528
4003,4031,CA1,SO,0.0012919509431757524,0.00015856010207554425
4003,4033,CA1,SO,0.00432438243828171,0.0023491530605902287
4003,4035,CA1,SO,0.005659411531138728,0
4003,4036,CA1,SLM,0.004567970629878404,0.0025545659715831455
4003,4036,CA1,SO,0.002295182567013888,0.0013388161706354954
4003,4036,CA1,SP,0.0008766652447381094,0.0006133258684211633
4003,4036,CA1,SR,0.010394815856458767,0.0039649264194782236
4003,4038,CA1,SO,0.0009401624401179955,0.00020821294997497547
4003,4039,CA1,SO,0.00281539247343448,0.0011048270017230456
4003,4041,CA1,SO,0.0005555129379067076,0
4003,4041,CA1,SR,0.007834956139906995,0
4003,4054,CA1,SLM,0.002423307175424478,0.0022817941841968463
4003,4054,CA1,SR,0.016435772562466925,0.004140134966485705
4003,4055,CA1,SLM,0.00230625847243407,0.0016653274274879468
4003,4055,CA1,SO,0.0011368158506025936,0.0005350169161323527
4003,4055,CA1,SP,0.00048174064217990634,0.00006685551281973105
4003,4055,CA1,SR,0.008675000038072153,0.002983238715826866
4003,4056,CA1,SLM,0.0013928846773289929,0
4003,4056,CA1,SR,0.004592390515646923,0
4003,4061,CA1,SR,0.02808527246562411,0
4003,4066,CA1,SO,0.002282733548778715,0.0009923454925091918
4003,4066,CA1,SR,0.0300516358146435,0.0001810736063299608
4003,4068,CA1,SO,0.004559360573389547,0
4003,4069,CA1,SO,0.0038356332819980974,0.001328176148593137
4003,4076,CA1,SLM,0.002719413414878079,0.001553864860694611
4003,4076,CA1,SO,0.0009814374145618848,0.0004436458910371606
4003,4076,CA1,SP,0.0005315806151964062,0.000011848953487078417
4003,4076,CA1,SR,0.035494591026993164,0.029951376668060796
4003,4078,CA1,SLM,0.0019076216837624132,0.001250153122750788
4003,4078,CA1,SO,0.0019192389606011366,0.00043451490507921534
4003,4078,CA1,SP,0.000626777974004384,0.00017401061619124071
4003,4078,CA1,SR,0.01925081026956387,0.0035085370853754497
4003,4079,CA1,SLM,0.0036826298762579826,0.0006287803345910842
4003,4079,CA1,SO,0.001626232578040683,0.00009232675776427209
4003,4079,CA1,SP,0.0008135570444278777,0.00017940820558761964
4003,4079,CA1,SR,0.009589910715151431,0.0012612526601272504
4003,4080,CA1,SO,0.0013231340401234897,0.00037603873747793075
4003,4080,CA1,SP,0.0005607107100397046,0.00009889442199679651
4003,4080,CA1,SR,0.006927588980313523,0.00014046268812978977
4003,4081,CA1,SO,0.0016396479742077424,0.0001331657188431579
4003,4081,CA1,SP,0.0006932357196412709,0.00013334148513767267
4003,4081,CA1,SR,0.003165476231100093,0.0005782113957681772
4003,4083,CA1,SO,0.0009817213891248286,0.00024982378146612725
4003,4084,CA1,SO,0.0009557104782296163,0
4003,4084,CA1,SP,0.00067544322346752,0
4003,4084,CA1,SR,0.004580025624732313,0
4003,4087,CA1,SO,0.0026530858226249707,0.00037002698289217875
4003,4089,CA1,SO,0.006643046396677385,0.004181729835322663
4003,4091,CA1,SP,0.0009504694144029573,0.0005129501724747392
4003,4091,CA1,SR,0.0033080165222335407,0.001445565366383485
4003,4093,CA1,SO,0.0011186478131275479,0.000697396558199443
4003,4093,CA1,SR,0.005548332514936243,0.0028280223096258006
4003,4094,CA1,SLM,0.0013161598412996058,0.000021366099370809512
4004,1000,DG,SMo,0.003398059526459395,0.0004762563134228321
4004,1001,DG,SMo,0.004824175524583961,0.0012251100325871471
4004,1004,DG,SMo,0.000783339962301398,0.0000970252983090742
4004,1005,DG,SMo,0.001279404830026603,0.0006848663473198024
4004,1006,DG,SMo,0.0007019513237470652,0.00014313901509342523
4004,1007,DG,SMo,0.0014634078554577584,0.00018125921127077694
4004,1008,DG,SMo,0.003409217338931561,0.002357625965683198
4004,1009,DG,SMo,0.001741303967032498,0.0007164636636945223
4004,1010,DG,SMo,0.008879150092353374,0.0010997807183366424
4004,1027,DG,SMo,0.0013775762807328956,0.0004920761896223438
4004,1035,DG,SMo,0.0047670096915132356,0.0030226688881217823
4004,1036,DG,SMo,0.005480011044769643,0.0006787598385683011
4004,1041,DG,SMo,0.0033958372020918615,0.00042061190976906037
4004,1043,DG,SMo,0.0010804910120363715,0.00013383073481289612
4004,4000,CA1,SLM,0.01242818871860775,0.005554657259924256
4004,4000,CA1,SR,0.019178883483860692,0.014427475055221017
4004,4003,CA1,SLM,0.009528401426709679,0.0020311426148135765
4004,4003,CA1,SR,0.00879707240881556,0.006448733548306643
4004,4004,CA1,SLM,0.011600866461740855,0.0077730665260461
4004,4004,CA1,SR,0.005312105275445802,0.0038955770457125326
4004,4005,CA1,SLM,0.007192456677992591,0.0015331958226403092
4004,4005,CA1,SR,0.004890732038258326,0.0035851731468402245
4004,4006,CA1,SLM,0.010462977547663326,0.0022303635859971574
4004,4006,CA1,SR,0.011899439868468547,0.008722937986613947
4004,4011,CA1,SLM,0.010642915419088322,0.002764796882952102
4004,4012,CA1,SLM,0.033106547190890505,0.007882262733663256
4004,4013,CA1,SLM,0.004305593674087175,0.0009178113307648618
4004,4013,CA1,SR,0.0037559065299605167,0.0027532841971141023
4004,4015,CA1,SLM,0.005164142493597633,0.002025771506145286
4004,4015,CA1,SR,0.01367667763367048,0.011776647415649811
4004,4020,CA1,SLM,0.005249291034599442,0.0013947432450513637
4004,4020,CA1,SR,0.004116685588276119,0.003027237058614296
4004,4021,CA1,SLM,0.005550609968411837,0.0011861313601003313
4004,4022,CA1,SLM,0.010130668185343545,0.005788184265085133
4004,4028,CA1,SR,0.011243612444902644,0.009286945193973993
4004,4036,CA1,SLM,0.01861206606352026,0.011139026628948246
4004,4036,CA1,SR,0.010389597344372252,0.008585479988154699
4004,4041,CA1,SR,0.007831022754854481,0.0057405664987111495
4004,4054,CA1,SLM,0.009873695979171317,0.009532372845312262
4004,4054,CA1,SR,0.016427521307326592,0.012733410448373084
4004,4055,CA1,SLM,0.009396784376794219,0.007074817693223072
4004,4055,CA1,SR,0.008670644925564694,0.007020699307140972
4004,4056,CA1,SLM,0.005675268895939117,0.0012097811572836417
4004,4056,CA1,SR,0.004590084996651412,0.003364782478978177
4004,4061,CA1,SR,0.028071172809041558,0.020577699650690104
4004,4066,CA1,SR,0.030036548984161478,0.02201917129753814
4004,4076,CA1,SLM,0.01108017240756238,0.0067574052414705625
4004,4076,CA1,SR,0.035476771668301474,0.039654983050065845
4004,4078,CA1,SLM,0.00777255014954746,0.00535640509903485
4004,4078,CA1,SR,0.019241145780317097,0.014534204503759947
4004,4079,CA1,SLM,0.015004770410757115,0.004098064949644347
4004,4079,CA1,SR,0.009585096289800692,0.007138587420223349
4004,4080,CA1,SR,0.0069241111210302615,0.005077692050816418
4004,4081,CA1,SR,0.0031638870662510296,0.0023902202870092234
4004,4084,CA1,SR,0.004577726313286179,0.0033557228904779832
4004,4091,CA1,SR,0.0033063557978453405,0.002821714441833172
4004,4093,CA1,SR,0.005545547084132175,0.004951306660530655
