source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"2046","2035","CA3","SP","0.00210809189240826","0.00008199734906315126"
"2046","2035","CA3","SR","0.011733255470398517","0.0013225756584822278"
"2046","2036","CA3","SL","0.0031881636003734666","0.0017997552254968"
"2046","2036","CA3","SP","0.0012955356047030238","0.00005040934240961463"
"2046","2036","CA3","SR","0.011798256852975704","0.001344007178045602"
"2046","2043","CA3","SL","0.0059727515652471625","0.0010051291690298702"
"2046","2043","CA3","SO","0.008128120035809004","0.0064645704174444004"
"2046","2043","CA3","SP","0.003111669146893774","0.00012103296925799948"
"2046","2043","CA3","SR","0.008627947874718236","0.0009725445653633445"
"2046","2044","CA3","SL","0.0014988524963550714","0.0002522355647480168"
"2046","2044","CA3","SO","0.000968491677418509","0.0007702743832273686"
"2046","2044","CA3","SP","0.000634134009862627","0.000024665579307418376"
"2046","2044","CA3","SR","0.011436510028198309","0.001289126433788392"
"2046","2045","CA3","SL","0.008283950384846053","0.0013940710702003598"
"2046","2045","CA3","SO","0.007843566166851102","0.006238255043737999"
"2046","2045","CA3","SP","0.002098539365349888","0.00008162578940844109"
"2046","2045","CA3","SR","0.010380961543438413","0.001170144729536467"
"2046","2046","CA3","SL","0.0021196612395463703","0.0005717067876547165"
"2046","2046","CA3","SO","0.002026025316318793","0.0016223832936938288"
"2046","2046","CA3","SP","0.002051309069027221","0.000364934441825482"
"2046","2046","CA3","SR","0.005700199074494379","0.0006450093061920396"
"2046","2047","CA3","SO","0.014899909388599794","0.012541053450996717"
"2046","2049","CA3","SL","0.0019632102431129013","0.00033038037138069753"
"2046","2049","CA3","SO","0.004895096208336119","0.0038932365663328053"
"2046","2049","CA3","SP","0.0013616047856578372","0.00005296163003980702"
"2046","2049","CA3","SR","0.0030861874895867203","0.0003478758697053356"
"2047","2000","CA3","SP","0.009486234464114115","0.0008760400699135537"
"2047","2004","CA3","SP","0.032181509137607485","0.0029719159505790377"
"2049","2000","CA3","SLM","0.12614972939186145","0"
"2049","2001","CA3","SLM","0.0855361413997415","0.028540594865045166"
"2049","2005","CA3","SLM","0.05546509588944716","0"
"2049","2028","CA3","SLM","0.06782233001540826","0"
"2049","2043","CA3","SLM","0.08548607047645014","0"
"2049","2044","CA3","SLM","0.04134678141095543","0"
"3000","3000","CA2","SO","0.058815994822568475","0.0729727365068608"
"3000","3000","CA2","SP","0.003950228909104366","0.0011432564306113416"
"3000","3000","CA2","SR","0.07567037026205127","0.02027959181206458"
"3000","3003","CA2","SO","0.029783615944563586","0.035269641006437404"
"3000","3003","CA2","SP","0.004524638636988498","0.0007564474826567584"
"3000","3003","CA2","SR","0.05291540097710673","0.00803301619559813"
"3000","3006","CA2","SO","0.04181609295766254","0.04590725488454905"
"3000","3006","CA2","SP","0.004172849374340549","0.0006969637694367592"
"3000","3006","CA2","SR","0.04176902981205239","0"
"3000","3007","CA2","SO","0.030312713351786088","0.033278418897041404"
"3000","3007","CA2","SP","0.00462108711876802","0.000771829991515377"
"3000","3007","CA2","SR","0.01836733603553143","0"
"3000","3008","CA2","SO","0.024780217058855997","0.027204639653138515"
"3000","3008","CA2","SP","0.0028494807955546844","0.000475930161395126"
"3000","3008","CA2","SR","0.038591444794281525","0"
"3003","3000","CA2","SO","0.1655232762520756","0.10323911372231062"
"3003","3000","CA2","SP","0.03417506185817912","0.01115392446943139"
"3003","3000","CA2","SR","0.408882583090068","0.15139578554838246"
"3003","3003","CA2","SO","0.08381872490042558","0.042077816648703865"
"3003","3003","CA2","SP","0.03914451766291396","0.00881496923047996"
"3003","3003","CA2","SR","0.28592678695556306","0.0849737196581018"
"3003","3006","CA2","SO","0.11768119756018758","0.02758352116276716"
"3003","3006","CA2","SP","0.03610104345200736","0.008125304670339038"
"3003","3006","CA2","SR","0.22569770365301067","0.05766310615553817"
"3003","3007","CA2","SO","0.08530774054258458","0.019995444602785885"
"3003","3007","CA2","SP","0.039978933314965374","0.008998105941483491"
"3003","3007","CA2","SR","0.09924735106599168","0.025356529763247784"
"3003","3008","CA2","SO","0.069737878721479","0.01634599488653725"
"3003","3008","CA2","SP","0.024652035285178956","0.005548462822198275"
"3003","3008","CA2","SR","0.20852771802250517","0.053276376968328314"
"3006","3000","CA2","SP","0.1933879240162241","0.04570847037595948"
"3006","3003","CA2","SP","0.22150880191122752","0.0016228189756273238"
"3006","3006","CA2","SP","0.20428656067910875","0"
"3006","3007","CA2","SP","0.22623054642149376","0"
"3007","3000","CA2","SP","0.1548924598528823","0.03660982167661618"
"3007","3003","CA2","SP","0.1774156446511958","0.0012997834498174924"
"3007","3006","CA2","SP","0.16362163283689649","0"
"3007","3007","CA2","SP","0.18119748690278656","0"
"3007","3008","CA2","SP","0.1117310160709353","0"
"3008","3000","CA2","SR","0.1917831437787757","0.051397711664410095"
"3008","3003","CA2","SR","0.1341116994480123","0.020359317586030636"
"3008","3006","CA2","SR","0.10586172397734557","0"
"3008","3007","CA2","SR","0.04655118556360455","0"
"3008","3008","CA2","SR","0.09780827792941404","0"
"4000","4000","CA1","SO","0.00630547770683295","0.004073104287766256"
"4000","4003","CA1","SO","0.0021651112741321935","0.0013431504007704442"
"4000","4013","CA1","SO","0.0016119263320446462","0.00099997608657134"
"4000","4020","CA1","SO","0.0009605771861433119","0.0006225971963231412"
"4000","4022","CA1","SO","0.0015047746795486354","0.0013375090336329993"
"4000","4023","CA1","SO","0.0037282296131484244","0.0023128479163601647"
"4000","4031","CA1","SO","0.0023667142010880605","0.0014966731266971122"
"4000","4033","CA1","SO","0.00792182134498592","0.006532264236829265"
"4000","4035","CA1","SO","0.010367462290416391","0.006431568343260603"
"4000","4036","CA1","SO","0.004204542243093871","0.0035802959812074823"
"4000","4038","CA1","SO","0.0017222842277858873","0.001134480344279717"
"4000","4039","CA1","SO","0.005157508062500451","0.0037859202451951627"
"4000","4041","CA1","SO","0.001017641670844676","0.0006313051132134452"
"4000","4055","CA1","SO","0.002082529744743407","0.0016216187663435702"
"4000","4066","CA1","SO","0.004181738599425728","0.0031677233136815433"
"4000","4068","CA1","SO","0.008352280266482106","0.005181428188613072"
"4000","4069","CA1","SO","0.0070264837331863415","0.0049920299671231076"
"4000","4076","CA1","SO","0.001797896746597607","0.0013800368846421896"
"4000","4078","CA1","SO","0.0035158450703057483","0.002321801122642747"
"4000","4079","CA1","SO","0.00297909004826759","0.0018558334100649092"
"4000","4080","CA1","SO","0.0024238423676500817","0.0016539405969840434"
"4000","4081","CA1","SO","0.0030036601713748154","0.0018792542813007667"
"4000","4083","CA1","SO","0.0017984117390359604","0.0012058830659576144"
"4000","4084","CA1","SO","0.001750758325829013","0.0010861020286044916"
"4000","4087","CA1","SO","0.004860174686318496","0.0030903216899703942"
"4000","4089","CA1","SO","0.012169370994235363","0.010755308880825256"
"4000","4093","CA1","SO","0.002049246281832437","0.0018022985578516888"
"4003","3007","CA1","SP","0.00046818507541193053","0"
"4003","4000","CA1","SLM","0.0030502641535436557","0.0011982370212571456"
"4003","4000","CA1","SO","0.0034420492374676774","0.0006197632302415797"
"4003","4000","CA1","SP","0.0006024364346001462","0.00030633839653283025"
"4003","4000","CA1","SR","0.01918850722112821","0.003240733906543335"
"4003","4003","CA1","SLM","0.0023385717124089493","0"
"4003","4003","CA1","SO","0.0011818961158301378","0"
"4003","4003","CA1","SP","0.0004542420836793639","0"
"4003","4003","CA1","SR","0.008801504164350885","0"
"4003","4004","CA1","SLM","0.0028472185268466265","0.0018086309778693383"
"4003","4004","CA1","SR","0.005314768816832596","0.00010865497478047024"
"4003","4005","CA1","SLM","0.0017652555746749596","0"
"4003","4005","CA1","SR","0.004893190952453","0"
"4003","4006","CA1","SLM","0.0025679457184755576","0"
"4003","4006","CA1","SR","0.011905422488799442","0"
"4003","4011","CA1","SLM","0.0026121012548209134","0.000387830193789546"
"4003","4012","CA1","SLM","0.008125376531178001","0.0008616533503354703"
"4003","4013","CA1","SLM","0.0010567312171171775","0"
"4003","4013","CA1","SO","0.0008799221978147478","0"
"4003","4013","CA1","SP","0.00039446501576819874","0"
"4003","4013","CA1","SR","0.0037577819179860847","0"
"4003","4015","CA1","SLM","0.0012674414662765775","0.0004173731147546046"
"4003","4015","CA1","SR","0.013683543854808421","0.00618159266157566"
"4003","4020","CA1","SLM","0.0012883416048832556","0.00020434287667951267"
"4003","4020","CA1","SO","0.0005243621696593254","0.00009844826733460683"
"4003","4020","CA1","SP","0.0004099145992248884","0.000008749461254999909"
"4003","4020","CA1","SR","0.004118747624197654","0.00023952652933610576"
"4003","4021","CA1","SLM","0.00136229079775644","0.000020432058716091332"
"4003","4022","CA1","SLM","0.00248638094008092","0.001318024287261067"
"4003","4022","CA1","SO","0.0008214299977126648","0.0005228806313857595"
"4003","4023","CA1","SO","0.0020351748897844326","0"
"4003","4023","CA1","SP","0.00043341181549366357","0"
"4003","4028","CA1","SR","0.011249238401436268","0.004281611913071683"
"4003","4031","CA1","SO","0.00129194760332453","0.00015855920506742204"
"4003","4033","CA1","SO","0.0043243827648959355","0.0023491510445184435"
"4003","4035","CA1","SO","0.005659415088016589","0"
"4003","4036","CA1","SLM","0.004567979269170883","0.0025545727478761765"
"4003","4036","CA1","SO","0.0022951855663622457","0.0013388164705305046"
"4003","4036","CA1","SP","0.0008766679446132736","0.0006133277375170974"
"4003","4036","CA1","SR","0.010394795332339985","0.003964920924829159"
"4003","4038","CA1","SO","0.0009401646296408157","0.0002082140952471051"
"4003","4039","CA1","SO","0.0028153928249600563","0.0011048269743467961"
"4003","4041","CA1","SO","0.000555512666922993","0"
"4003","4041","CA1","SR","0.007834932541753643","0"
"4003","4054","CA1","SLM","0.002423312747203997","0.0022817973890014954"
"4003","4054","CA1","SR","0.016435756962294053","0.004140139263152752"
"4003","4055","CA1","SLM","0.00230626181689257","0.0016653281539998862"
"4003","4055","CA1","SO","0.0011368163132398348","0.000535017659831147"
"4003","4055","CA1","SP","0.0004817412816915133","0.00006685554963038967"
"4003","4055","CA1","SR","0.008674994278745306","0.00298324806364803"
"4003","4056","CA1","SLM","0.0013928868769538451","0"
"4003","4056","CA1","SR","0.004592386197276692","0"
"4003","4061","CA1","SR","0.028085237576546334","0"
"4003","4066","CA1","SO","0.002282737458867652","0.000992345113266767"
"4003","4066","CA1","SR","0.0300516197471878","0.0001810629765621971"
"4003","4068","CA1","SO","0.004559362709538591","0"
"4003","4069","CA1","SO","0.003835633729968531","0.0013281742736954156"
"4003","4076","CA1","SLM","0.0027194178570373586","0.0015538692101180456"
"4003","4076","CA1","SO","0.0009814401720849445","0.0004436474677975285"
"4003","4076","CA1","SP","0.000531583578088534","0.000011846864116395639"
"4003","4076","CA1","SR","0.035494574361833384","0.029951344333444388"
"4003","4078","CA1","SLM","0.0019076261598086842","0.001250158912264017"
"4003","4078","CA1","SO","0.0019192379080472108","0.00043451498969274566"
"4003","4078","CA1","SP","0.0006267819275135904","0.00017401166417101304"
"4003","4078","CA1","SR","0.019250795291503642","0.0035085354710084394"
"4003","4079","CA1","SLM","0.0036826371137906357","0.0006287798898487611"
"4003","4079","CA1","SO","0.0016262327940474736","0.00009232245630066002"
"4003","4079","CA1","SP","0.0008135595310264078","0.00017940606543407286"
"4003","4079","CA1","SR","0.009589891941614045","0.0012612528524003164"
"4003","4080","CA1","SO","0.00132313286339446","0.00037603925785471826"
"4003","4080","CA1","SP","0.0005607141373257691","0.00009889273621311551"
"4003","4080","CA1","SR","0.006927590807854213","0.00014046137685048057"
"4003","4081","CA1","SO","0.0016396451915592536","0.00013316724223240921"
"4003","4081","CA1","SP","0.000693242741629444","0.0001333427252974557"
"4003","4081","CA1","SR","0.0031654758689899933","0.0005782111976106872"
"4003","4083","CA1","SO","0.0009817212973877608","0.00024982517434298234"
"4003","4084","CA1","SO","0.0009557081383191056","0"
"4003","4084","CA1","SP","0.0006754490511734202","0"
"4003","4084","CA1","SR","0.004580010230206581","0"
"4003","4087","CA1","SO","0.002653083771095392","0.00037002891269230184"
"4003","4089","CA1","SO","0.006643045316896054","0.004181729810833018"
"4003","4091","CA1","SP","0.0009504722236701549","0.000512952372357299"
"4003","4091","CA1","SR","0.0033080143508356814","0.0014455602231076296"
"4003","4093","CA1","SO","0.0011186474569755674","0.0006973947935427045"
"4003","4093","CA1","SR","0.005548322223173058","0.0028280159057900585"
"4003","4094","CA1","SLM","0.0013161663539348054","0.00002136821849726496"
"4004","1000","DG","SMo","0.0033980578072368406","0.00047625451223411516"
"4004","1001","DG","SMo","0.004824175220809853","0.0012251071410793507"
"4004","1004","DG","SMo","0.0007833394977300074","0.0000970251015913151"
"4004","1005","DG","SMo","0.0012794008386102667","0.0006848624726164472"
"4004","1006","DG","SMo","0.0007019551394082223","0.00014314052689108555"
"4004","1007","DG","SMo","0.0014634135615095546","0.00018125965802443368"
"4004","1008","DG","SMo","0.003409214045705015","0.0023576190367972684"
"4004","1009","DG","SMo","0.001741298707328882","0.0007164608782489703"
"4004","1010","DG","SMo","0.0088791418448631","0.001099778119242075"
"4004","1027","DG","SMo","0.0013775747338713403","0.0004920749539089628"
"4004","1035","DG","SMo","0.004767004514954739","0.003022663762074855"
"4004","1036","DG","SMo","0.005480005534357078","0.0006787581824135519"
"4004","1041","DG","SMo","0.0033958406051671775","0.0004206117279404956"
"4004","1043","DG","SMo","0.0010804947380077382","0.00013383100434470315"
"4004","4000","CA1","SLM","0.012428192846562882","0.005554664520724774"
"4004","4000","CA1","SR","0.019178883662163193","0.014427477253420296"
"4004","4003","CA1","SLM","0.00952842729819637","0.0020311442320051104"
"4004","4003","CA1","SR","0.008797089970305963","0.006448748011923516"
"4004","4004","CA1","SLM","0.011600890659534187","0.007773062666659609"
"4004","4004","CA1","SR","0.0053121033155247134","0.003895576290367608"
"4004","4005","CA1","SLM","0.0071924710782975765","0.0015331959501137212"
"4004","4005","CA1","SR","0.00489073688392566","0.0035851775829865333"
"4004","4006","CA1","SLM","0.010463003530904829","0.00223036484470729"
"4004","4006","CA1","SR","0.01189945159518046","0.008722948733776699"
"4004","4011","CA1","SLM","0.010642913693867589","0.002764797298561688"
"4004","4012","CA1","SLM","0.03310655779208437","0.007882251036457715"
"4004","4013","CA1","SLM","0.004305613773829318","0.000917813854088027"
"4004","4013","CA1","SR","0.0037558972880120762","0.002753278101146259"
"4004","4015","CA1","SLM","0.005164145192578084","0.0020257736419365484"
"4004","4015","CA1","SR","0.01367668118489775","0.011776652162917029"
"4004","4020","CA1","SLM","0.00524930206426145","0.0013947442858956427"
"4004","4020","CA1","SR","0.004116681960091181","0.0030272344745304125"
"4004","4021","CA1","SLM","0.005550605421483117","0.001186129811420512"
"4004","4022","CA1","SLM","0.010130670741235435","0.005788181795676164"
"4004","4028","CA1","SR","0.01124359660200809","0.009286937191531017"
"4004","4036","CA1","SLM","0.01861206912535832","0.011139033154363938"
"4004","4036","CA1","SR","0.010389582059381477","0.008585470100022972"
"4004","4041","CA1","SR","0.007831003109701761","0.005740553513209062"
"4004","4054","CA1","SLM","0.00987370163164274","0.00953236929744548"
