source_id,target_id,subregion,parcel,NC_mean,NC_std
4004,4020,CA1,SLM,2.5114284729507004,1.6257808505658642
4004,4020,CA1,SR,2.292434899696143,4.713604180710446
4004,4021,CA1,SLM,3.4628120201814028,2.426532606254861
4004,4022,CA1,SLM,4.750490777243244,4.178961445318837
4004,4028,CA1,SR,4.774575973750573,8.31421151370672
4004,4036,CA1,SLM,7.728070649827723,7.173709894265053
4004,4036,CA1,SR,5.140649123219188,11.087072742818929
4004,4041,CA1,SR,4.209704113159802,8.203282588160386
4004,4054,CA1,SLM,4.203742557476401,6.358715284934365
4004,4054,CA1,SR,6.157563500372885,11.68557022654749
4004,4055,CA1,SLM,4.505884724138784,4.763580345975654
4004,4055,CA1,SR,4.347839431486472,9.31187842014269
4004,4056,CA1,SLM,2.968187633524693,2.042055812273987
4004,4056,CA1,SR,2.87140203522884,6.865454219505851
4004,4061,CA1,SR,10.342374153316443,16.952359420586557
4004,4066,CA1,SR,8.708573959056311,15.637235124886024
4004,4076,CA1,SLM,3.789447873934253,5.712842279973441
4004,4076,CA1,SR,7.161555514117096,17.347711055812116
4004,4078,CA1,SLM,4.089419770689098,4.12831528979543
4004,4078,CA1,SR,8.726987153496118,17.848171875989244
4004,4079,CA1,SLM,6.451015686071295,4.396654463101997
4004,4079,CA1,SR,4.350627879649453,8.460541168675517
4004,4080,CA1,SR,3.4323736188496765,6.579532629714961
4004,4081,CA1,SR,2.5154995759039087,5.638387613510881
4004,4084,CA1,SR,3.044947243363306,6.3942015982598965
4004,4091,CA1,SR,2.76953940490567,6.944651286879803
4004,4093,CA1,SR,3.7445907172427937,8.873752842923945
4004,4094,CA1,SLM,3.5462656264501624,2.644959309887754
4005,4000,CA1,SLM,3.768734922799307,1.7876891613858026
4005,4000,CA1,SR,14.272470056422405,5.332232483887304
4005,4003,CA1,SLM,2.510567796510309,0
4005,4003,CA1,SR,5.213430000795371,0
4005,4004,CA1,SLM,2.506433013363013,3.8731458611830356
4005,4004,CA1,SR,3.7817993839487842,0.7439929614253373
4005,4005,CA1,SLM,2.733290353781391,0
4005,4005,CA1,SR,4.461733609221317,0
4005,4006,CA1,SLM,2.813654826409048,0
4005,4006,CA1,SR,8.82998355732306,0
4005,4011,CA1,SLM,3.9416092067163153,2.5621042728647425
4005,4012,CA1,SLM,9.985749269771622,8.165828694574103
4005,4013,CA1,SLM,1.5324544512788472,0
4005,4013,CA1,SR,2.74667314629853,0
4005,4015,CA1,SLM,2.0033140237711238,1.739185012881469
4005,4015,CA1,SR,8.032971235437842,9.689690212015003
4005,4020,CA1,SLM,1.7715282309220284,0.45256949125734225
4005,4020,CA1,SR,3.6068559430226403,0.34606251248612874
4005,4021,CA1,SLM,2.7103023692761106,0.042153135427273086
4005,4022,CA1,SLM,3.3261631580099595,2.589481318959452
4005,4028,CA1,SR,7.791965567341939,4.039836842637911
4005,4036,CA1,SLM,5.104550664550732,4.325287131926595
4005,4036,CA1,SR,8.510497593117078,3.932286640659432
4005,4041,CA1,SR,6.616260383653134,0
4005,4054,CA1,SLM,2.8136573917498,5.171232201166247
4005,4054,CA1,SR,10.646505662807204,8.185092829419567
4005,4055,CA1,SLM,3.205251820475424,3.063172461584593
4005,4055,CA1,SR,7.149021017918612,3.158416034512444
4005,4056,CA1,SLM,2.189823328642427,0
4005,4056,CA1,SR,4.490974912908985,0
4005,4061,CA1,SR,17.829305162549698,0
4005,4066,CA1,SR,15.303269477560443,16.325654340669725
4005,4076,CA1,SLM,2.3435876315978406,4.455612382444204
4005,4076,CA1,SR,13.205558123010658,26.6415660182539
4005,4078,CA1,SLM,3.068398539901524,2.4237541848274646
4005,4078,CA1,SR,14.801241890052053,4.160192883712963
4005,4079,CA1,SLM,4.338344430226655,1.4797787745729982
4005,4079,CA1,SR,7.2581893306780225,2.1313476352823266
4005,4080,CA1,SR,5.350885309298206,3.995441867988279
4005,4081,CA1,SR,3.5853264505390285,0.6625828487273828
4005,4084,CA1,SR,4.529833385281887,0
4005,4091,CA1,SR,3.9584286160979936,1.7331078904334007
4005,4093,CA1,SR,5.655195033902487,3.117963810637694
4005,4094,CA1,SLM,2.8626180951650246,0.13210113274321295
4006,4000,CA1,SLM,3.8569503682915443,1.5297708640579568
4006,4003,CA1,SLM,3.084577893504426,0
4006,4004,CA1,SLM,3.4085441773340914,2.5557721275428773
4006,4005,CA1,SLM,2.7071484426328207,0
4006,4006,CA1,SLM,3.314917018463862,0
4006,4011,CA1,SLM,3.4711925073434395,0.6742624510720221
4006,4012,CA1,SLM,8.659285855176439,1.6826218504481996
4006,4013,CA1,SLM,1.9704131081732366,0
4006,4015,CA1,SLM,2.2111866569120404,0.8024126082664439
4006,4020,CA1,SLM,2.1857444816332974,0.3597704578491185
4006,4021,CA1,SLM,2.3156219848023305,0.03477334612839954
4006,4022,CA1,SLM,3.261092844103179,1.7803628709991084
4006,4036,CA1,SLM,5.223591199552539,3.008296223149892
4006,4054,CA1,SLM,3.2139282808250385,3.235107302178434
4006,4055,CA1,SLM,3.1992381270832406,2.341765324279466
4006,4056,CA1,SLM,2.3367275364676443,0
4006,4076,CA1,SLM,3.2750331690740433,2.546112133721582
4006,4078,CA1,SLM,2.8651012078631126,1.890039270143071
4006,4079,CA1,SLM,4.42936687526335,0.8048263021816221
4006,4094,CA1,SLM,2.2976186094474524,0.040703901074891385
4011,1000,DG,SMo,10.922956498445542,15.789836987323454
4011,1001,DG,SMo,13.374519081751103,15.23465956023815
4011,1004,DG,SMo,4.500814095716976,1.6620409448322286
4011,1005,DG,SMo,3.856851329503915,10.571609475847882
4011,1006,DG,SMo,4.717491307857767,2.967604615916678
4011,1007,DG,SMo,9.759860209253784,3.640255230540255
4011,1008,DG,SMo,19.59455209994019,16.136444255337587
4011,1009,DG,SMo,7.77162435332939,4.581769685099665
4011,1010,DG,SMo,22.157459809837004,8.107463287533802
4011,1027,DG,SMo,6.472042863364569,6.434781959752504
4011,1035,DG,SMo,20.31517694462308,14.773773074931972
4011,1036,DG,SMo,26.37659756175863,9.749346030935232
4011,1041,DG,SMo,8.961754453283383,3.2787413029777643
4011,1043,DG,SMo,3.8583775460394016,1.4129961752981044
4011,4000,CA1,SLM,6.595119252894341,4.108300453343741
4011,4003,CA1,SLM,4.508826364825435,1.7797740167062117
4011,4004,CA1,SLM,4.552460584376125,6.870667763238399
4011,4005,CA1,SLM,4.756907996266357,2.1129627952602283
4011,4006,CA1,SLM,5.02245866365842,2.005834109522671
4011,4011,CA1,SLM,6.010438085759385,4.364043796289123
4011,4012,CA1,SLM,16.33340354434329,13.894554869021556
4011,4013,CA1,SLM,2.782529500009594,1.1358498917339357
4011,4015,CA1,SLM,3.546833381823427,3.196381697004706
4011,4020,CA1,SLM,3.1933018301877407,1.5179472399776606
4011,4021,CA1,SLM,3.879601680668009,1.7194322418547205
4011,4022,CA1,SLM,5.031381183548795,4.25562540542908
4011,4036,CA1,SLM,8.92731251647939,8.067512734373265
4011,4054,CA1,SLM,5.002666493022363,8.845018335481408
4011,4055,CA1,SLM,5.588477969016082,5.649781824752911
4011,4056,CA1,SLM,3.8558763558057754,1.6868008165858641
4011,4076,CA1,SLM,4.272340495900963,7.820161315968954
4011,4078,CA1,SLM,5.2896211555767705,4.693598438228666
4011,4079,CA1,SLM,7.58762760107888,3.969663292856369
4011,4094,CA1,SLM,4.092063270482817,1.9063161706058838
4012,4000,CA1,SLM,12.583624079866913,30.490626693739237
4012,4003,CA1,SLM,8.377519012527362,16.60866426636706
4012,4004,CA1,SLM,8.558382951714124,18.627736218383856
4012,4005,CA1,SLM,8.67432514954791,23.612783119725588
4012,4006,CA1,SLM,9.431499916701307,19.449285535427588
4012,4011,CA1,SLM,11.333344823595976,28.754298295873514
4012,4012,CA1,SLM,32.66807115354361,82.79336961359344
4012,4013,CA1,SLM,4.715559246184109,10.404059411497727
4012,4015,CA1,SLM,6.230649576392229,16.738513748067543
4012,4020,CA1,SLM,5.568491546512637,12.455802798252071
4012,4021,CA1,SLM,6.88608819042179,18.63104748499106
4012,4022,CA1,SLM,9.428650313968001,21.172373240157206
4012,4036,CA1,SLM,17.486890715466384,41.82825899982785
4012,4054,CA1,SLM,9.356848465045722,25.35172492734248
4012,4055,CA1,SLM,10.432284726726593,28.274689024765415
4012,4056,CA1,SLM,6.854444982695925,18.04447650292357
4012,4076,CA1,SLM,7.977002302265298,18.72527954830399
4012,4078,CA1,SLM,9.714941605965677,28.700823461371225
4012,4079,CA1,SLM,14.666973296352168,34.41447549766102
4012,4094,CA1,SLM,7.253572954519543,21.56728307996012
4013,3007,CA1,SP,2.6983611104340675,0
4013,4000,CA1,SO,2.949526194745343,0.8412017288857035
4013,4000,CA1,SP,2.3450026371948844,1.5087680796098406
4013,4000,CA1,SR,3.117972578574901,1.3598208120343485
4013,4003,CA1,SO,1.075759228078928,0
4013,4003,CA1,SP,1.5767136617090585,0
4013,4003,CA1,SR,1.2388439807082334,0
4013,4004,CA1,SR,1.6449321297008541,0.3789490118823334
4013,4005,CA1,SR,1.8227809363739425,0
4013,4006,CA1,SR,2.675516930401257,0
4013,4013,CA1,SO,0.9454972000279721,0
4013,4013,CA1,SP,1.329533348476899,0
4013,4013,CA1,SR,0.7724352204739996,0
4013,4015,CA1,SR,2.4531370860767274,3.347274081482871
4013,4020,CA1,SO,0.7821715373102105,0.19277379699208677
4013,4020,CA1,SP,1.7518719909668805,0.2646275010971394
4013,4020,CA1,SR,0.9681880626442406,0.1062434885832777
4013,4022,CA1,SO,1.6289820447446681,1.3028993597755263
4013,4023,CA1,SO,1.9247801690098048,0
4013,4023,CA1,SP,1.4476973304605485,0
4013,4028,CA1,SR,2.3296405821083144,1.3054698847231316
4013,4031,CA1,SO,1.8375371793265591,0.5114700506329154
4013,4033,CA1,SO,2.9366543663488716,3.7752913242622763
4013,4035,CA1,SO,4.074901820681955,0
4013,4036,CA1,SO,2.158211367924452,1.346369135242778
4013,4036,CA1,SP,2.850001132900347,3.5822251440239934
4013,4036,CA1,SR,1.9779985494688344,0.9841871781007545
4013,4038,CA1,SO,1.779508565559033,0.423142746456836
4013,4039,CA1,SO,1.5989300796543857,4.472151772834548
4013,4041,CA1,SO,0.9861521765643413,0
4013,4041,CA1,SR,1.6352434696361824,0
4013,4054,CA1,SR,2.993889406032046,2.6593946690253314
4013,4055,CA1,SO,1.192889626114317,1.056823576524755
4013,4055,CA1,SP,1.8493179944801073,1.1705922711971828
4013,4055,CA1,SR,1.6968078909258941,0.8198551939851748
4013,4056,CA1,SR,1.843669748728698,0
4013,4061,CA1,SR,4.290446147710206,0
4013,4066,CA1,SO,2.1348903707781415,1.1204520682044583
4013,4066,CA1,SR,3.203794678124683,3.8555764840270577
4013,4068,CA1,SO,3.5671859371177663,0
4013,4069,CA1,SO,3.8384024642293046,1.9460888958821412
4013,4076,CA1,SO,1.0505442062120482,0.9414857961951472
4013,4076,CA1,SP,1.787308618294293,1.8140310373042192
4013,4076,CA1,SR,2.6611898653740784,5.78550686779771
4013,4078,CA1,SO,1.6815941620458181,1.3654247455557922
4013,4078,CA1,SP,2.2179669333266587,1.5578353877353033
4013,4078,CA1,SR,3.2459643759293244,1.0308008156085517
4013,4079,CA1,SO,1.549072911469226,0.4464487933768119
4013,4079,CA1,SP,1.8937393127941764,1.8795774899543363
4013,4079,CA1,SR,1.69465973401357,0.5794223549690106
4013,4080,CA1,SO,1.232766017291921,1.0372345884642233
4013,4080,CA1,SP,1.6150318971388935,2.3122540027657226
4013,4080,CA1,SR,1.1908945186407516,1.0458199828746777
4013,4081,CA1,SO,1.6906051665501733,0.1680187371670414
4013,4081,CA1,SP,1.390252390200497,2.984828461869461
4013,4081,CA1,SR,0.8713860711571835,0.1620394011184087
4013,4083,CA1,SO,1.7573053131294643,0.5681404439069172
4013,4084,CA1,SO,1.1507440198776875,0
4013,4084,CA1,SP,1.9773411982858358,0
4013,4084,CA1,SR,1.0580732419964882,0
4013,4087,CA1,SO,3.1662340984952104,1.1901608312487275
4013,4089,CA1,SO,3.499883068665216,7.278067664386313
4013,4091,CA1,SP,3.325119463771006,1.8391592843144993
4013,4091,CA1,SR,1.1301894259540561,0.4954115240558904
4013,4093,CA1,SO,1.4250453006941124,1.0279394844604155
4013,4093,CA1,SR,1.4752732981224157,0.8460127858347809
4015,3007,CA1,SP,1.5660523402546833,5.9566148525914695
4015,4000,CA1,SO,2.785334590891869,5.098605618927102
4015,4000,CA1,SP,1.0444577554738474,3.9218770450402562
4015,4000,CA1,SR,8.815374832890855,19.700437655348605
4015,4003,CA1,SO,0.9300074608712465,1.2525384533340147
4015,4003,CA1,SP,0.83656545368506,2.93075478716821
4015,4003,CA1,SR,3.166817424250785,5.404867457640441
4015,4004,CA1,SR,2.994294654988746,5.787172854217134
4015,4005,CA1,SR,3.470412877956537,8.55488808561963
4015,4006,CA1,SR,6.117758536784042,13.135762633088325
4015,4013,CA1,SO,0.8640407102630991,1.3334437532076444
4015,4013,CA1,SP,0.7581898675049246,2.587120348026215
4015,4013,CA1,SR,1.6950580407338895,3.1674400653572663
4015,4015,CA1,SR,5.537373457684203,11.988785458424278
4015,4020,CA1,SO,0.8118151559021602,1.8131117534141332
4015,4020,CA1,SP,0.8223092647288841,3.0884568715769563
4015,4020,CA1,SR,2.256199883036962,5.201278619496212
4015,4022,CA1,SO,1.59373185127391,3.390519570262448
4015,4023,CA1,SO,1.7415246691654862,2.712160594038293
4015,4023,CA1,SP,0.9421814328845572,3.057120406940069
4015,4028,CA1,SR,5.1198726632364435,10.032900818117229
4015,4031,CA1,SO,1.6880619051980048,2.4824964733450297
4015,4033,CA1,SO,2.302680199796066,4.566620594859011
4015,4035,CA1,SO,3.2637533557295124,3.7486827110515253
4015,4036,CA1,SO,2.12263113791006,4.3497004943351065
4015,4036,CA1,SP,1.3201947138703558,4.806443537931929
4015,4036,CA1,SR,5.302055577744238,12.716913619697534
4015,4038,CA1,SO,1.8002013464903452,3.7527193778171037
4015,4039,CA1,SO,1.3322372749940778,4.4198811608194
4015,4041,CA1,SO,1.0329009155215765,2.374129064988511
4015,4041,CA1,SR,3.958453589444335,8.691221723959906
4015,4054,CA1,SR,7.16574476110133,14.979163804271817
4015,4055,CA1,SO,1.1349446622925097,2.6462996940918124
4015,4055,CA1,SP,0.891820684331439,3.2671702450118527
4015,4055,CA1,SR,4.455239256360955,10.61750541243775
4015,4056,CA1,SR,3.508920723056456,9.275895223755308
4015,4061,CA1,SR,11.202184191831616,20.97291032097278
4015,4066,CA1,SO,1.9520276037520754,3.42644257676177
4015,4066,CA1,SR,9.031773781616854,17.406739843595282
4015,4068,CA1,SO,2.9276149357753383,3.4849412527720705
4015,4069,CA1,SO,3.594689637175993,6.716269022209851
4015,4076,CA1,SO,0.9816059370593863,2.2164604584980667
4015,4076,CA1,SP,0.9220950822709241,3.2454095927630533
4015,4076,CA1,SR,7.797470591607616,19.187644864651404
4015,4078,CA1,SO,1.5115210807768982,3.215971005140098
4015,4078,CA1,SP,1.0496125422036364,3.8031500538346585
4015,4078,CA1,SR,9.17088700949872,20.99708833199679
4015,4079,CA1,SO,1.4551235777642253,2.6296191516265996
4015,4079,CA1,SP,1.1200429071663203,3.498364551792017
4015,4079,CA1,SR,4.488223030819695,9.803796860441928
4015,4080,CA1,SO,1.0988751540262693,2.2769000019663195
4015,4080,CA1,SP,0.915325621651436,3.0627253812568247
4015,4080,CA1,SR,2.9810020854954593,6.291788436710487
4015,4081,CA1,SO,1.7240724854627043,3.557496375515741
4015,4081,CA1,SP,0.9374765082046834,2.8112070107653895
4015,4081,CA1,SR,1.947016946943644,4.8539703322928585
4015,4083,CA1,SO,1.720062106252016,3.2232648245769497
4015,4084,CA1,SO,1.2038859750302442,2.640657729611012
4015,4084,CA1,SP,1.0511262346122803,3.542134655815356
4015,4084,CA1,SR,2.522828759659826,5.930205699174146
4015,4087,CA1,SO,3.1856681557450712,6.820755971822967
4015,4089,CA1,SO,2.5793828503270144,7.30297192381663
4015,4091,CA1,SP,1.5821655053136943,5.750810436818995
4015,4091,CA1,SR,2.366282547393489,6.521099926123232
4015,4093,CA1,SO,1.446743909673268,3.3022405715072765
4015,4093,CA1,SR,3.414484600932993,8.924462236953998
4020,4003,CA1,SO,1.3988861210977586,0.2982132450955197
4020,4013,CA1,SO,1.4031123053494845,0.38802913667003736
4020,4020,CA1,SO,1.6362288887501788,2.210631548676108
4020,4022,CA1,SO,1.5406527834134378,3.4346359955761527
4020,4023,CA1,SO,1.9521412617175469,0.5500385269684335
4020,4031,CA1,SO,1.4760845068206485,1.125647727015403
4020,4033,CA1,SO,1.697614073855687,3.719869063435307
4020,4035,CA1,SO,2.3417622293839133,0.3832836955116113
4020,4036,CA1,SO,2.7990677469211906,3.712458747672399
4020,4038,CA1,SO,1.926117811020653,1.542173565987893
4020,4039,CA1,SO,1.1509034499022677,4.080551704574686
4020,4041,CA1,SO,1.7993319499163656,1.4817189095043217
4020,4055,CA1,SO,1.7091346665677998,5.439356776584059
4020,4066,CA1,SO,2.1557171741661127,2.5339191903800535
4020,4068,CA1,SO,2.171390044115358,0.3758285103267867
4020,4069,CA1,SO,3.193845607444332,4.867209136076848
4020,4076,CA1,SO,1.5349702084494172,4.553401571511713
4020,4078,CA1,SO,1.9084610453217408,5.109495243262924
4020,4079,CA1,SO,1.9684177365934739,2.343623776577456
4020,4080,CA1,SO,1.5623557350015824,3.9512323375853255
4020,4081,CA1,SO,2.5996701120259926,1.722749940890513
4020,4083,CA1,SO,1.6675185008181588,1.6760402929262164
4020,4084,CA1,SO,2.1530699638867636,1.4906358468823255
4020,4087,CA1,SO,3.3916836815728053,6.847495100085482
4020,4089,CA1,SO,1.7963895661582583,5.840150760394931
4020,4093,CA1,SO,2.0847253608312113,4.806342790564708
4021,4003,CA1,SR,1.3807925357646234,0.3497337462980511
4021,4004,CA1,SR,1.3165022901771635,0.7418618704882118
4021,4005,CA1,SR,1.7000822221345815,0.933081411985991
4021,4006,CA1,SR,1.9970905466047315,0.7192463138635836
4021,4013,CA1,SR,1.207071578462578,0.33927168487263903
4021,4015,CA1,SR,1.6271947245883176,3.956433375380967
4021,4020,CA1,SR,1.4428896217817009,0.7470330248954168
4021,4028,CA1,SR,1.6344578387927018,1.5755154434390692
4021,4036,CA1,SR,2.210904458129083,2.5873401218152736
4021,4041,CA1,SR,1.7078650295077282,0.6488657192767044
4021,4055,CA1,SR,1.9898126909887996,2.382285956527359
4021,4056,CA1,SR,1.9495567483189054,1.4914851459847784
4021,4061,CA1,SR,2.5558712795793532,0.7202559000109567
4021,4066,CA1,SR,2.03361775252632,4.026981336053197
4021,4076,CA1,SR,1.7594299565091267,5.148254379268111
4021,4078,CA1,SR,2.9603841798216988,2.5897978798221124
4021,4079,CA1,SR,1.821090786275597,1.641920249129753
4021,4080,CA1,SR,1.4303547542156407,2.7272486348508984
4021,4081,CA1,SR,1.4713174141278786,0.8989223548901867
4021,4084,CA1,SR,1.533741340147368,0.7085396654160928
4021,4091,CA1,SR,1.8256064373614762,1.881794041991348
4021,4093,CA1,SR,1.9425996299080701,2.639562629794172
4022,4003,CA1,SO,2.2426975777728995,7.825850582859465
4022,4013,CA1,SO,2.032106196697933,7.807842757531823
4022,4020,CA1,SO,1.7700174058917622,8.358244634528907
4022,4022,CA1,SO,2.068510532949321,8.889611802143037
4022,4023,CA1,SO,3.4033058448168285,13.15521560346118
4022,4031,CA1,SO,2.404915863546076,8.67093352958444
4022,4033,CA1,SO,4.180380614547141,12.228229125202487
4022,4035,CA1,SO,6.100651517698447,18.674716302081322
4022,4036,CA1,SO,4.109993975483303,18.17937051712984
4022,4038,CA1,SO,2.333388932369046,10.668224873459177
4022,4039,CA1,SO,1.9599138872070074,6.461857907689437
4022,4041,CA1,SO,1.8357867014325042,8.853416360323823
4022,4055,CA1,SO,2.4586892549837422,10.498728924640583
4022,4066,CA1,SO,3.762511178095584,15.003403424485219
4022,4068,CA1,SO,5.267365611205299,16.640361170632065
4022,4069,CA1,SO,5.808458782223386,23.88966019716302
4022,4076,CA1,SO,2.213795233022694,9.163963912669212
4022,4078,CA1,SO,3.2748264414655854,13.0154096429056
4022,4079,CA1,SO,3.0612378505716444,12.646696866270894
4022,4080,CA1,SO,2.5138462689281322,9.712301210715854
4022,4081,CA1,SO,3.32134393109179,15.143312113714245
4022,4083,CA1,SO,2.2872992641573204,9.747835306897914
4022,4084,CA1,SO,2.402228751300664,11.31780296135497
4022,4087,CA1,SO,4.700354731601544,21.217369455001077
4022,4089,CA1,SO,5.074772076681022,15.915532025867133
4022,4093,CA1,SO,2.581959188410438,11.910562655618016
4023,1002,DG,H,6.591245724767735,1.4424085339191337
4023,1004,DG,H,4.715015339362282,0
4023,1005,DG,H,3.5464525789380477,3.0027937142213816
4023,1006,DG,H,3.232999292372373,2.3206694649612247
4023,1009,DG,H,3.66668132478808,0.5903426970543628
4023,1010,DG,H,4.873271823893218,0
4023,1013,DG,H,6.415180646408411,3.168636212590223
4023,1026,DG,H,7.132197956299895,1.2149009580221544
4023,1027,DG,H,6.242343909142508,5.034236139741847
4023,1035,DG,H,4.20999669746303,1.3650991807537258
4023,1036,DG,H,8.81182236792621,0
4023,1041,DG,H,4.193204039523372,0
4023,1043,DG,H,7.231925092552707,0
4023,2000,CA3,SL,0.9045626857304084,0.07144228956638203
4023,2000,CA3,SLM,1.890733383121981,2.5287924855629638
4023,2000,CA3,SO,1.6365683552864658,0.6573859695625738
4023,2000,CA3,SR,11.467895197165088,5.927062286095091
4023,2001,CA3,SLM,2.585334527968022,1.646989416868946
4023,2001,CA3,SR,2.4922993095402903,0.07087795576913772
4023,2004,CA3,SL,1.857322456193363,0
4023,2004,CA3,SO,1.0668998028869483,0
4023,2004,CA3,SR,16.03287044118889,0
4023,2005,CA3,SL,0.8225616757590206,0
4023,2005,CA3,SLM,0.6856873082959601,0
4023,2005,CA3,SR,2.0509794372281767,0
4023,2008,CA3,SR,13.351656185199017,0
4023,2009,CA3,SO,2.294651633450712,0
4023,2013,CA3,SL,1.2976119399124837,0.5364433138095339
4023,2013,CA3,SR,7.498299225178166,6.0700485532531845
4023,2014,CA3,SL,1.2489269717201306,1.8673006556625966
4023,2014,CA3,SR,6.467580492209341,3.567182380365858
4023,2019,CA3,SL,3.64325815323182,0.647524680597021
4023,2020,CA3,SO,2.1383025664540085,1.1792671979197626
4023,2021,CA3,SO,2.257676998330032,0.7917307490971722
4023,2022,CA3,SO,1.5970731461159469,0
4023,2023,CA3,SR,16.16447867701877,18.460595349250774
4023,2028,CA3,SL,1.7805431149780062,0
4023,2028,CA3,SLM,1.518478402643174,0
4023,2028,CA3,SO,0.8636401845677685,0
4023,2028,CA3,SR,6.579194559431377,0
4023,2035,CA3,SL,1.0479188895650844,0
4023,2035,CA3,SO,0.6969783792988973,0
4023,2035,CA3,SR,10.333987451623853,0
4023,2036,CA3,SL,1.228785669072706,0.6795983183661909
