source_id,target_id,subregion,parcel,NC_mean,NC_std
4003,4033,CA1,SO,2.3804882501577262,4.5703891113222
4003,4035,CA1,SO,3.5014061817671895,0
4003,4036,CA1,SLM,3.58470494246298,3.374715797794708
4003,4036,CA1,SO,2.615381332005311,2.2562874288626125
4003,4036,CA1,SP,1.892145656817138,4.186530144915269
4003,4036,CA1,SR,4.457014265094361,2.1157683374884293
4003,4038,CA1,SO,2.0984876285515437,0.7336255797366501
4003,4039,CA1,SO,1.3272177594520649,4.482549795515273
4003,4041,CA1,SO,1.276679023258665,0
4003,4041,CA1,SR,3.4324651137931976,0
4003,4054,CA1,SLM,2.1589717150899905,4.499198282833311
4003,4054,CA1,SR,5.741589829461891,4.674790696636745
4003,4055,CA1,SLM,2.271967086112937,2.396004105026891
4003,4055,CA1,SO,1.2704001033457433,2.5800517773559983
4003,4055,CA1,SP,1.3456710199966009,1.8598141181174168
4003,4055,CA1,SR,3.7403998309307025,1.707981018888896
4003,4056,CA1,SLM,1.7729434862969105,0
4003,4056,CA1,SR,2.6186447067112613,0
4003,4061,CA1,SR,9.677073425375394,0
4003,4066,CA1,SO,2.2868786481951506,1.9088860756201893
4003,4066,CA1,SR,7.7790326677324355,8.714236221512547
4003,4068,CA1,SO,3.15117255056695,0
4003,4069,CA1,SO,4.256374516171864,4.271878358742657
4003,4076,CA1,SLM,1.5070930196222792,3.1798281241138877
4003,4076,CA1,SO,1.057271043361054,2.096963019809133
4003,4076,CA1,SP,1.1555375284566904,2.249841741880838
4003,4076,CA1,SR,6.636667041607605,13.801328352772941
4003,4078,CA1,SLM,2.236559552066782,1.9283986416161332
4003,4078,CA1,SO,1.6845506624163318,3.122220997743063
4003,4078,CA1,SP,1.5416017767022234,2.143077724929577
4003,4078,CA1,SR,7.738279403945505,2.277993108806673
4003,4079,CA1,SLM,3.047846435788202,1.1966859945486
4003,4079,CA1,SO,1.6671476119158792,1.2211364351367207
4003,4079,CA1,SP,1.0125352076891139,1.4919257125012053
4003,4079,CA1,SR,3.7741027788489507,1.176036546634625
4003,4080,CA1,SO,1.2500320414623571,2.265051512578684
4003,4080,CA1,SP,1.0269018847704945,2.4390286019974243
4003,4080,CA1,SR,2.583530317884668,2.0585249346342898
4003,4081,CA1,SO,2.239493606425398,0.43889090459460556
4003,4081,CA1,SP,0.8013052022768203,2.3423166153844504
4003,4081,CA1,SR,1.6979418227577292,0.31445914056059016
4003,4083,CA1,SO,1.9297144744363885,1.1568346488760153
4003,4084,CA1,SO,1.5680456946216785,0
4003,4084,CA1,SP,1.2631473424411404,0
4003,4084,CA1,SR,2.187176530019299,0
4003,4087,CA1,SO,3.9570387170609544,4.216705651740347
4003,4089,CA1,SO,2.6307814092239914,7.721135046803311
4003,4091,CA1,SP,2.4117714001645068,1.4370493445760715
4003,4091,CA1,SR,2.074876687125128,0.9087996516608868
4003,4093,CA1,SO,1.79631696684788,2.3142212737407006
4003,4093,CA1,SR,2.9631415404413373,1.6563469132813038
4003,4094,CA1,SLM,2.4608573692785107,0.14266140933214466
4004,1000,DG,SMo,2.334548333621016,3.22499379411896
4004,1001,DG,SMo,2.8357968307683383,3.23593033445802
4004,1004,DG,SMo,1.0939760258509372,1.138731680887135
4004,1005,DG,SMo,1.0500536260506617,2.5620637257510253
4004,1006,DG,SMo,1.1041989089995263,1.3710009223378872
4004,1007,DG,SMo,2.3754386731257258,3.0573029844021526
4004,1008,DG,SMo,3.998018850498145,5.590738226841405
4004,1009,DG,SMo,1.6854698895226994,1.7404575335407158
4004,1010,DG,SMo,4.537143802424777,2.8674045857745694
4004,1027,DG,SMo,1.4535990898507185,1.76371847741764
4004,1035,DG,SMo,3.851448546248801,4.432041414708297
4004,1036,DG,SMo,4.7689363808932335,5.097921451747051
4004,1041,DG,SMo,2.0226937977034263,1.261346734513348
4004,1043,DG,SMo,1.036992278038055,0.7141048125537154
4004,4000,CA1,SLM,5.514951521924189,4.254543518187068
4004,4000,CA1,SR,8.372816344104713,16.72546053688388
4004,4003,CA1,SLM,3.836271799709578,2.1795429296319377
4004,4003,CA1,SR,3.0765489336601,4.5653034722829915
4004,4004,CA1,SLM,4.040767652963876,5.212681567800775
4004,4004,CA1,SR,2.329954756617439,3.961830750345592
4004,4005,CA1,SLM,3.705537667562548,2.6065197191600404
4004,4005,CA1,SR,2.818111837614933,6.236127293694795
4004,4006,CA1,SLM,4.279210961666621,2.4973140220382715
4004,4006,CA1,SR,5.240212286091047,9.96560136755452
4004,4011,CA1,SLM,5.427148028337706,4.226078120038471
4004,4012,CA1,SLM,14.619979292672022,12.100887656698662
4004,4013,CA1,SLM,2.1392003966603337,1.307075043623651
4004,4013,CA1,SR,1.7467780546494103,2.8572614550745206
4004,4015,CA1,SLM,2.716104301214049,2.4269188825987604
4004,4015,CA1,SR,4.632691797349766,9.400869891026638
4004,4020,CA1,SLM,2.511424184703505,1.6257784456286697
4004,4020,CA1,SR,2.2924364247391193,4.713607298629876
4004,4021,CA1,SLM,3.46281396189531,2.4265340766719086
4004,4022,CA1,SLM,4.750489715656138,4.178961708501935
4004,4028,CA1,SR,4.774581176955124,8.314219548520992
4004,4036,CA1,SLM,7.728069238388732,7.173707327746306
4004,4036,CA1,SR,5.140655808888888,11.087086639787556
4004,4041,CA1,SR,4.209712067154001,8.203297799546895
4004,4054,CA1,SLM,4.203740323208091,6.35871435219346
4004,4054,CA1,SR,6.157565850000993,11.685573844361345
4004,4055,CA1,SLM,4.505885708917654,4.7635840119515365
4004,4055,CA1,SR,4.347839932141582,9.31187830977444
4004,4056,CA1,SLM,2.968187921850407,2.0420563868453625
4004,4056,CA1,SR,2.8714029994112718,6.865456364329301
4004,4061,CA1,SR,10.34238077151688,16.952369428094777
4004,4066,CA1,SR,8.708573964530135,15.637234501621709
4004,4076,CA1,SLM,3.789448079487126,5.712841852172143
4004,4076,CA1,SR,7.161555085125154,17.347710909378918
4004,4078,CA1,SLM,4.089417436106029,4.128309311474111
4004,4078,CA1,SR,8.726989162963381,17.848175371149008
4004,4079,CA1,SLM,6.4510140833900245,4.396654933654516
4004,4079,CA1,SR,4.350633362276961,8.460551450521976
4004,4080,CA1,SR,3.4323716786663523,6.579528679303964
4004,4081,CA1,SR,2.5154989403450445,5.638386047557966
4004,4084,CA1,SR,3.0449530253624975,6.394213546494968
4004,4091,CA1,SR,2.7695396219734265,6.944652295494625
4004,4093,CA1,SR,3.7445943433262396,8.87376139283815
4004,4094,CA1,SLM,3.5462573455098974,2.6449534301279027
4005,4000,CA1,SLM,3.7687308497464844,1.7876849891192448
4005,4000,CA1,SR,14.272472366606046,5.332235315967844
4005,4003,CA1,SLM,2.5105604999447357,0
4005,4003,CA1,SR,5.213421425895616,0
4005,4004,CA1,SLM,2.5064269945165365,3.873138299407745
4005,4004,CA1,SR,3.781801175778401,0.7439940513000969
4005,4005,CA1,SLM,2.7332838413402856,0
4005,4005,CA1,SR,4.461730385365215,0
4005,4006,CA1,SLM,2.813646966317438,0
4005,4006,CA1,SR,8.829976822968574,0
4005,4011,CA1,SLM,3.9416069951300328,2.562102178522597
4005,4012,CA1,SLM,9.985738180234884,8.165819810615355
4005,4013,CA1,SLM,1.5324486879326136,0
4005,4013,CA1,SR,2.7466790723178014,0
4005,4015,CA1,SLM,2.0033118642389223,1.7391827484032265
4005,4015,CA1,SR,8.032970612493123,9.6896896376673
4005,4020,CA1,SLM,1.7715243971356258,0.4525685704582865
4005,4020,CA1,SR,3.606859231236347,0.34606724569017594
4005,4021,CA1,SLM,2.7103022072360603,0.04214180701053701
4005,4022,CA1,SLM,3.326160445222191,2.589479781730634
4005,4028,CA1,SR,7.79197634004878,4.0398388068567685
4005,4036,CA1,SLM,5.104545698874869,4.325281489921727
4005,4036,CA1,SR,8.510510796184931,3.932291163704584
4005,4041,CA1,SR,6.616275467100952,0
4005,4054,CA1,SLM,2.8136539527190183,5.171227094915542
4005,4054,CA1,SR,10.646511983187388,8.18509594202871
4005,4055,CA1,SLM,3.2052500963483683,3.0631725869495137
4005,4055,CA1,SR,7.149023263025884,3.158409759600214
4005,4056,CA1,SLM,2.1898220336640497,0
4005,4056,CA1,SR,4.490977363736748,0
4005,4061,CA1,SR,17.829320578473684,0
4005,4066,CA1,SR,15.303272457922867,16.32565755280239
4005,4076,CA1,SLM,2.343586118613678,4.4556090365670356
4005,4076,CA1,SR,13.205559943625417,26.641572534114
4005,4078,CA1,SLM,3.0683946010812075,2.4237472620374816
4005,4078,CA1,SR,14.80124835148054,4.160194143721745
4005,4079,CA1,SLM,4.3383400066569,1.4797782567142206
4005,4079,CA1,SR,7.258200355972347,2.1313499706808594
4005,4080,CA1,SR,5.350882742056642,3.9954399794661977
4005,4081,CA1,SR,3.5853259028474245,0.6625828953017623
4005,4084,CA1,SR,4.529844098332604,0
4005,4091,CA1,SR,3.9584295928639346,1.7331133275522064
4005,4093,CA1,SR,5.655202150262571,3.117968825427698
4005,4094,CA1,SLM,2.862610392599274,0.13209923673347293
4006,4000,CA1,SLM,3.85694874483749,1.5297674782354607
4006,4003,CA1,SLM,3.084571741299564,0
4006,4004,CA1,SLM,3.40853858477687,2.55577280811887
4006,4005,CA1,SLM,2.7071446216254036,0
4006,4006,CA1,SLM,3.3149107231642247,0
4006,4011,CA1,SLM,3.471192324466411,0.6742604805117078
4006,4012,CA1,SLM,8.659281594202193,1.6826216943297183
4006,4013,CA1,SLM,1.9704083489109925,0
4006,4015,CA1,SLM,2.2111857379466815,0.802411244971157
4006,4020,CA1,SLM,2.1857417102230214,0.3597701139300427
4006,4021,CA1,SLM,2.315622751910289,0.03476333551314152
4006,4022,CA1,SLM,3.261091739794089,1.7803630711451335
4006,4036,CA1,SLM,5.223589507531529,3.008293089055144
4006,4054,CA1,SLM,3.2139264906788103,3.235108033125563
4006,4055,CA1,SLM,3.199238216147362,2.3417677001078467
4006,4056,CA1,SLM,2.336727418139658,0
4006,4076,CA1,SLM,3.275032844088226,2.546110277908444
4006,4078,CA1,SLM,2.8650996118299883,1.8900339557175712
4006,4079,CA1,SLM,4.429365247508384,0.8048279057450556
4006,4094,CA1,SLM,2.2976141228986977,0.040700600575652134
4011,1000,DG,SMo,10.922954688203001,15.789834618839716
4011,1001,DG,SMo,13.374511342407853,15.23465211220493
4011,1004,DG,SMo,4.500813761984088,1.6620407038384988
4011,1005,DG,SMo,3.8568582757788885,10.571629493284814
4011,1006,DG,SMo,4.717468541210252,2.967588459870339
4011,1007,DG,SMo,9.759820022515662,3.640239988778844
4011,1008,DG,SMo,19.59455726225636,16.136470202490344
4011,1009,DG,SMo,7.771640145886395,4.581780513511028
4011,1010,DG,SMo,22.15746489748012,8.107464564065666
4011,1027,DG,SMo,6.472045240838407,6.434785270053001
4011,1035,DG,SMo,20.315184622767383,14.773784624789144
4011,1036,DG,SMo,26.376605611400283,9.749348316823333
4011,1041,DG,SMo,8.961740993741323,3.2787361420245347
4011,1043,DG,SMo,3.8583657215423255,1.4129917431989225
4011,4000,CA1,SLM,6.595116558214591,4.108297245083414
4011,4003,CA1,SLM,4.508816313240121,1.7797716194174835
4011,4004,CA1,SLM,4.552452643474373,6.870659427479402
4011,4005,CA1,SLM,4.756899912820154,2.1129606769906544
4011,4006,CA1,SLM,5.022448073280039,2.0058316089590247
4011,4011,CA1,SLM,6.0104381490111125,4.364044083737654
4011,4012,CA1,SLM,16.33339634263675,13.894551672298856
4011,4013,CA1,SLM,2.7825209122609538,1.1358473232840047
4011,4015,CA1,SLM,3.5468316701789155,3.1963800308423225
4011,4020,CA1,SLM,3.1932968938334407,1.5179458738059757
4011,4021,CA1,SLM,3.8796036091625217,1.7194337311771417
4011,4022,CA1,SLM,5.031379563917324,4.255625653448417
4011,4036,CA1,SLM,8.927310027490675,8.06750949107306
4011,4054,CA1,SLM,5.002663603286836,8.845015859695897
4011,4055,CA1,SLM,5.588478552333854,5.64978609677745
4011,4056,CA1,SLM,3.855876350414634,1.6868020260172152
4011,4076,CA1,SLM,4.272340311927627,7.820160411384806
4011,4078,CA1,SLM,5.289617856355635,4.6935904810436
4011,4079,CA1,SLM,7.587625044969442,3.9696650794553126
4011,4094,CA1,SLM,4.092052847464156,1.9063123044540875
4012,4000,CA1,SLM,12.583620648382565,30.490617063182913
4012,4003,CA1,SLM,8.37749924608038,16.60862519958065
4012,4004,CA1,SLM,8.558367457422452,18.627706822507765
4012,4005,CA1,SLM,8.674310059953044,23.61274213430596
4012,4006,CA1,SLM,9.431479281145865,19.449243112244368
4012,4011,CA1,SLM,11.333346869614319,28.754303130569827
4012,4012,CA1,SLM,32.668062150364506,82.79334735956719
4012,4013,CA1,SLM,4.715542034392355,10.40402149775043
4012,4015,CA1,SLM,6.230647030663552,16.738506584058488
4012,4020,CA1,SLM,5.568482111333968,12.455781785316095
4012,4021,CA1,SLM,6.886093223531855,18.6310610099395
4012,4022,CA1,SLM,9.42864849018038,21.172369829555898
4012,4036,CA1,SLM,17.48688859525921,41.8282523965349
4012,4054,CA1,SLM,9.356843980966715,25.351715616049447
4012,4055,CA1,SLM,10.432287674353448,28.274699158463765
4012,4056,CA1,SLM,6.854446056922785,18.044479405248985
4012,4076,CA1,SLM,7.977003203395967,18.725280466731064
4012,4078,CA1,SLM,9.714936518716316,28.700805299097016
4012,4079,CA1,SLM,14.666970526877797,34.41446966503203
4012,4094,CA1,SLM,7.253553033649378,21.567223857714914
4013,3007,CA1,SP,2.6983635937913295,0
4013,4000,CA1,SO,2.9495312040441957,0.8412025130526299
4013,4000,CA1,SP,2.3449994183644627,1.5087693667413196
4013,4000,CA1,SR,3.1179710337660644,1.359820506789593
4013,4003,CA1,SO,1.0757620189923778,0
4013,4003,CA1,SP,1.5767170499142722,0
4013,4003,CA1,SR,1.2388416791292576,0
4013,4004,CA1,SR,1.6449320158636445,0.378949259544191
4013,4005,CA1,SR,1.822779672378199,0
4013,4006,CA1,SR,2.6755143652738127,0
4013,4013,CA1,SO,0.9455001034651087,0
4013,4013,CA1,SP,1.3295371374227325,0
4013,4013,CA1,SR,0.7724360614351532,0
4013,4015,CA1,SR,2.453135916000329,3.347272532962332
4013,4020,CA1,SO,0.7821703960514392,0.1927745498337099
4013,4020,CA1,SP,1.7518818609132873,0.26462806072513534
4013,4020,CA1,SR,0.968188275874596,0.10624454885548434
4013,4022,CA1,SO,1.6289845686541833,1.3029018251564497
4013,4023,CA1,SO,1.9247825673325343,0
4013,4023,CA1,SP,1.4476947022008306,0
4013,4028,CA1,SR,2.3296417303786168,1.305469526545168
4013,4031,CA1,SO,1.8375406626674424,0.5114713259064921
4013,4033,CA1,SO,2.9366572679035277,3.775295684864144
4013,4035,CA1,SO,4.074904727697042,0
4013,4036,CA1,SO,2.1582118553284584,1.346370713918189
4013,4036,CA1,SP,2.850010000414061,3.582236324393635
4013,4036,CA1,SR,1.9780000719675437,0.9841875951872642
4013,4038,CA1,SO,1.7795079770229114,0.42314144237689144
4013,4039,CA1,SO,1.598930947523171,4.4721542134065775
4013,4041,CA1,SO,0.9861531788890752,0
4013,4041,CA1,SR,1.635245698315152,0
4013,4054,CA1,SR,2.993889207460824,2.659394067498306
4013,4055,CA1,SO,1.1928906291415144,1.0568241718888336
4013,4055,CA1,SP,1.8493259926791321,1.170597378390193
4013,4055,CA1,SR,1.6968073662058174,0.8198533633984086
4013,4056,CA1,SR,1.8436696572682223,0
4013,4061,CA1,SR,4.290446784464299,0
4013,4066,CA1,SO,2.1348901435171306,1.1204535594629483
4013,4066,CA1,SR,3.2037932880023106,3.855574817251666
4013,4068,CA1,SO,3.567188774809574,0
4013,4069,CA1,SO,3.8384066000861665,1.9460923804001866
4013,4076,CA1,SO,1.0505433198993663,0.9414848236108105
4013,4076,CA1,SP,1.787310115413209,1.8140327167343353
4013,4076,CA1,SR,2.661188517066907,5.78550446816019
4013,4078,CA1,SO,1.681597023472039,1.3654269900626745
4013,4078,CA1,SP,2.2179674900118798,1.5578358469438056
4013,4078,CA1,SR,3.2459635875051904,1.0308004572919414
4013,4079,CA1,SO,1.5490746634275676,0.4464501077234885
4013,4079,CA1,SP,1.8937448471063232,1.8795843733252358
4013,4079,CA1,SR,1.6946609713184024,0.5794225971139187
4013,4080,CA1,SO,1.23276823282175,1.037236183682485
4013,4080,CA1,SP,1.6150325262133363,2.3122557158141914
4013,4080,CA1,SR,1.1908933930481782,1.0458189997853975
4013,4081,CA1,SO,1.6906096061249265,0.16801770432062432
4013,4081,CA1,SP,1.390248663322613,2.9848204794663307
4013,4081,CA1,SR,0.8713855684297478,0.16203934332998016
4013,4083,CA1,SO,1.7573065758288662,0.5681388568449955
4013,4084,CA1,SO,1.1507473076643433,0
4013,4084,CA1,SP,1.9773378700054325,0
4013,4084,CA1,SR,1.0580749179572742,0
4013,4087,CA1,SO,3.1662391829673115,1.190161761155967
4013,4089,CA1,SO,3.4998874094779553,7.278076586871249
4013,4091,CA1,SP,3.3251297684019145,1.8391626498794829
4013,4091,CA1,SR,1.130189178707528,0.49541284426598653
4013,4093,CA1,SO,1.4250470511168416,1.0279424455468198
4013,4093,CA1,SR,1.4752740843790426,0.8460135104110047
4015,3007,CA1,SP,1.5660520618514058,5.956613447646574
4015,4000,CA1,SO,2.785337318757837,5.098611086194316
4015,4000,CA1,SP,1.0444552280927768,3.921867577249968
4015,4000,CA1,SR,8.815374087010014,19.700435782142677
4015,4003,CA1,SO,0.9300092252073158,1.2525410875279688
4015,4003,CA1,SP,0.8365658416490352,2.9307559456277033
4015,4003,CA1,SR,3.1668115449543803,5.40485723106631
4015,4004,CA1,SR,2.9942952339476427,5.787173871932899
4015,4005,CA1,SR,3.470410236052266,8.55488142668738
4015,4006,CA1,SR,6.117753090853456,13.135750644014362
4015,4013,CA1,SO,0.8640428016111941,1.3334471899119151
4015,4013,CA1,SP,0.7581906531295617,2.5871228422595594
4015,4013,CA1,SR,1.6950612843651922,3.167446032449013
4015,4015,CA1,SR,5.537371922292444,11.988781936933131
4015,4020,CA1,SO,0.8118135554244668,1.8131084332594294
4015,4020,CA1,SP,0.8223117114496279,3.0884658594807
4015,4020,CA1,SR,2.2562014265217645,5.201282191056749
4015,4022,CA1,SO,1.5937337574316586,3.3905240697867023
4015,4023,CA1,SO,1.7415257630746324,2.712162715644293
4015,4023,CA1,SP,0.9421793425349293,3.057113380257484
4015,4028,CA1,SR,5.119878144364796,10.032910658511524
4015,4031,CA1,SO,1.6880642148855625,2.4825003521132656
4015,4033,CA1,SO,2.30268110638665,4.566623147175428
4015,4035,CA1,SO,3.2637536798303177,3.7486841447577355
4015,4036,CA1,SO,2.122630180402106,4.349699301028288
4015,4036,CA1,SP,1.3201962626737915,4.806448877686782
4015,4036,CA1,SR,5.302062496929138,12.716929796221146
4015,4038,CA1,SO,1.8002001003743144,3.7527169684976145
4015,4039,CA1,SO,1.3322374898823446,4.419882032983673
4015,4041,CA1,SO,1.0329015867647262,2.3741307761572243
4015,4041,CA1,SR,3.958461993480237,8.6912399887153
4015,4054,CA1,SR,7.165747025340916,14.979167749484809
4015,4055,CA1,SO,1.134944954618612,2.6463004514887407
4015,4055,CA1,SP,0.8918225394537467,3.267176840506524
4015,4055,CA1,SR,4.455239594305005,10.617505184003948
4015,4056,CA1,SR,3.508921622321236,9.27589746282859
4015,4061,CA1,SR,11.202190928670515,20.97292231334038
4015,4066,CA1,SO,1.9520262370600474,3.4264410336186537
4015,4066,CA1,SR,9.03177337784855,17.406738590601265
4015,4068,CA1,SO,2.9276155201122744,3.4849428670767195
4015,4069,CA1,SO,3.5946913364173323,6.716273268885516
4015,4076,CA1,SO,0.9816046158847874,2.2164575716969295
4015,4076,CA1,SP,0.9220945379406471,3.2454074806743507
4015,4076,CA1,SR,7.797469752602452,19.187643848772115
4015,4078,CA1,SO,1.5115226360780034,3.2159745526230754
4015,4078,CA1,SP,1.0496113541979284,3.803145511990896
4015,4078,CA1,SR,9.17088874285053,20.997091842150155
4015,4079,CA1,SO,1.4551242944098677,2.6296208688892135
4015,4079,CA1,SP,1.1200441601200481,3.498368425194903
4015,4079,CA1,SR,4.488228746787524,9.803809057709763
4015,4080,CA1,SO,1.0988764256166885,2.2769027376900284
4015,4080,CA1,SP,0.9153247700452439,3.0627224989092445
4015,4080,CA1,SR,2.9809998462767715,6.291783569658684
4015,4081,CA1,SO,1.7240759187622023,3.557503699554967
4015,4081,CA1,SP,0.93747319739148,2.8111968292864558
4015,4081,CA1,SR,1.9470161925221001,4.853968376227108
4015,4083,CA1,SO,1.7200627292203035,3.2232659982617013
4015,4084,CA1,SO,1.203888778137723,2.6406640830386903
4015,4084,CA1,SP,1.0511233787167902,3.5421247700579714
4015,4084,CA1,SR,2.5228348449877633,5.930219891910377
4015,4087,CA1,SO,3.1856715324318436,6.820763584347224
4015,4089,CA1,SO,2.5793843257242504,7.302976384946543
4015,4091,CA1,SP,1.5821673379094667,5.750816563045528
4015,4091,CA1,SR,2.366282686431272,6.521100695636051
4015,4093,CA1,SO,1.4467449416469067,3.3022437088844785
4015,4093,CA1,SR,3.4144883111426574,8.92447193743594
4020,4003,CA1,SO,1.3988863407734156,0.298211240564995
4020,4013,CA1,SO,1.4031129239038669,0.38802772165344074
4020,4020,CA1,SO,1.6362252297129216,2.2106266211560635
4020,4022,CA1,SO,1.5406532182294068,3.434636900630404
4020,4023,CA1,SO,1.9521398096439426,0.5500359520267011
4020,4031,CA1,SO,1.4760849593758836,1.1256475571479474
4020,4033,CA1,SO,1.697612880706656,3.7198664209919166
4020,4035,CA1,SO,2.3417591929109602,0.3832787258209387
4020,4036,CA1,SO,2.799062455217629,3.7124518469851715
4020,4038,CA1,SO,1.926114140283529,1.5421695005121183
4020,4039,CA1,SO,1.1509031843998503,4.080550669234999
4020,4041,CA1,SO,1.7993310336204662,1.481717472513173
4020,4055,CA1,SO,1.7091332188013904,5.439351883449449
4020,4066,CA1,SO,2.1557133054574082,2.5339147957344017
4020,4068,CA1,SO,2.1713875805891534,0.37582416208975766
4020,4069,CA1,SO,3.1938417653217512,4.86720301065467
4020,4076,CA1,SO,1.5349678309347548,4.553394278557304
4020,4078,CA1,SO,1.9084600585909042,5.109492351313838
4020,4079,CA1,SO,1.968416025024397,2.343621470901822
4020,4080,CA1,SO,1.5623553159451924,3.951230971797904
4020,4081,CA1,SO,2.59967021166547,1.722748440014237
4020,4083,CA1,SO,1.6675174721619896,1.6760381320895144
4020,4084,CA1,SO,2.1530709018288476,1.4906355235426394
4020,4087,CA1,SO,3.3916816215360908,6.847490219528896
4020,4089,CA1,SO,1.7963883938231033,5.840146742097219
4020,4093,CA1,SO,2.0847239330550567,4.806339993768344
4021,4003,CA1,SR,1.3807927548007612,0.3497314022940274
