source_id, target_id, subregion, parcel, NC_mean, NC_std
"4003","4081","CA1","SR",1.697941666655304,0.3144590418095675
"4003","4083","CA1","SO",1.9297143875018419,1.156835777963294
"4003","4084","CA1","SO",1.5680426718253715,0
"4003","4084","CA1","SP",1.263155364106442,0
"4003","4084","CA1","SR",2.18717029882342,0
"4003","4087","CA1","SO",3.9570364305498478,4.216703648113102
"4003","4089","CA1","SO",2.630781144216832,7.72113432456625
"4003","4091","CA1","SP",2.411777049877177,1.4370542823257688
"4003","4091","CA1","SR",2.074875653371109,0.9087965741210492
"4003","4093","CA1","SO",1.796316554178945,2.3142195432157546
"4003","4093","CA1","SR",2.9631369714885287,1.656343795362475
"4003","4094","CA1","SLM",2.460864597907456,0.1426628825917647
"4004","1000","DG","SMo",2.834547405410456,3.9157028154210294
"4004","1001","DG","SMo",3.3357966836852575,3.8064801868138822
"4004","1004","DG","SMo",1.5939756735846395,1.6591867813525771
"4004","1005","DG","SMo",1.5500519099824115,3.7820271158823418
"4004","1006","DG","SMo",1.6042021933180453,1.99181775377329
"4004","1007","DG","SMo",2.375444036240091,3.0573098465199404
"4004","1008","DG","SMo",3.9980159543876743,5.590731479315695
"4004","1009","DG","SMo",2.185466308746234,2.2567657845998816
"4004","1010","DG","SMo",5.037140052482058,3.1833942935973947
"4004","1027","DG","SMo",1.953598019078908,2.3703898367059417
"4004","1035","DG","SMo",4.351444906866762,5.0074096116957145
"4004","1036","DG","SMo",5.268932088099334,5.632409253555985
"4004","1041","DG","SMo",2.522695323642795,1.5731463319822871
"4004","1043","DG","SMo",1.5369941298052883,1.0584214340566394
"4004","4000","CA1","SLM",5.514953187612999,4.254546195512447
"4004","4000","CA1","SR",8.372816415452522,16.725461022485735
"4004","4003","CA1","SLM",3.8362808583446624,2.1795474874123855
"4004","4003","CA1","SR",3.0765540767632524,4.565311380077808
"4004","4004","CA1","SLM",4.040775038512549,5.21268746380776
"4004","4004","CA1","SR",2.3299540810890385,3.961829731684047
"4004","4005","CA1","SLM",3.7055440855357644,2.606523774304529
"4004","4005","CA1","SR",2.8181141337399462,6.236132544846873
"4004","4006","CA1","SLM",4.279220346772405,2.497318859717664
"4004","4006","CA1","SR",5.240216956418518,9.96561061694329
"4004","4011","CA1","SLM",5.427147310719863,4.226077708259734
"4004","4012","CA1","SLM",14.61998365391104,12.100889459731027
"4004","4013","CA1","SLM",2.1392080489163954,1.3070794139427682
"4004","4013","CA1","SR",1.7467749865364257,2.8572565787090145
"4004","4015","CA1","SLM",2.716105459378692,2.4269201659701762
"4004","4015","CA1","SR",4.63269287007041,9.40087231049274
"4004","4020","CA1","SLM",2.5114284110717424,1.625780810508333
"4004","4020","CA1","SR",2.2924348445542355,4.713604067330071
"4004","4021","CA1","SLM",3.4628119444162224,2.4265325531631308
"4004","4022","CA1","SLM",4.750490661864317,4.178961343821095
"4004","4028","CA1","SR",4.774575857630698,8.314211311501285
"4004","4036","CA1","SLM",7.728070427465615,7.173709687853734
"4004","4036","CA1","SR",5.140648980455709,11.087072434914413
"4004","4041","CA1","SR",4.2097040144174676,8.203282395745136
"4004","4054","CA1","SLM",4.203742443535621,6.358715112583901
"4004","4054","CA1","SR",6.157563326325369,11.685569896247289
"4004","4055","CA1","SLM",4.505884600902998,4.763580215691901
"4004","4055","CA1","SR",4.3478393131127415,9.311878166618659
"4004","4056","CA1","SLM",2.9681875575941397,2.0420557600352316
"4004","4056","CA1","SR",2.871401962275769,6.865454045076787
"4004","4061","CA1","SR",10.342373865910563,16.952358949494744
"4004","4066","CA1","SR",8.70857372191215,15.637234699066708
"4004","4076","CA1","SLM",3.789447772738706,5.712842127414488
"4004","4076","CA1","SR",7.1615553091830835,17.347710559392585
"4004","4078","CA1","SLM",4.089419660265309,4.1283151783213725
"4004","4078","CA1","SR",8.726986900403656,17.848171358372145
"4004","4079","CA1","SLM",6.451015502996108,4.396654338328104
"4004","4079","CA1","SR",4.350627761189941,8.460540938310704
"4004","4080","CA1","SR",3.432373544020894,6.579532486275326
"4004","4081","CA1","SR",2.515499529281553,5.638387509008811
"4004","4084","CA1","SR",3.044947180453188,6.394201466152524
"4004","4091","CA1","SR",2.7695393504681123,6.944651150377013
"4004","4093","CA1","SR",3.7445906328090626,8.873752642836909
"4004","4094","CA1","SLM",3.546265548117642,2.6449592514639497
"4005","4000","CA1","SLM",3.7687348222409667,1.7876891136862274
"4005","4000","CA1","SR",14.272469632730436,5.332232325594866
"4005","4003","CA1","SLM",2.5105677346578292,0
"4005","4003","CA1","SR",5.213429855792882,0
"4005","4004","CA1","SLM",2.506432951637734,3.8731457658000727
"4005","4004","CA1","SR",3.7817992829885334,0.7439929415634388
"4005","4005","CA1","SLM",2.733290285077144,0
"4005","4005","CA1","SR",4.461733487343782,0
"4005","4006","CA1","SLM",2.8136547552324935,0
"4005","4006","CA1","SR",8.829983301062045,0
"4005","4011","CA1","SLM",3.941609116221568,2.5621042140418187
"4005","4012","CA1","SLM",9.985748993336838,8.16582846852005
"4005","4013","CA1","SLM",1.5324544195167409,0
"4005","4013","CA1","SR",2.7466730771825794,0
"4005","4015","CA1","SLM",2.003313977523641,1.7391849727315334
"4005","4015","CA1","SR",8.032971003695867,9.689689932478592
"4005","4020","CA1","SLM",1.7715281918051313,0.4525694812642109
"4005","4020","CA1","SR",3.6068558474442947,0.3460625033157923
"4005","4021","CA1","SLM",2.7103023166609024,0.042153134608952585
"4005","4022","CA1","SLM",3.3261630864486027,2.5894812632475737
"4005","4028","CA1","SR",7.791965358396031,4.03983673430743
"4005","4036","CA1","SLM",5.104550522897773,4.325287011898455
"4005","4036","CA1","SR",8.510497346684632,3.932286526794995
"4005","4041","CA1","SR",6.616260210876253,0
"4005","4054","CA1","SLM",2.8136573205731663,5.171232070350427
"4005","4054","CA1","SR",10.646505350663274,8.185092589441576
"4005","4055","CA1","SLM",3.2052517372519027,3.0631723820501247
"4005","4055","CA1","SR",7.149020813370206,3.158415944143572
"4005","4056","CA1","SLM",2.18982327665723,0
"4005","4056","CA1","SR",4.49097479013188,0
"4005","4061","CA1","SR",17.829304644818208,0
"4005","4066","CA1","SR",15.30326903753913,16.32565387125135
"4005","4076","CA1","SLM",2.343587574882286,4.455612274616989
"4005","4076","CA1","SR",13.205557732140834,26.641565229693196
"4005","4078","CA1","SLM",3.0683984608881136,2.4237541224140977
"4005","4078","CA1","SR",14.801241450093112,4.16019276005347
"4005","4079","CA1","SLM",4.338344312145027,1.4797787342961852
"4005","4079","CA1","SR",7.2581891227711965,2.1313475742310506
"4005","4080","CA1","SR",5.350885175448928,3.9954417680446292
"4005","4081","CA1","SR",3.5853263710048524,0.6625828340291449
"4005","4084","CA1","SR",4.529833276691195,0
"4005","4091","CA1","SR",3.9584285250858198,1.7331078505857915
"4005","4093","CA1","SR",5.655194890691521,3.1179637316790365
"4005","4094","CA1","SLM",2.8626180378640234,0.13210113009894575
"4006","4000","CA1","SLM",3.8569502804012146,1.5297708291982743
"4006","4003","CA1","SLM",3.0845778293751227,0
"4006","4004","CA1","SLM",3.4085441032383903,2.555772071984927
"4006","4005","CA1","SLM",2.7071483901146394,0
"4006","4006","CA1","SLM",3.3149169472484776,0
"4006","4011","CA1","SLM",3.4711924313204445,0.6742624363049209
"4006","4012","CA1","SLM",8.659285619548559,1.6826218046623662
"4006","4013","CA1","SLM",1.9704130783197507,0
"4006","4015","CA1","SLM",2.211186619651472,0.8024125947450391
"4006","4020","CA1","SLM",2.185744445155424,0.3597704518449121
"4006","4021","CA1","SLM",2.3156219443289463,0.03477334552061683
"4006","4022","CA1","SLM",3.2610927745436245,1.780362833023726
"4006","4036","CA1","SLM",5.223591069619298,3.008296148320591
"4006","4054","CA1","SLM",3.21392821271644,3.235107233621016
"4006","4055","CA1","SLM",3.1992380594265653,2.3417652747564075
"4006","4056","CA1","SLM",2.3367274953449755,0
"4006","4076","CA1","SLM",3.275033099085633,2.5461120793104266
"4006","4078","CA1","SLM",2.865101150485722,1.8900392322925679
"4006","4079","CA1","SLM",4.429366769763378,0.804826283012031
"4006","4094","CA1","SLM",2.297618569527918,0.040703900367689255
"4011","1000","DG","Smo",10.922956193178807,15.789836546040732
"4011","1001","DG","SMo",13.374518701065261,15.23465912660617
"4011","1004","DG","SMo",4.500813988019024,1.662040905062
"4011","1005","DG","SMo",3.856851241616633,10.5716092349493
"4011","1006","DG","SMo",4.717491193494025,2.967604543974549
"4011","1007","DG","SMo",9.75985993976818,3.6402551300268917
"4011","1008","DG","SMo",19.5945515279032,16.136443784255473
"4011","1009","DG","SMo",7.771624145009254,4.5817695622842995
"4011","1010","DG","SMo",22.15745915895552,8.107463049374834
"4011","1027","DG","SMo",6.472042695024352,6.4347817923814565
"4011","1035","DG","SMo",20.31517635041701,14.773772642808456
"4011","1036","DG","SMo",26.37659678108091,9.749345742380305
"4011","1041","DG","SMo",8.961754208350456,3.278741213366773
"4011","1043","DG","SMo",3.858377458105168,1.412996143095259
"4011","4000","CA1","SLM",6.59511908076784,4.108300346120906
"4011","4003","CA1","SLM",4.508826256880996,1.7797739740971839
"4011","4004","CA1","SLM",4.552460475089337,6.870667598300515
"4011","4005","CA1","SLM",4.7569078806900125,2.11296274392257
"4011","4006","CA1","SLM",5.022458539912758,2.0058340601020017
"4011","4011","CA1","SLM",6.0104379316198315,4.364043684371863
"4011","4012","CA1","SLM",16.333403072631253,13.894554467743966
"4011","4013","CA1","SLM",2.782529445172413,1.1358498693489778
"4011","4015","CA1","SLM",3.54683330347344,3.1963816263962403
"4011","4020","CA1","SLM",3.193301762713688,1.5179472079036327
"4011","4021","CA1","SLM",3.879601592080842,1.719432202593053
"4011","4022","CA1","SLM",5.031381059528643,4.2556253005307845
"4011","4036","CA1","SLM",8.927312272606024,8.067512513987625
"4011","4054","CA1","SLM",5.002666369885581,8.845018117768095
"4011","4055","CA1","SLM",5.588477827857578,5.649781682045942
"4011","4056","CA1","SLM",3.855876267948487,1.6868007781516061
"4011","4076","CA1","SLM",4.272340395231701,7.820161131702306
"4011","4078","CA1","SLM",5.289621023612205,4.693598321133575
"4011","4079","CA1","SLM",7.587627398419161,3.9696631868297043
"4011","4094","CA1","SLM",4.092063175359549,1.9063161262920467
"4012","4000","CA1","SLM",12.58362372351192,30.49062583027677
"4012","4003","CA1","SLM",8.37751878556767,16.608663816413163
"4012","4004","CA1","SLM",8.55838271919039,18.627735712284657
"4012","4005","CA1","SLM",8.674324913457369,23.61278247705257
"4012","4006","CA1","SLM",9.431499657317277,19.449285000535564
"4012","4011","CA1","SLM",11.333344505704181,28.754297489337084
"4012","4012","CA1","SLM",32.668070179316956,82.793367144531
"4012","4013","CA1","SLM",4.715559131879805,10.404059159305206
"4012","4015","CA1","SLM",6.230649415478159,16.738513315775158
"4012","4020","CA1","SLM",5.568491405968989,12.45580248387897
"4012","4021","CA1","SLM",6.886088009344011,18.63104699506578
"4012","4022","CA1","SLM",9.428650054671634,21.172372657897892
"4012","4036","CA1","SLM",17.486890208268825,41.828257786622416
"4012","4054","CA1","SLM",9.356848207958244,25.351724230781983
"4012","4055","CA1","SLM",10.432284436554731,28.274688238310734
"4012","4056","CA1","SLM",6.854444802591608,18.044476028795014
"4012","4076","CA1","SLM",7.9770020876269765,18.725279044460265
"4012","4078","CA1","SLM",9.714941337861935,28.70082266931313
"4012","4079","CA1","SLM",14.66697287590567,34.414474511128525
"4012","4094","CA1","SLM",7.253572762136576,21.567282507941623
"4013","3007","CA1","SP",2.698361058186217,0
"4013","4000","CA1","SO",2.949526114261603,0.8412017059318265
"4013","4000","CA1","SP",2.345002575308518,1.508768039792327
"4013","4000","CA1","SR",3.1179724929091286,1.3598207746735003
"4013","4003","CA1","SO",1.0757592052391698,0
"4013","4003","CA1","SP",1.5767136234580943,0
"4013","4003","CA1","SR",1.2388439528513868,0
"4013","4004","CA1","SR",1.6449321098603635,0.37894900731160724
"4013","4005","CA1","SR",1.8227809110621669,0
"4013","4006","CA1","SR",2.675516878856177,0
"4013","4013","CA1","SO",0.945497181195554,0
"4013","4013","CA1","SP",1.3295333178301127,0
"4013","4013","CA1","SR",0.7724352069656062,0
"4013","4015","CA1","SR",2.453137041372872,3.347274020485034
"4013","4020","CA1","SO",0.7821715235022921,0.19277379358899074
"4013","4020","CA1","SP",1.7518719473274,0.2646274945052156
"4013","4020","CA1","SR",0.968188043113768,0.10624348644011397
"4013","4022","CA1","SO",1.628982025394861,1.3028993442990813
"4013","4023","CA1","SO",1.9247801251783128,0
"4013","4023","CA1","SP",1.4476973013058836,0
"4013","4028","CA1","SR",2.3296405412036667,1.3054698618012328
"4013","4031","CA1","SO",1.8375371535608267,0.5114700434611419
"4013","4033","CA1","SO",2.936654306770241,3.77529124766944
"4013","4035","CA1","SO",4.074901726086636,0
"4013","4036","CA1","SO",2.158211311784474,1.34636910022066
"4013","4036","CA1","SP",2.850001055478365,3.582225046710709
"4013","4036","CA1","SR",1.9779984988728674,0.9841871529258615
"4013","4038","CA1","SO",1.7795085415784748,0.42314274075458796
"4013","4039","CA1","SO",1.5989300612290878,4.472151721299631
"4013","4041","CA1","SO",0.9861521616085075,0
"4013","4041","CA1","SR",1.635243434711907,0
"4013","4054","CA1","SR",2.993889344692655,2.659394614539134
"4013","4055","CA1","SO",1.1928895996711955,1.056823553097848
"4013","4055","CA1","SP",1.8493179478428283,1.1705922416764414
"4013","4055","CA1","SR",1.6968078489803884,0.819855173718154
"4013","4056","CA1","SR",1.843669722774305,0
"4013","4061","CA1","SR",4.2904460464839485,0
"4013","4066","CA1","SO",2.134890320482885,1.1204520418080566
"4013","4066","CA1","SR",3.203794594945988,3.855576383926442
"4013","4068","CA1","SO",3.56718585814166,0
"4013","4069","CA1","SO",3.838402376909577,1.9460888516106107
"4013","4076","CA1","SO",1.0505441841479972,0.941485776421595
"4013","4076","CA1","SP",1.7873085735646517,1.8140309919058157
"4013","4076","CA1","SR",2.661189793760627,5.78550671210791
"4013","4078","CA1","SO",1.681594120568343,1.3654247118768152
"4013","4078","CA1","SP",2.2179668753483797,1.5578353470130484
"4013","4078","CA1","SR",3.245964286326053,1.0308007871537954
"4013","4079","CA1","SO",1.5490728740685937,0.4464487825978053
"4013","4079","CA1","SP",1.8937392647903342,1.879577442309478
"4013","4079","CA1","SR",1.6946596921341501,0.5794223406499874
"4013","4080","CA1","SO",1.2327659896220546,1.0372345651831287
"4013","4080","CA1","SP",1.615031857709119,2.3122539463138008
"4013","4080","CA1","SR",1.190894492259007,1.0458199597067521
"4013","4081","CA1","SO",1.6906051247954865,0.16801873301730266
"4013","4081","CA1","SP",1.3902523576857693,2.984828392061356
"4013","4081","CA1","SR",0.8713860546046971,0.16203939804037581
"4013","4083","CA1","SO",1.75730528983196,0.5681404363747858
"4013","4084","CA1","SO",1.1507439947311204,0
"4013","4084","CA1","SP",1.9773411477100913,0
"4013","4084","CA1","SR",1.058073219700816,0
"4013","4087","CA1","SO",3.166234031853861,1.1901608061988034
"4013","4089","CA1","SO",3.4998829917595935,7.278067504459735
"4013","4091","CA1","SP",3.3251193768599134,1.8391592362430405
"4013","4091","CA1","SR",1.1301894065671054,0.4954115155577408
"4013","4093","CA1","SO",1.4250452722363076,1.0279394639327164
"4013","4093","CA1","SR",1.4752732681194125,0.8460127686292066
"4015","3007","CA1","SP",1.566052322840826,5.956614786356365
"4015","4000","CA1","SO",2.7853345154592684,5.098605480846354
"4015","4000","CA1","SP",1.044457733597038,3.9218769628941317
"4015","4000","CA1","SR",8.81537457195198,19.7004370722072
"4015","4003","CA1","SO",0.9300074425153501,1.2525384286122063
"4015","4003","CA1","SP",0.8365654382037842,2.930754732932378
"4015","4003","CA1","SR",3.1668173370823656,5.404867308868444
"4015","4004","CA1","SR",2.994294593636888,5.787172735640358
"4015","4005","CA1","SR",3.4704128019575267,8.554887898275055
"4015","4006","CA1","SR",6.117758379342916,13.135762295038164
"4015","4013","CA1","SO",0.8640406939365831,1.3334437280115043
"4015","4013","CA1","SP",0.7581898544347707,2.587120303427807
"4015","4013","CA1","SR",1.6950579988422159,3.167439987077135
"4015","4015","CA1","SR",5.537373318097862,11.988785156210474
"4015","4020","CA1","SO",0.8118151411822949,1.8131117205387175
"4015","4020","CA1","SP",0.8223092496861812,3.0884568150790654
"4015","4020","CA1","SR",2.256199823882496,5.201278483125822
"4015","4022","CA1","SO",1.5937318330085288,3.390519531404511
"4015","4023","CA1","SO",1.7415246309716093,2.712160534557121
"4015","4023","CA1","SP",0.9421814192814257,3.0571203628016375
"4015","4028","CA1","SR",5.1198725364939675,10.032900569752712
"4015","4031","CA1","SO",1.6880618840306831,2.482496442215957
"4015","4033","CA1","SO",2.3026801597208193,4.566620515382736
"4015","4035","CA1","SO",3.2637532860881113,3.748682631062786
"4015","4036","CA1","SO",2.1226310828646615,4.3497003815359525
"4015","4036","CA1","SP",1.3201946835108602,4.806443427401869
"4015","4036","CA1","SR",5.302055424888019,12.716913253073814
"4015","4038","CA1","SO",1.800201321873201,3.7527193264999363
"4015","4039","CA1","SO",1.332237264773234,4.419881126910338
"4015","4041","CA1","SO",1.0329008991275792,2.3741290273068083
"4015","4041","CA1","SR",3.9584534830495492,8.691221490358412
"4015","4054","CA1","SR",7.1657445714202845,14.979163407765446
"4015","4055","CA1","SO",1.1349446376319892,2.64629963659198
"4015","4055","CA1","SP",0.8918206671503085,3.267170182069067
"4015","4055","CA1","SR",4.455239129555929,10.617505110242295
"4015","4056","CA1","SR",3.5089206458728026,9.275895019718929
"4015","4061","CA1","SR",11.202183877974807,20.97290973336499
