source_id,target_id,subregion,parcel,NC_mean,NC_std
4005,4080,CA1,SR,5.350885175448928,3.9954417680446292
4005,4081,CA1,SR,3.5853263710048524,0.6625828340291449
4005,4084,CA1,SR,4.529833276691195,0
4005,4091,CA1,SR,3.9584285250858198,1.7331078505857915
4005,4093,CA1,SR,5.655194890691521,3.1179637316790365
4005,4094,CA1,SLM,2.8626180378640234,0.13210113009894575
4006,4000,CA1,SLM,3.8569502804012146,1.5297708291982746
4006,4003,CA1,SLM,3.0845778293751227,0
4006,4004,CA1,SLM,3.4085441032383903,2.555772071984927
4006,4005,CA1,SLM,2.7071483901146394,0
4006,4006,CA1,SLM,3.3149169472484776,0
4006,4011,CA1,SLM,3.4711924313204445,0.6742624363049209
4006,4012,CA1,SLM,8.659285619548559,1.6826218046623664
4006,4013,CA1,SLM,1.9704130783197507,0
4006,4015,CA1,SLM,2.211186619651472,0.8024125947450389
4006,4020,CA1,SLM,2.185744445155424,0.3597704518449121
4006,4021,CA1,SLM,2.3156219443289463,0.03477334552061683
4006,4022,CA1,SLM,3.2610927745436245,1.7803628330237256
4006,4036,CA1,SLM,5.223591069619298,3.008296148320591
4006,4054,CA1,SLM,3.2139282127164397,3.2351072336210156
4006,4055,CA1,SLM,3.1992380594265653,2.3417652747564075
4006,4056,CA1,SLM,2.3367274953449755,0
4006,4076,CA1,SLM,3.275033099085633,2.5461120793104266
4006,4078,CA1,SLM,2.865101150485722,1.8900392322925679
4006,4079,CA1,SLM,4.429366769763378,0.804826283012031
4006,4094,CA1,SLM,2.297618569527918,0.040703900367689255
4011,1000,DG,Smo,10.922956193178809,15.789836546040735
4011,1001,DG,SMo,13.374518701065261,15.23465912660617
4011,1004,DG,SMo,4.500813988019024,1.662040905062
4011,1005,DG,SMo,3.856851241616633,10.571609234949301
4011,1006,DG,SMo,4.717491193494025,2.967604543974549
4011,1007,DG,SMo,9.75985993976818,3.6402551300268917
4011,1008,DG,SMo,19.5945515279032,16.136443784255473
4011,1009,DG,SMo,7.771624145009254,4.581769562284299
4011,1010,DG,SMo,22.15745915895552,8.107463049374834
4011,1027,DG,SMo,6.472042695024352,6.4347817923814565
4011,1035,DG,SMo,20.31517635041701,14.773772642808456
4011,1036,DG,SMo,26.37659678108091,9.749345742380305
4011,1041,DG,SMo,8.961754208350456,3.278741213366773
4011,1043,DG,SMo,3.858377458105168,1.412996143095259
4011,4000,CA1,SLM,6.59511908076784,4.108300346120906
4011,4003,CA1,SLM,4.508826256880996,1.7797739740971843
4011,4004,CA1,SLM,4.552460475089337,6.870667598300515
4011,4005,CA1,SLM,4.7569078806900125,2.112962743922571
4011,4006,CA1,SLM,5.022458539912758,2.005834060102002
4011,4011,CA1,SLM,6.0104379316198315,4.364043684371863
4011,4012,CA1,SLM,16.333403072631253,13.894554467743967
4011,4013,CA1,SLM,2.782529445172413,1.135849869348978
4011,4015,CA1,SLM,3.54683330347344,3.1963816263962403
4011,4020,CA1,SLM,3.193301762713688,1.5179472079036331
4011,4021,CA1,SLM,3.879601592080842,1.719432202593054
4011,4022,CA1,SLM,5.031381059528643,4.2556253005307845
4011,4036,CA1,SLM,8.927312272606024,8.067512513987625
4011,4054,CA1,SLM,5.00266636988558,8.845018117768094
4011,4055,CA1,SLM,5.588477827857578,5.649781682045944
4011,4056,CA1,SLM,3.855876267948487,1.6868007781516068
4011,4076,CA1,SLM,4.272340395231701,7.820161131702306
4011,4078,CA1,SLM,5.289621023612205,4.693598321133575
4011,4079,CA1,SLM,7.587627398419161,3.969663186829705
4011,4094,CA1,SLM,4.092063175359549,1.9063161262920476
4012,4000,CA1,SLM,12.58362372351192,30.49062583027677
4012,4003,CA1,SLM,8.37751878556767,16.608663816413163
4012,4004,CA1,SLM,8.55838271919039,18.627735712284657
4012,4005,CA1,SLM,8.674324913457369,23.61278247705257
4012,4006,CA1,SLM,9.431499657317277,19.449285000535564
4012,4011,CA1,SLM,11.333344505704181,28.754297489337084
4012,4012,CA1,SLM,32.668070179316956,82.793367144531
4012,4013,CA1,SLM,4.715559131879805,10.404059159305206
4012,4015,CA1,SLM,6.230649415478159,16.738513315775158
4012,4020,CA1,SLM,5.568491405968989,12.45580248387897
4012,4021,CA1,SLM,6.886088009344011,18.63104699506578
4012,4022,CA1,SLM,9.428650054671635,21.1723726578979
4012,4036,CA1,SLM,17.486890208268825,41.828257786622416
4012,4054,CA1,SLM,9.356848207958242,25.351724230781976
4012,4055,CA1,SLM,10.432284436554731,28.274688238310734
4012,4056,CA1,SLM,6.854444802591608,18.044476028795014
4012,4076,CA1,SLM,7.9770020876269765,18.725279044460265
4012,4078,CA1,SLM,9.714941337861935,28.70082266931313
4012,4079,CA1,SLM,14.66697287590567,34.414474511128525
4012,4094,CA1,SLM,7.253572762136576,21.567282507941623
4013,3007,CA1,SP,2.698361058186217,0
4013,4000,CA1,SR,3.1179724929091286,1.3598207746735003
4013,4000,CA1,SP,2.345002575308518,1.508768039792327
4013,4000,CA1,SO,2.949526114261603,0.8412017059318267
4013,4003,CA1,SR,1.2388439528513868,0
4013,4003,CA1,SP,1.5767136234580943,0
4013,4003,CA1,SO,1.0757592052391698,0
4013,4004,CA1,SR,1.6449321098603635,0.37894900731160724
4013,4005,CA1,SR,1.8227809110621669,0
4013,4006,CA1,SR,2.675516878856177,0
4013,4013,CA1,SR,0.7724352069656062,0
4013,4013,CA1,SP,1.3295333178301127,0
4013,4013,CA1,SO,0.945497181195554,0
4013,4015,CA1,SR,2.453137041372872,3.3472740204850333
4013,4020,CA1,SR,0.968188043113768,0.10624348644011397
4013,4020,CA1,SP,1.7518719473274,0.26462749450521555
4013,4020,CA1,SO,0.7821715235022921,0.19277379358899072
4013,4022,CA1,SO,1.628982025394861,1.3028993442990813
4013,4023,CA1,SP,1.4476973013058836,0
4013,4023,CA1,SO,1.9247801251783128,0
4013,4028,CA1,SR,2.3296405412036667,1.3054698618012333
4013,4031,CA1,SO,1.8375371535608267,0.511470043461142
4013,4033,CA1,SO,2.936654306770241,3.77529124766944
4013,4035,CA1,SO,4.074901726086636,0
4013,4036,CA1,SR,1.977998498872867,0.9841871529258612
4013,4036,CA1,SP,2.8500010554783652,3.5822250467107097
4013,4036,CA1,SO,2.158211311784474,1.3463691002206604
4013,4038,CA1,SO,1.7795085415784748,0.42314274075458785
4013,4039,CA1,SO,1.5989300612290878,4.472151721299631
4013,4041,CA1,SR,1.635243434711907,0
4013,4041,CA1,SO,0.9861521616085075,0
4013,4054,CA1,SR,2.9938893446926547,2.6593946145391336
4013,4055,CA1,SR,1.6968078489803884,0.8198551737181541
4013,4055,CA1,SP,1.8493179478428283,1.1705922416764414
4013,4055,CA1,SO,1.1928895996711955,1.0568235530978483
4013,4056,CA1,SR,1.843669722774305,0
4013,4061,CA1,SR,4.2904460464839485,0
4013,4066,CA1,SR,3.203794594945988,3.855576383926442
4013,4066,CA1,SO,2.134890320482885,1.1204520418080566
4013,4068,CA1,SO,3.56718585814166,0
4013,4069,CA1,SO,3.838402376909577,1.9460888516106112
4013,4076,CA1,SR,2.661189793760627,5.78550671210791
4013,4076,CA1,SP,1.7873085735646517,1.8140309919058157
4013,4076,CA1,SO,1.0505441841479972,0.941485776421595
4013,4078,CA1,SR,3.245964286326053,1.0308007871537954
4013,4078,CA1,SP,2.2179668753483797,1.5578353470130484
4013,4078,CA1,SO,1.6815941205683433,1.3654247118768157
4013,4079,CA1,SR,1.6946596921341501,0.5794223406499874
4013,4079,CA1,SP,1.8937392647903342,1.879577442309478
4013,4079,CA1,SO,1.5490728740685937,0.44644878259780524
4013,4080,CA1,SR,1.190894492259007,1.0458199597067521
4013,4080,CA1,SP,1.615031857709119,2.3122539463138008
4013,4080,CA1,SO,1.2327659896220546,1.0372345651831287
4013,4081,CA1,SR,0.8713860546046971,0.16203939804037581
4013,4081,CA1,SP,1.3902523576857693,2.984828392061356
4013,4081,CA1,SO,1.6906051247954865,0.16801873301730266
4013,4083,CA1,SO,1.75730528983196,0.5681404363747858
4013,4084,CA1,SR,1.058073219700816,0
4013,4084,CA1,SP,1.9773411477100913,0
4013,4084,CA1,SO,1.1507439947311204,0
4013,4087,CA1,SO,3.166234031853861,1.1901608061988034
4013,4089,CA1,SO,3.4998829917595935,7.278067504459735
4013,4091,CA1,SP,3.3251193768599134,1.8391592362430405
4013,4091,CA1,SR,1.1301894065671054,0.4954115155577408
4013,4093,CA1,SR,1.4752732681194125,0.8460127686292066
4013,4093,CA1,SO,1.4250452722363076,1.0279394639327164
4015,3007,CA1,SP,1.566052322840826,5.956614786356365
4015,4000,CA1,SR,8.81537457195198,19.700437072207208
4015,4000,CA1,SP,1.044457733597038,3.9218769628941317
4015,4000,CA1,SO,2.785334515459268,5.098605480846353
4015,4003,CA1,SR,3.1668173370823656,5.404867308868447
4015,4003,CA1,SP,0.8365654382037842,2.930754732932378
4015,4003,CA1,SO,0.93000744251535,1.252538428612206
4015,4004,CA1,SR,2.994294593636888,5.787172735640359
4015,4005,CA1,SR,3.4704128019575267,8.554887898275059
4015,4006,CA1,SR,6.117758379342916,13.135762295038166
4015,4013,CA1,SR,1.6950579988422159,3.1674399870771364
4015,4013,CA1,SP,0.7581898544347707,2.587120303427807
4015,4013,CA1,SO,0.864040693936583,1.3334437280115041
4015,4015,CA1,SR,5.537373318097862,11.988785156210477
4015,4020,CA1,SR,2.256199823882496,5.201278483125824
4015,4020,CA1,SP,0.8223092496861812,3.0884568150790654
4015,4020,CA1,SO,0.8118151411822947,1.813111720538717
4015,4022,CA1,SO,1.5937318330085288,3.390519531404511
4015,4023,CA1,SP,0.9421814192814257,3.0571203628016375
4015,4023,CA1,SO,1.741524630971609,2.7121605345571207
4015,4028,CA1,SR,5.1198725364939675,10.032900569752716
4015,4031,CA1,SO,1.6880618840306831,2.482496442215957
4015,4033,CA1,SO,2.3026801597208193,4.566620515382736
4015,4035,CA1,SO,3.2637532860881104,3.748682631062785
4015,4036,CA1,SR,5.302055424888018,12.716913253073818
4015,4036,CA1,SP,1.3201946835108607,4.80644342740187
4015,4036,CA1,SO,2.122631082864661,4.349700381535952
4015,4038,CA1,SO,1.800201321873201,3.7527193264999363
4015,4039,CA1,SO,1.332237264773234,4.419881126910338
4015,4041,CA1,SR,3.9584534830495492,8.691221490358414
4015,4041,CA1,SO,1.0329008991275792,2.3741290273068083
4015,4054,CA1,SR,7.165744571420284,14.979163407765448
4015,4055,CA1,SR,4.455239129555929,10.617505110242298
4015,4055,CA1,SP,0.8918206671503085,3.267170182069067
4015,4055,CA1,SO,1.134944637631989,2.6462996365919795
4015,4056,CA1,SR,3.5089206458728026,9.27589501971893
4015,4061,CA1,SR,11.202183877974807,20.972909733364993
4015,4066,CA1,SR,9.03177351914803,17.40673933774487
4015,4066,CA1,SO,1.9520275590823513,3.426442498351893
4015,4068,CA1,SO,2.9276148764747942,3.4849411821825576
4015,4069,CA1,SO,3.594689557353771,6.716268873071103
4015,4076,CA1,SR,7.79747036198323,19.18764429960263
4015,4076,CA1,SP,0.9220950641584416,3.245409529014286
4015,4076,CA1,SO,0.9816059171161302,2.2164604134663115
4015,4078,CA1,SR,9.170886737622979,20.99708770952713
4015,4078,CA1,SP,1.0496125201682465,3.803149973991963
4015,4078,CA1,SO,1.5115210445314986,3.2159709280229767
4015,4079,CA1,SR,4.488222902999965,9.803796581240416
4015,4079,CA1,SP,1.1200428829642326,3.4983644761987294
4015,4079,CA1,SO,1.45512354325382,2.6296190892612974
4015,4080,CA1,SR,2.9810020040434053,6.29178826479545
4015,4080,CA1,SP,0.9153256037472071,3.0627253213483776
4015,4080,CA1,SO,1.0988751304753797,2.2768999531682184
4015,4081,CA1,SR,1.9470168973007853,4.853970208531758
4015,4081,CA1,SP,0.9374764896190115,2.81120695503261
4015,4081,CA1,SO,1.7240724426784388,3.557496287233566
4015,4083,CA1,SO,1.7200620841002503,3.2232647830662353
4015,4084,CA1,SR,2.5228286923028724,5.9302055408437075
4015,4084,CA1,SP,1.0511262125303236,3.5421345814025393
4015,4084,CA1,SO,1.2038859482488344,2.6406576708674616
4015,4087,CA1,SO,3.1856680885058584,6.820755827858737
4015,4089,CA1,SO,2.5793828017393734,7.3029717862510966
4015,4091,CA1,SR,2.3662824899797563,6.52109976790008
4015,4091,CA1,SP,1.5821654720222929,5.75081031581235
4015,4093,CA1,SR,3.4144845112726987,8.924462002608264
4015,4093,CA1,SO,1.4467438805479338,3.3022405050277435
4020,4003,CA1,SO,1.3988861088265505,0.29821324247955494
4020,4013,CA1,SO,1.4031122929482633,0.38802913324049354
4020,4020,CA1,SO,1.6362288691774318,2.2106315222322936
4020,4022,CA1,SO,1.5406527667809644,3.4346359584967456
4020,4023,CA1,SO,1.9521412324261704,0.5500385187152472
4020,4031,CA1,SO,1.4760844921745333,1.1256477158464178
4020,4033,CA1,SO,1.6976140523945054,3.7198690164088433
4020,4035,CA1,SO,2.341762188106359,0.3832836887555823
4020,4036,CA1,SO,2.7990676915752317,3.712458674265963
4020,4038,CA1,SO,1.9261177825298539,1.5421735431763302
4020,4039,CA1,SO,1.1509034452599212,4.080551688115152
4020,4041,CA1,SO,1.7993319253259672,1.4817188892545516
4020,4055,CA1,SO,1.7091346447522024,5.439356707155467
4020,4066,CA1,SO,2.1557171386119904,2.5339191485882666
4020,4068,CA1,SO,2.1713900080790807,0.3758285040895561
4020,4069,CA1,SO,3.193845539953551,4.867209033225368
4020,4076,CA1,SO,1.5349701919917607,4.553401522691013
4020,4078,CA1,SO,1.9084610173741292,5.109495168439188
4020,4079,CA1,SO,1.968417706801373,2.3436237411065926
4020,4080,CA1,SO,1.562355717701446,3.9512322938328963
4020,4081,CA1,SO,2.599670062814241,1.7227499082788589
4020,4083,CA1,SO,1.667518480282828,1.6760402722859409
4020,4084,CA1,SO,2.1530699284140793,1.490635822323507
4020,4087,CA1,SO,3.391683607995795,6.847494951540315
4020,4089,CA1,SO,1.7963895416583784,5.8401506807446175
4020,4093,CA1,SO,2.084725327461059,4.806342713629686
4021,4003,CA1,SR,1.3807925240500407,0.34973374333092555
4021,4004,CA1,SR,1.3165022804403859,0.7418618650014428
4021,4005,CA1,SR,1.7000822005974707,0.9330814001654583
4021,4006,CA1,SR,1.9970905159305494,0.7192463028163668
4021,4013,CA1,SR,1.2070715720922927,0.3392716830821425
4021,4015,CA1,SR,1.627194705293495,3.9564333284666797
4021,4020,CA1,SR,1.4428896081567828,0.7470330178413334
4021,4028,CA1,SR,1.6344578192744388,1.5755154246246807
4021,4036,CA1,SR,2.2109044208771964,2.5873400782207616
4021,4041,CA1,SR,1.7078650077311894,0.648865711003188
4021,4055,CA1,SR,1.9898126605385111,2.382285920071016
4021,4056,CA1,SR,1.949556719107038,1.4914851236365876
4021,4061,CA1,SR,2.555871231715015,0.7202558865225732
4021,4066,CA1,SR,2.0336177207284267,4.02698127308683
4021,4076,CA1,SR,1.7594299331462606,5.148254310906209
4021,4078,CA1,SR,2.9603841195130522,2.5897978270630126
4021,4079,CA1,SR,1.8210907610158165,1.641920226355191
4021,4080,CA1,SR,1.4303547409763415,2.727248609607608
4021,4081,CA1,SR,1.471317399628417,0.8989223460315338
4021,4084,CA1,SR,1.5337413237275161,0.708539657830644
4021,4091,CA1,SR,1.8256064119627777,1.881794015810941
4021,4093,CA1,SR,1.9425996009102295,2.6395625903925293
4022,4003,CA1,SO,2.242697539542939,7.825850449456746
4022,4013,CA1,SO,2.0321061649465397,7.807842635535304
4022,4020,CA1,SO,1.770017382203187,8.358244522668478
4022,4022,CA1,SO,2.0685105000779966,8.889611660875538
4022,4023,CA1,SO,3.4033057708822776,13.15521531767289
4022,4031,CA1,SO,2.404915820325683,8.670933373753146
4022,4033,CA1,SO,4.180380516706905,12.228228839005386
4022,4035,CA1,SO,6.100651360783595,18.67471582174896
4022,4036,CA1,SO,4.109993879808419,18.179370093939642
4022,4038,CA1,SO,2.333388891349085,10.668224685916432
4022,4039,CA1,SO,1.9599138576765163,6.461857810327078
4022,4041,CA1,SO,1.8357866757206232,8.853416236323584
4022,4055,CA1,SO,2.458689210109081,10.498728733023482
4022,4066,CA1,SO,3.7625110931105525,15.003403085598594
4022,4068,CA1,SO,5.267365479925394,16.64036075590008
4022,4069,CA1,SO,5.808458634297462,23.889659588757212
4022,4076,CA1,SO,2.213795195681876,9.163963758097594
4022,4078,CA1,SO,3.274826371483535,13.015409364770234
4022,4079,CA1,SO,3.061237787160366,12.646696604303918
4022,4080,CA1,SO,2.513846222356638,9.712301030785847
4022,4081,CA1,SO,3.3213438596786897,15.143311788113857
4022,4083,CA1,SO,2.2872992245552477,9.74783513812486
4022,4084,CA1,SO,2.4022287081629363,11.317802758116914
4022,4087,CA1,SO,4.700354617764987,21.217368941143633
4022,4089,CA1,SO,5.074771951326006,15.915531632727944
4022,4093,CA1,SO,2.5819591397435397,11.910562431117897
4023,1002,DG,H,6.591245552760398,1.4424084962775616
4023,1004,DG,H,4.71501522507471,0
4023,1005,DG,H,3.5464525005997762,3.002793647892095
4023,1006,DG,H,3.2329992236770804,2.320669415651264
4023,1009,DG,H,3.6666812427511286,0.5903426838462571
4023,1010,DG,H,4.873271704737093,0
4023,1013,DG,H,6.415180479817485,3.1686361303063295
4023,1026,DG,H,7.132197767650872,1.2149009258876176
4023,1027,DG,H,6.242343747868678,5.034236009680038
4023,1035,DG,H,4.209996598711695,1.3650991487334236
4023,1036,DG,H,8.811822127605746,0
4023,1041,DG,H,4.19320394128864,0
4023,1043,DG,H,7.23192490083571,0
4023,2000,CA3,SR,11.467894852061265,5.927062107731771
4023,2000,CA3,SO,1.63656831263051,0.6573859524282899
4023,2000,CA3,SLM,1.890733332646972,2.528792418054332
4023,2000,CA3,SL,0.9045626655936464,0.07144228797598208
4023,2001,CA3,SR,2.4922992482498163,0.07087795402611131
4023,2001,CA3,SLM,2.585334463815442,1.6469893760004939
4023,2004,CA3,SR,16.032869958213233,0
4023,2004,CA3,SO,1.0668997803197384,0
4023,2004,CA3,SL,1.8573224093098375,0
4023,2005,CA3,SR,2.0509793843870483,0
4023,2005,CA3,SLM,0.6856872974562526,0
4023,2005,CA3,SL,0.8225616607085525,0
4023,2008,CA3,SR,13.351655805216522,0
4023,2009,CA3,SO,2.2946515936224534,0
4023,2013,CA3,SR,7.498299009884674,6.0700483789680675
4023,2013,CA3,SL,1.297611915374999,0.5364433036655385
4023,2014,CA3,SL,1.2489269486803751,1.867300621215306
4023,2014,CA3,SR,6.467580308624558,3.5671822791100016
4023,2019,CA3,SL,3.6432580719154517,0.6475246661444748
4023,2020,CA3,SO,2.138302531435624,1.1792671786072328
4023,2021,CA3,SO,2.257676959639249,0.7917307355289415
4023,2022,CA3,SO,1.597073127747775,0
4023,2023,CA3,SR,16.16447821050349,18.46059481646836
4023,2028,CA3,SR,6.579194364722013,0
4023,2028,CA3,SO,0.8636401656899335,0
4023,2028,CA3,SLM,1.5184783636201007,0
4023,2028,CA3,SL,1.780543067892856,0
4023,2035,CA3,SR,10.333987143966851,0
4023,2035,CA3,SO,0.6969783681118347,0
4023,2035,CA3,SL,1.0479188675817974,0
4023,2036,CA3,SR,10.976760210052461,1.3154275719707742
4023,2036,CA3,SL,1.2287856466525713,0.6795983059663996
4023,2043,CA3,SR,7.036759437497731,0
4023,2043,CA3,SO,0.6588939552490329,0
4023,2043,CA3,SLM,1.5806542935414467,0
4023,2043,CA3,SL,1.5547391361284182,0
4023,2044,CA3,SR,10.932784521879938,0
4023,2044,CA3,SO,0.30053332014732836,0
4023,2044,CA3,SLM,1.1974804152944833,0
4023,2044,CA3,SL,0.599345831318433,0
4023,2045,CA3,SR,9.551675872213076,0
4023,2045,CA3,SO,0.729712301337466,0
4023,2045,CA3,SL,1.9423375799070377,0
4023,2046,CA3,SR,5.877824331706191,0.11443166405863023
4023,2046,CA3,SO,0.4389051818084033,0.040888830660810456
4023,2046,CA3,SL,0.8300243407167209,0.17552198466171584
4023,2047,CA3,SO,1.7105697803468094,0.7139219427087057
4023,2049,CA3,SR,3.0259466522564056,0
4023,2049,CA3,SO,0.5548575852171369,0
4023,2049,CA3,SL,0.7903709181841292,0
4023,3007,CA1,SP,2.0991974168644925,0
4023,4000,CA1,SR,4.90787711333962,1.9920308787599685
4023,4000,CA1,SP,1.64010831371481,0.8456047965973712
4023,4000,CA1,SO,6.802548216409275,1.840332397702688
4023,4000,CA1,SLM,1.9253247691284698,0.7854593829828559
4023,4003,CA1,SR,1.801736869043957,0
4023,4003,CA1,SP,1.2506220316619963,0
4023,4003,CA1,SO,2.1380213824794225,0
4023,4003,CA1,SLM,1.4155124905869025,0
4023,4004,CA1,SR,1.5934892280175068,0.34175789140958285
4023,4004,CA1,SLM,1.7864743749052094,1.7282228563239392
4023,4005,CA1,SR,1.8585673298022134,0
4023,4005,CA1,SLM,1.5350984806574466,0
4023,4006,CA1,SR,3.3096140482498364,0
4023,4006,CA1,SLM,1.8078576753032038,0
4023,4011,CA1,SLM,2.464014870453874,0.7258364932761491
4023,4012,CA1,SLM,5.520766109382914,1.9111509382950351
4023,4013,CA1,SR,0.9964265358547688,0
4023,4013,CA1,SP,1.1009880005190693,0
4023,4013,CA1,SO,1.7946239041345147,0
4023,4013,CA1,SLM,0.8080290398083148,0
4023,4015,CA1,SR,2.98540667156489,3.8514957527396985
4023,4015,CA1,SLM,1.225103510245516,0.5565773552666811
4023,4020,CA1,SR,1.3065332378205736,0.13454135258913016
4023,4020,CA1,SP,1.2030876024186263,0.0456844163202212
4023,4020,CA1,SO,1.3619479459098254,0.3224006134339006
4023,4020,CA1,SLM,0.9333354249915403,0.1688165154482892
4023,4021,CA1,SLM,1.7965122222851446,0.0270878890818791
4023,4022,CA1,SO,2.0743373473970212,1.607308725650194
4023,4022,CA1,SLM,1.7880607010563472,1.0518394009497196
4023,4023,CA1,SP,1.397856436165032,0
4023,4023,CA1,SO,4.093218744471868,0
4023,4028,CA1,SR,3.258498449295663,1.7602643068420543
4023,4031,CA1,SO,3.124922547649602,0.8174987144182713
4023,4033,CA1,SO,6.030519433175149,7.415484969508521
4023,4035,CA1,SO,8.897553585489845,0
4023,4036,CA1,SR,2.9807969662620186,1.430274097658901
4023,4036,CA1,SP,2.2040091103302064,1.6400025224211108
4023,4036,CA1,SO,4.802345564717988,2.9630802152415154
4023,4036,CA1,SLM,2.695025387611606,1.677216740961445
4023,4038,CA1,SO,2.9370420884256907,0.6900240274396283
4023,4039,CA1,SO,2.6004502397005655,7.088003892010665
4023,4041,CA1,SR,2.3991680824557546,0
4023,4041,CA1,SO,1.7017782124557508,0
4023,4054,CA1,SR,3.880724588978756,3.2272466162388076
4023,4054,CA1,SLM,1.7667762241504814,2.07094033729653
4023,4055,CA1,SR,2.5152410891686734,1.1635712646476015
4023,4055,CA1,SP,1.3471227674448403,0.26527769417197
4023,4055,CA1,SO,2.4038322842489372,1.9988815629672312
4023,4055,CA1,SLM,1.5636971369642299,1.1926395206318838
4023,4056,CA1,SR,1.8810543026148532,0
4023,4056,CA1,SLM,1.3038619704012668,0
4023,4061,CA1,SR,6.592418493091805,0
4023,4066,CA1,SR,5.168317960861391,5.89294103097974
