1.0 \alpha,,,0,0,Giorgio vetting queue,,176.5,Giorgio approved,,need email confirmation,0,,,,,,,,,,N = active approved,,,,,,,Subregion->,Dentate gyrus,Dentate gyrus,Dentate gyrus,Dentate gyrus,CA3,CA3,CA3,CA3,CA3,CA2,CA2,CA2,CA2,CA1,CA1,CA1,CA1,Subiculum,Subiculum,Subiculum,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,Entorhinal cortex,,,,,,,,,,,,,,,,,,,,,,,,,,
N,434,4087,CA1,I,1102,,,CA1 O-LMR,CA1 O-LMR,CA1 (i)1102 O-LMR,CA1 (i)1102 (000S) O-LMR,S121404:O-LM Family:O-LM-like:CA1,4,0,427,N,,,0,"stratum oriens (612722, 612723, 612726, 612727, 612728, 612729, 612730)",0,0,0,0,0,,"24097043, 23747570, 24097043, 23884940, 9620702, 23536064, 24671999",somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,422,4055,CA1,I,2233,,,CA1 Oriens/Alveus,CA1 O/A,CA1 (i)2233 Oriens/Alveus,CA1 (i)2233 (000S) Oriens/Alveus,S131504:Collateral-related:RO-targeting:CA1,4,0,428,N,,,0,"stratum oriens (611033, 611275, 611278, 611279, 611280, 611281, 611284, 611285, 611288)",0,1,0,0,0,,21060720,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611033, 611281, 611282, 611283, 611284, 611285, 611286, 611288","611033, 611281, 611282, 611284, 611285, 611286, 611288","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,422,4055,CA1,I,2233,,,CA1 Oriens/Alveus,CA1 O/A,CA1 (i)2233 Oriens/Alveus,CA1 (i)2233 (000S) Oriens/Alveus,S131504:Collateral-related:RO-targeting:CA1,4,0,428,N,,,0,"stratum oriens (611033, 611275, 611278, 611279, 611280, 611281, 611284, 611285, 611288)",0,1,0,0,0,,21060720,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611033, 611278, 611279, 611288","611033, 611278, 611279, 611280, 611281, 611284, 611288","611033, 611278, 611279, 611280, 611281, 611284, 611285, 611287, 611288","611033, 611275, 611278, 611279, 611280, 611281, 611284, 611285, 611286, 611287, 611288","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,422,4055,CA1,I,2233,,,CA1 Oriens/Alveus,CA1 O/A,CA1 (i)2233 Oriens/Alveus,CA1 (i)2233 (000S) Oriens/Alveus,S131504:Collateral-related:RO-targeting:CA1,4,0,428,N,,,0,"stratum oriens (611033, 611275, 611278, 611279, 611280, 611281, 611284, 611285, 611288)",0,1,0,0,0,,21060720,somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,452,4083,CA1,I,0103,,,CA1 Oriens-Bistratified,CA1 O-Bistrat,CA1 (i)0103 Oriens-Bistratified,CA1 (i)0103 (000S) Oriens-Bistratified,S091204:Interneuron Specific:IS:CA1,3,0,429,N,,,0,"stratum oriens (611632, 611634, 612261, 612264, 612265, 612754, 612757, 630768)",0,0,0,0,0,,"9870941, 16435315, 23747570, 24097043, 24671999, 25375253",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611632, 611634, 612261, 612264, 612265, 612754, 612757, 612758, 630037, 630768",,"611632, 611634, 612261, 612264, 612265, 612754, 612757, 612758, 630037, 630768","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,452,4083,CA1,I,0103,,,CA1 Oriens-Bistratified,CA1 O-Bistrat,CA1 (i)0103 Oriens-Bistratified,CA1 (i)0103 (000S) Oriens-Bistratified,S091204:Interneuron Specific:IS:CA1,3,0,429,N,,,0,"stratum oriens (611632, 611634, 612261, 612264, 612265, 612754, 612757, 630768)",0,0,0,0,0,,"9870941, 16435315, 23747570, 24097043, 24671999, 25375253",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611632, 611634, 612261, 612264, 612265, 612754, 612757, 630037, 630768","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,452,4083,CA1,I,103,,,CA1 Oriens-Bistratified,CA1 O-Bistrat,CA1 (i)0103 Oriens-Bistratified,CA1 (i)0103 (000S) Oriens-Bistratified,S091204:Interneuron Specific:IS:CA1,3,0,429,N,,,0,"stratum oriens (611632, 611634, 612261, 612264, 612265, 612754, 612757, 630768)",0,0,0,0,0,,"9870941, 16435315, 23747570, 24097043, 24671999, 25375253",somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,433,4068,CA1,I,1113,p,SUB_111,CA1 O-Bistrat Projecting,CA1 O-Bistrat Proj,CA1 (i)1113p-SUB_111 Oriens-Bistratified Projecting,CA1 (i)1113p (000S) Oriens-Bistratified Projecting,S121404:O-LM Family:O-LM-like:CA1,5,0,430,M,,,0,"stratum oriens (611314, 611315, 612548)",0,1,0,0,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611314, 611315, 612548","611314, 611315, 612548, 612549","611314, 611315, 612548","611314, 611315, 612548, 612549",611315,611315,611315,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,433,4068,CA1,I,1113,p,SUB_111,CA1 O-Bistrat Projecting,CA1 O-Bistrat Proj,CA1 (i)1113p-SUB_111 Oriens-Bistratified Projecting,CA1 (i)1113p (000S) Oriens-Bistratified Projecting,S121404:O-LM Family:O-LM-like:CA1,5,0,430,M,,,0,"stratum oriens (611314, 611315, 612548)",0,0,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611314, 611315, 612548","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,433,4068,CA1,I,1113,p,SUB_111,CA1 O-Bistrat Projecting,CA1 O-Bistrat Proj,CA1 (i)1113p-SUB_111 Oriens-Bistratified Projecting,CA1 (i)1113p (000S) Oriens-Bistratified Projecting,S121404:O-LM Family:O-LM-like:CA1,5,0,430,M,,,0,"stratum oriens (611314, 611315, 612548)",0,0,0,0,0,,,somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,431,4066,CA1,I,1202,,,CA1 OR-LM,CA1 OR-LM,CA1 (i)1202 OR-LM,CA1 (i)1202 (0SS0) OR-LM,S121404:O-LM Family:O-LM-like:CA1,5,1,431,M,,,0,"stratum radiatum (612567, 612568) / stratum pyramidale (612567)",1,0,0,0,0,,16435315,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612567, 612568, 612570, 612571",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,431,4066,CA1,I,1202,,,CA1 OR-LM,CA1 OR-LM,CA1 (i)1202 OR-LM,CA1 (i)1202 (0SS0) OR-LM,S121404:O-LM Family:O-LM-like:CA1,5,1,431,M,,,0,"stratum radiatum (612567, 612568) / stratum pyramidale (612567)",1,0,0,0,0,,16435315,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612567, 612569, 612571",,"612567, 612569, 612571","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,431,4066,CA1,I,1202,,,CA1 OR-LM,CA1 OR-LM,CA1 (i)1202 OR-LM,CA1 (i)1202 (0SS0) OR-LM,S121404:O-LM Family:O-LM-like:CA1,5,1,431,M,,,0,"stratum radiatum (612567, 612568) / stratum pyramidale (612567)",1,0,0,0,0,,16435315,somata,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,409,4006,CA1,I,3200,p,DG_1000-SUB_100,CA1 Perforant Path-Assoc,CA1 PPA,CA1 (i)3200p-DG_1000-SUB_100 Perforant Path-Associated,CA1 (i)3200p (SS00) Perforant Path-Associated,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,432,N,,,0,"stratum lacunosum-moleculare (630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611119, 611120, 611498, 611510, 611514, 611526)  / stratum radiatum (630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611119, 611498, 611510, 611514, 611526)",0,0,0,0,0,PP citations,,axons,"3684, 3708, 80210, 611498, 611510, 611518",,"""-1""","""-1""",,"""-1""","""-1""","""-1""","""-1""",,"""-1""","""-1""","""-1""","630, 645, 690, 3684, 3708, 4015, 4027, 4030, 80210, 80250, 611120, 611498, 611506, 611510, 611518",,"""-1""","""-1""","3684, 611498, 611506, 611510, 611518",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,409,4006,CA1,I,3200,p,DG_1000-SUB_100,CA1 Perforant Path-Assoc,CA1 PPA,CA1 (i)3200p-DG_1000-SUB_100 Perforant Path-Associated,CA1 (i)3200p (SS00) Perforant Path-Associated,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,432,N,,,0,"stratum lacunosum-moleculare (630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611119, 611120, 611498, 611510, 611514, 611526)  / stratum radiatum (630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611119, 611498, 611510, 611514, 611526)",0,0,0,0,0,PP citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611120, 611510, 611514, 611520, 611526","630, 645, 3684, 3708, 4030, 80210, 80250, 611120, 611510, 611514, 611520, 611526",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,409,4006,CA1,I,3200,p,DG_1000-SUB_100,CA1 Perforant Path-Assoc,CA1 PPA,CA1 (i)3200p-DG_1000-SUB_100 Perforant Path-Associated,CA1 (i)3200p (SS00) Perforant Path-Associated,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,432,N,,,0,"stratum lacunosum-moleculare (630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611119, 611120, 611498, 611510, 611514, 611526)  / stratum radiatum (630, 645, 690, 3684, 3708, 4030, 80210, 80250, 611119, 611498, 611510, 611514, 611526)",0,0,0,0,0,PP citations,,somata,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,408,4076,CA1,I,3222,,,CA1 PPA QuadD,CA1 PPA QuadD,CA1 (i)3222 Perforant Path-Associated QuadD,CA1 (i)3222 (0S00) Perforant Path-Associated QuadD,S091204:Interneuron Specific:IS:CA1,4,0,433,N,,,0,"stratum radiatum (612466, 612469, 630331)",0,0,0,0,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612461, 612469, 630331",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,408,4076,CA1,I,3222,,,CA1 PPA QuadD,CA1 PPA QuadD,CA1 (i)3222 Perforant Path-Associated QuadD,CA1 (i)3222 (0S00) Perforant Path-Associated QuadD,S091204:Interneuron Specific:IS:CA1,4,0,433,N,,,0,"stratum radiatum (612466, 612469, 630331)",0,1,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",612469,"612466, 612469, 630331",630331,612469,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,408,4076,CA1,I,3222,,,CA1 PPA QuadD,CA1 PPA QuadD,CA1 (i)3222 Perforant Path-Associated QuadD,CA1 (i)3222 (0S00) Perforant Path-Associated QuadD,S091204:Interneuron Specific:IS:CA1,4,0,433,N,,,0,"stratum radiatum (612466, 612469, 630331)",0,1,0,0,0,,,somata,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,405,4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1 Quadrilam,CA1 (i)3333 Quadrilaminar,CA1 (i)3333 (SS00) Quadrilaminar,S091204:Interneuron Specific:IS:CA1,3,1,434,N,,,0,"stratum lacunosum-moleculare (611335, 611341, 611346, 611348) / stratum radiatum (611335, 611341, 611346, 611348, 630260)",0,1,0,0,0,quad citations,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611341, 611346, 611348, 612267, 630260","611341, 611346, 611348, 612267, 630260","611341, 611346, 611348, 612267, 630260","611341, 611346, 611348, 612267, 630260","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",relatively weak evidence: n=2 and 1 paper,4,,,,,,,,,,,,,,,,,,,,,,,,
N,405,4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1 Quadrilam,CA1 (i)3333 Quadrilaminar,CA1 (i)3333 (SS00) Quadrilaminar,S091204:Interneuron Specific:IS:CA1,3,1,434,N,,,0,"stratum lacunosum-moleculare (611335, 611341, 611346, 611348) / stratum radiatum (611335, 611341, 611346, 611348, 630260)",0,1,0,0,0,quad citations,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611335, 611341, 611346, 611348, 630260","611335, 611341, 611346, 630260","611335, 611341, 611346, 630260","611335, 611341, 611346, 630260","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",relatively weak evidence: n=2 and 1 paper,4,,,,,,,,,,,,,,,,,,,,,,,,
N,405,4003,CA1,I,3333,,,CA1 Quadrilaminar,CA1 Quadrilam,CA1 (i)3333 Quadrilaminar,CA1 (i)3333 (SS00) Quadrilaminar,S091204:Interneuron Specific:IS:CA1,3,1,434,N,,,0,"stratum lacunosum-moleculare (611335, 611341, 611346, 611348) / stratum radiatum (611335, 611341, 611346, 611348, 630260)",0,1,0,0,0,quad citations,,somata,,,,,,,,,,,,,,1,1,,,,,,,,,,,,relatively weak evidence: n=2 and 1 paper,4,,,,,,,,,,,,,,,,,,,,,,,,
N,446,4028,CA1,I,0300,,,CA1 Radiatum,CA1 R,CA1 (i)0300 Radiatum,CA1 (i)0300 (SS00) Radiatum,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,435,N,,"Schaffer collateral-associated, stratum radiatum, calbindin",0,"stratum lacunosum-moleculare (611173, 611174, 611177, 611454, 611456, 611590, 612330, 612331) / stratum radiatum (3684, 3699, 611173, 611174, 611176, 611177, 611179, 611181, 611182, 611183, 611189, 611340, 611342, 611345, 611347, 611451, 611454, 611455, 611456, 611504, 611514, 611590, 611592, 611886, 612090, 612093, 612095, 612330, 612331)",0,0,0,0,0,SC citations,"22666191, 9620702, 23747570",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"3684, 3699, 611179, 611181, 611183, 611186, 611188, 611189, 611340, 611342, 611345, 611347, 611498, 611504, 611507, 611886, 612090, 612094, 612095, 612267, 612330, 612331",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,446,4028,CA1,I,0300,,,CA1 Radiatum,CA1 R,CA1 (i)0300 Radiatum,CA1 (i)0300 (SS00) Radiatum,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,435,N,,"Schaffer collateral-associated, stratum radiatum, calbindin",0,"stratum lacunosum-moleculare (611173, 611174, 611177, 611454, 611456, 611590, 612330, 612331) / stratum radiatum (3684, 3699, 611173, 611174, 611176, 611177, 611179, 611181, 611182, 611183, 611189, 611340, 611342, 611345, 611347, 611451, 611454, 611455, 611456, 611504, 611514, 611590, 611592, 611886, 612090, 612093, 612095, 612330, 612331)",0,0,0,0,0,SC citations,"22666191, 9620702, 23747570",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"3684, 3699, 611177, 611179, 611181, 611182, 611183, 611340, 611342, 611345, 611347, 611451, 611454, 611455, 611457, 611504, 611514, 611516, 611886, 612093, 612095, 612330, 612331",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,446,4028,CA1,I,300,,,CA1 Radiatum,CA1 R,CA1 (i)0300 Radiatum,CA1 (i)0300 (SS00) Radiatum,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,3,0,435,N,,"Schaffer collateral-associated, stratum radiatum, calbindin",0,"stratum lacunosum-moleculare (611173, 611174, 611177, 611454, 611456, 611590, 612330, 612331) / stratum radiatum (3684, 3699, 611173, 611174, 611176, 611177, 611179, 611181, 611182, 611183, 611189, 611340, 611342, 611345, 611347, 611451, 611454, 611455, 611456, 611504, 611514, 611590, 611592, 611886, 612090, 612093, 612095, 612330, 612331)",0,0,0,0,0,SC citations,"22666191, 9620702, 23747570",somata,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,430,4061,CA1,I,1300,,,CA1 R-Recv Apical-Target,CA1 R-Recv Apical-Target,CA1 (i)1300 R-Receiving Apical-Targeting,CA1 (i)1300 (0S00) R-Receiving Apical-Targeting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,5,1,436,M,,,0,"stratum radiatum (612614, 612615)",0,0,0,0,0,,,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","612614, 612615","612614, 612615",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,430,4061,CA1,I,1300,,,CA1 R-Recv Apical-Target,CA1 R-Recv Apical-Target,CA1 (i)1300 R-Receiving Apical-Targeting,CA1 (i)1300 (0S00) R-Receiving Apical-Targeting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,5,1,436,M,,,0,"stratum radiatum (612614, 612615)",0,0,0,0,0,,,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"612614, 612615",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,430,4061,CA1,I,1300,,,CA1 R-Recv Apical-Target,CA1 R-Recv Apical-Target,CA1 (i)1300 R-Receiving Apical-Targeting,CA1 (i)1300 (0S00) R-Receiving Apical-Targeting,S101304:Ivy/Neurogliaform Family:Ivy/Neurogliaform:CA1,5,1,436,M,,,0,"stratum radiatum (612614, 612615)",0,0,0,0,0,,,somata,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,419,4015,CA1,I,2311,,,Schaffer Collateral-Assoc,SCA,CA1 (i)2311 Schaffer Collateral-Associated,CA1 (i)2311 (SS00) Schaffer Collateral-Associated,S131504:Collateral-related:RO-targeting:CA1,3,0,437,N,,"Schaffer collateral-asscoaited, apical dendrite-innervating",0,"stratum lacunosum-moleculare (611508, 611514) / stratum radiatum (611120, 611257, 611335, 611508, 611514, 611644, 611648, 612271, 612272, 630002)",0,1,0,0,0,ADI citations,"3234499, 23747570, 9620702",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"4015, 4027, 611120, 611257, 611259, 611261, 611498, 611505, 611508, 611524, 611642, 611644, 611646, 611652, 612211, 612271, 612272, 630002","611120, 611257, 611259, 611508, 611644, 612211, 612271, 612272, 630002","4015, 4027, 611120, 611259, 611261, 611508, 611524, 611642, 611644, 611646, 611652, 612271, 612272, 630002","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,419,4015,CA1,I,2311,,,Schaffer Collateral-Assoc,SCA,CA1 (i)2311 Schaffer Collateral-Associated,CA1 (i)2311 (SS00) Schaffer Collateral-Associated,S131504:Collateral-related:RO-targeting:CA1,3,0,437,N,,"Schaffer collateral-asscoaited, apical dendrite-innervating",0,"stratum lacunosum-moleculare (611508, 611514) / stratum radiatum (611120, 611257, 611335, 611508, 611514, 611644, 611648, 612271, 612272, 630002)",0,0,0,0,0,ADI citations,"3234499, 23747570, 9620702",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","611120, 611257, 611335, 611508, 611514, 611516, 611524, 611644, 611650, 612271, 612272, 630002","611120, 611257, 611335, 611508, 611514, 611516, 611644, 611650, 611652, 611654, 612271, 612272, 630002",,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,419,4015,CA1,I,2311,,,Schaffer Collateral-Assoc,SCA,CA1 (i)2311 Schaffer Collateral-Associated,CA1 (i)2311 (SS00) Schaffer Collateral-Associated,S131504:Collateral-related:RO-targeting:CA1,3,0,437,N,,"Schaffer collateral-asscoaited, apical dendrite-innervating",0,"stratum lacunosum-moleculare (611508, 611514) / stratum radiatum (611120, 611257, 611335, 611508, 611514, 611644, 611648, 612271, 612272, 630002)",0,0,0,0,0,ADI citations,"3234499, 23747570, 9620702",somata,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,440,4084,CA1,I,0322,,,SCR R-Targeting,SCR R-Target,CA1 (i)0322 Schaffer Collateral-Receiving R-Targeting,CA1 (i)0322 (0S0S) Schaffer Collateral-Receiving R-Targeting,S091204:Interneuron Specific:IS:CA1,5,0,438,M,,,0,"stratum radiatum (612673, 612674, 612677, 612679, 612682, 612683) / stratum oriens (612675)",0,0,0,0,0,,23747570,axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611183, 612673, 612674, 612675, 612677, 612679, 612682, 612683",,,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,440,4084,CA1,I,0322,,,SCR R-Targeting,SCR R-Target,CA1 (i)0322 Schaffer Collateral-Receiving R-Targeting,CA1 (i)0322 (0S0S) Schaffer Collateral-Receiving R-Targeting,S091204:Interneuron Specific:IS:CA1,5,0,438,M,,,0,"stratum radiatum (612673, 612674, 612677, 612679, 612682, 612683) / stratum oriens (612675)",0,1,0,0,0,,23747570,dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611183, 612673, 612674, 612675, 612676, 612677, 612679, 612682, 612683","611183, 612673, 612674, 612675","611183, 612673, 612674, 612675, 612679, 612682","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
M,440,4084,CA1,I,322,,,SCR R-Targeting,SCR R-Target,CA1 (i)0322 Schaffer Collateral-Receiving R-Targeting,CA1 (i)0322 (0S0S) Schaffer Collateral-Receiving R-Targeting,S091204:Interneuron Specific:IS:CA1,5,0,438,M,,,0,"stratum radiatum (612673, 612674, 612677, 612679, 612682, 612683) / stratum oriens (612675)",0,1,0,0,0,,23747570,somata,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,456,4033,CA1,I,0003,,,CA1 SO-SO,CA1 SO-SO,CA1 (i)0003 SO-SO,CA1 (i)0003 (000S) SO-SO,S131504:Collateral-related:RO-targeting:CA1,3,0,439,N,,,0,"stratum oriens (611119, 611121,  611180, 611184, 611185,  611330, 611335, 611338, 611339, 611451, 611456, 611592, 630327, 630258)",0,0,0,0,0,SO-SO citations,"20147544, 9620702, 24671999",axons,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611121, 611180, 611184, 611185, 611187, 611335, 611338, 611339, 612267, 630258","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,456,4033,CA1,I,0003,,,CA1 SO-SO,CA1 SO-SO,CA1 (i)0003 SO-SO,CA1 (i)0003 (000S) SO-SO,S131504:Collateral-related:RO-targeting:CA1,3,0,439,N,,,0,"stratum oriens (611119, 611121,  611180, 611184, 611185,  611330, 611335, 611338, 611339, 611451, 611456, 611592, 630327, 630258)",0,0,0,0,0,SO-SO citations,"20147544, 9620702, 24671999",dendrites,"""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,"611121, 611180, 611184, 611185, 611330, 611335, 611338, 611339, 611451, 611457, 612267, 630327, 630258","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""","""-1""",,,,,,,,,,,,,,,,,,,,,,,,,,
N,456,4033,CA1,I,3,,,CA1 SO-SO,CA1 SO-SO,CA1 (i)0003 SO-SO,CA1 (i)0003 (000S) SO-SO,S131504:Collateral-related:RO-targeting:CA1,3,0,439,N,,,0,"stratum oriens (611119, 611121,  611180, 611184, 611185,  611330, 611335, 611338, 611339, 611451, 611456, 611592, 630327, 630258)",0,0,0,0,0,SO-SO citations,"20147544, 9620702, 24671999",somata,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
