Unique_ID,Subregion,E/I,"Axonal-dendritic pattern (ax=1, de=2)",p,Projection patterning,Hippocampome neuronal class,Neurite,Neurite_ID,Total_length,Filtered_Total_length,%_of_neurite_tree,Morphology pattern,Max_path_length,Min_path_length,Avg_path_length,Convex Hull,Reference_ID,Location in reference,Reference,Morphological notes,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,320.11,105.06,212.58,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,229.80,121.24,175.52,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,451.57,303.33,377.45,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,97.89,23.25,60.57,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,496.56,169.34,332.95,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,71.14,0.00,35.57,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,475.07,0.00,237.53,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,199.44,43.08,121.26,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,365.29,105.06,235.17,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,,,,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,692.94,303.33,498.13,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,127.25,23.25,75.25,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,227.98,169.34,198.66,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,34.20,0.00,17.10,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,513.82,0.00,256.91,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,177.41,43.08,110.24,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,333.67,105.06,219.37,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,,,,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,647.40,303.33,475.37,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,151.12,23.25,87.19,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,,,,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,82.97,0.00,41.49,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,125.87,0.00,62.93,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,170.50,43.08,106.79,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,238.98,105.06,172.02,,800122,"p8301, Fig4C",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:All:D,17,3383.27,3383.27,,,,,,,800124,"p8304, Fig7A",Szabadics-Soltesz-2010-8296-JNeurosci-Fig7A,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:All:A,16,24817.80,24817.80,,,,,,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,500.70,500.70,12.20,,182.67,103.41,143.04,896244.40,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,11251.87,11251.87,45.41,,626.53,212.55,419.54,23228862.97,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,814.02,814.02,25.04,,127.67,70.90,99.29,1379323.04,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,2551.67,2551.67,10.21,,418.98,56.73,237.86,10894679.30,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,418.62,418.62,7.83,,70.90,0.00,35.45,272854.47,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,4571.07,4571.07,18.40,,576.58,0.00,288.29,13530976.68,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,1649.93,1649.93,54.94,,246.74,13.19,129.97,3839382.81,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,6443.19,6443.19,25.98,,604.39,64.90,334.64,46018221.57,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,171.11,103.41,137.26,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,301.19,212.55,256.87,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,90.41,70.90,80.65,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,329.80,56.73,193.27,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,112.63,0.00,56.32,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,475.83,0.00,237.91,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,239.36,13.19,126.28,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,339.66,64.90,202.28,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,149.92,103.41,126.66,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,304.36,212.55,258.45,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,117.38,70.90,94.14,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,418.82,56.73,237.78,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,60.40,0.00,30.20,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,144.07,0.00,72.04,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,155.88,13.19,84.54,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,555.54,64.90,310.22,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,130.71,103.41,117.06,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,580.22,212.55,396.39,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,134.53,70.90,102.71,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,371.37,56.73,214.05,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,60.80,0.00,30.40,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,324.46,0.00,162.23,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,130.75,13.19,71.97,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,141.51,64.90,103.20,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:D,32,,,,,,,,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SO:A,31,,,,,,,,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:D,29,,,,,103.41,70.90,87.16,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SP:A,28,,,,,370.51,56.73,213.62,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:D,26,,,,,48.52,0.00,24.26,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SL:A,25,,,,,558.47,0.00,279.23,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:D,23,,,,,,,,,800124,"p8304, Fig7A",,,,,
2046,CA3,I,03333,,,CA3 Ivy,CA3:SR:A,22,,,,,566.02,64.90,315.46,,800124,"p8304, Fig7A",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:All:D,17,2692.48,2692.48,,,,,,,800126,"p898, Fig1b",Anderson-Barrionuevo-2011-895-Eur-JNeurosci-Fig1B,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:All:A,16,12048.74,12048.74,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:D,32,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:A,31,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:D,29,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:A,28,802.04,,,,,,,,800126,"p898, Fig1b",,Not included,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:D,26,520.85,520.85,15.94,YES,330.74,310.32,320.53,371306.56,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:A,25,,,,,,,,,800126,"p898, Fig1b",,Added to adjacent parcel,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:D,23,526.64,526.64,10.13,YES,275.81,165.10,220.45,10050870.34,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:A,22,3840.03,3840.03,31.10,YES,433.34,238.32,335.83,28194111.13,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:D,20,1644.98,1644.98,73.93,YES,160.12,0.00,80.06,46714549.01,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:A,19,7406.67,7406.67,68.90,YES,1060.90,0.00,530.45,32224249.74,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:D,32,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:A,31,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:D,29,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:A,28,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:D,26,,,,,317.66,310.32,313.99,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:A,25,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:D,23,,,,,272.07,165.10,218.58,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:A,22,,,,,258.67,238.32,248.49,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:D,20,,,,,151.91,0.00,75.95,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:A,19,,,,,1034.88,0.00,517.44,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:D,32,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:A,31,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:D,29,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:A,28,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:D,26,,,,,310.90,310.32,310.61,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:A,25,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:D,23,,,,,204.84,165.10,184.97,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:A,22,,,,,403.77,238.32,321.04,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:D,20,,,,,151.50,0.00,75.75,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:A,19,,,,,611.39,0.00,305.69,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:D,32,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:A,31,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:D,29,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:A,28,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:D,26,,,,,323.74,310.32,317.03,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:A,25,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:D,23,,,,,177.19,165.10,171.14,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:A,22,,,,,300.19,238.32,269.25,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:D,20,,,,,146.45,0.00,73.23,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:A,19,,,,,656.35,0.00,328.17,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:D,32,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SO:A,31,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:D,29,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SP:A,28,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:D,26,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SL:A,25,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:D,23,,,,,,,,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SR:A,22,,,,,278.78,238.32,258.55,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:D,20,,,,,101.69,0.00,50.85,,800126,"p898, Fig1b",,,,,
2005,CA3,I,33200,,,CA3 LMR-Targeting,CA3:SLM:A,19,,,,,772.22,0.00,386.11,,800126,"p898, Fig1b",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:All:D,17,4097.38,4097.38,,,,,,,800128,"p430, Fig1B",Spruston-Frotscher-1997-427-JCompNeurol-Fig1B,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:All:A,16,13647.43,13647.43,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,4336.96,4336.96,32.15,YES,850.61,257.35,553.98,37110662.22,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800128,"p430, Fig1B",,Added to adjacent parcel,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,911.77,911.77,5.75,YES,474.18,149.29,311.73,14799550.19,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,1243.30,1243.30,28.91,YES,186.73,28.78,107.76,18000208.25,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,2275.91,2275.91,16.58,YES,827.76,156.63,492.19,44682182.42,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,2854.08,2854.08,71.09,YES,354.90,0.00,177.45,99971403.58,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,6122.80,6122.80,45.53,YES,574.90,0.00,287.45,52935093.71,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,652.65,257.35,455.00,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,403.67,149.29,276.48,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,149.59,28.78,89.18,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,832.45,156.63,494.54,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,344.08,0.00,172.04,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,,,,,459.08,0.00,229.54,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,410.00,257.35,333.67,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,452.28,149.29,300.78,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,136.34,28.78,82.56,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,573.65,156.63,365.14,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,342.79,0.00,171.39,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,,,,,231.42,0.00,115.71,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,788.44,257.35,522.89,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,391.33,149.29,270.31,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,192.19,28.78,110.48,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,570.80,156.63,363.71,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,139.04,0.00,69.52,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,,,,,454.60,0.00,227.30,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,551.47,257.35,404.41,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,332.59,149.29,240.94,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,85.62,28.78,57.20,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,254.67,0.00,127.34,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,,,,,,,,,800128,"p430, Fig1B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:All:D,17,4733.64,4733.64,,,,,,,800130,"p436, Fig6B",Spruston-Frotscher-1997-427-JCompNeurol-Fig6B,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:All:A,16,9711.84,9711.84,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800130,"p436, Fig6B",,Not included,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,3348.96,3348.96,34.91,,650.49,50.88,350.68,32935664.27,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800130,"p436, Fig6B",,Added to adjacent parcel,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,2904.69,2904.69,30.17,,440.43,239.13,339.78,23656099.81,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,748.51,748.51,12.55,,217.83,134.20,176.01,28158245.75,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,1467.15,1467.15,14.58,,378.09,86.35,232.22,45388243.48,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,3985.13,3985.13,87.45,,403.74,0.00,201.87,61693162.95,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,1991.04,1991.04,20.34,,266.52,0.00,133.26,13042238.19,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,573.30,50.88,312.09,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,428.43,239.13,333.78,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,186.00,134.20,160.10,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,299.57,86.35,192.96,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,,0.00,0.00,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,,,,,261.65,0.00,130.83,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,440.43,50.88,245.66,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,440.77,239.13,339.95,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,153.74,134.20,143.97,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,306.36,86.35,196.35,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,426.21,0.00,213.10,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:A,22,,,,,254.83,0.00,127.42,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:D,32,,,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SO:A,31,,,,,569.86,50.88,310.37,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:D,29,,,,,,,,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SP:A,28,,,,,392.03,239.13,315.58,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:D,26,,,,,136.18,134.20,135.19,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SL:A,25,,,,,342.24,86.35,214.30,,800130,"p436, Fig6B",,,,,
2013,CA3,I,03311,,,Lucidum ORAX,CA3:SR:D,23,,,,,224.67,0.00,112.33,,800130,"p436, Fig6B",,,,,
