Hippocampome Type,Unique ID,Supertype ID,Hippocampome Supertype,Cell Counts,Theta Phase,Theta Error,Theta Error Type,Theta N,MVL,MVL Error,MVL Error Type,MVL N,MVL category,Peak correction,LFP site,Shift to CA1:SP,Phase-CA1 (peak 0 deg),Phase-CA1 category,Gamma Phase,Gamma Error,Gamma Error Type,Gamma N,Gamma Peak,Epsilon Phase,Epsilon Error,Epsilon Error Type,Epsilon N,Epsilon Peak,Ripple Phase,Ripple Error,Ripple Error Type,Ripple N,Ripple Peak,SWR Ratio,SWR Ratio Error,SWR Ratio Error Type,SWR Ratio N,SWR Ratio category,Run/Stop Ratio,DS Ratio,DS Ratio Error,DS Ratio Error Type,DS Ratio N,Firing Rate,Firing Rate Error,Firing Rate Error Type,Firing Rate N,Firing Rate Rank,Firing Rate (non-baseline),Firing Rate Error (non-baseline),Firing Rate Error Type (non-baseline),Firing Rate N (non-baseline),Firing Rate Rank (non-baseline),Vrest (mV),Vrest Error (mV),Vrest Error Type,Vrest N,Tau (ms),Tau Error (ms),Tau Error Type,Tau N,APthresh (mV),APthresh Error (mV),APthresh Error Type,APthresh N,fAHP (mV),fAHP Error (mV),fAHP Error Type,fAHP N,APpeak-trough (ms),APpeak-trough Error (ms),APpeak-trough Error Type,APpeak-trough N,Authors,Title,Journal/Book,Year,PMID_or_ISBN,pmid_isbn_page,Figure/Table,Recording assignments,Recording_method,Species,Strain,Gender,Age,Age_type,Behavioral status,Data Mining Method,Comments,Metadata code,Metadata rank,Reference ID,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.16549084,99.16061,,,,,,,,uniform,0,CA3b:SP,-80,19,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.17308213,120.21092,,,,,,,,uniform,0,CA3b:SP,-80,40,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.17010754,141.32886,,,,,,,,uniform,0,CA3b:SP,-80,61,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.15958312,161.17644,,,,,,,,uniform,0,CA3b:SP,-80,81,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.14075692,181.07715,,,,,,,,uniform,0,CA3b:SP,-80,101,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.11211677,199.72198,,,,,,,,uniform,0,CA3b:SP,-80,120,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.07820197,222.35663,,,,,,,,uniform,0,CA3b:SP,-80,142,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.04729771,241.01596,,,,,,,,uniform,0,CA3b:SP,-80,161,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.022436624,262.274,,,,,,,,uniform,0,CA3b:SP,-80,182,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.008893373,282.14087,,,,,,,,uniform,0,CA3b:SP,-80,202,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.008937606,303.2395,,,,,,,,uniform,0,CA3b:SP,-80,223,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.018787494,321.638,,,,,,,,uniform,0,CA3b:SP,-80,242,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.03317115,342.64484,,,,,,,,uniform,0,CA3b:SP,-80,263,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.045285158,361.02884,,,,,,,,uniform,360,CA3b:SP,-80,-79,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.05815387,379.40802,,,,,,,,uniform,360,CA3b:SP,-80,-61,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.079329886,400.3714,,,,,,,,uniform,360,CA3b:SP,-80,-40,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.107292734,418.65396,,,,,,,,uniform,360,CA3b:SP,-80,-21,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.13979211,440.86356,,,,,,,,uniform,360,CA3b:SP,-80,1,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.16020788,459.19443,,,,,,,,uniform,360,CA3b:SP,-80,19,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.16930583,478.9164,,,,,,,,uniform,360,CA3b:SP,-80,39,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.17237166,501.31436,,,,,,,,uniform,360,CA3b:SP,-80,61,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.16184723,521.1619,,,,,,,,uniform,360,CA3b:SP,-80,81,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.14151162,541.0723,,,,,,,,uniform,360,CA3b:SP,-80,101,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.108346,561.0648,,,,,,,,uniform,360,CA3b:SP,-80,121,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.081218034,581.0187,,,,,,,,uniform,360,CA3b:SP,-80,141,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.057860836,599.6297,,,,,,,,uniform,360,CA3b:SP,-80,160,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.035261106,619.55457,,,,,,,,uniform,360,CA3b:SP,-80,180,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.021723384,642.0588,,,,,,,,uniform,360,CA3b:SP,-80,202,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.014969729,660.56354,,,,,,,,uniform,360,CA3b:SP,-80,221,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,0.004448069,681.7298,,,,,,,,uniform,360,CA3b:SP,-80,242,trough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B REM,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,REM sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,,,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,120.21092,,,1,,,,,,0,CA3b:SP,-80,40,peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 3B (REM@ theta peak),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM6,23,"""2000103088710306""",2000103088710306,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,,,,,,,,,,,CA3b:SP,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27713627,,,1,4,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR run@),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,assume authors' ability to identify principal cells,rSAM1,9,"""2000115088710505""",2000115088710505,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,,,,,,,,,,,CA3b:SP,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35103926,,,1,11,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR SWS@),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM1,9,"""2000119088710505""",2000119088710505,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,,,,,,,,,,,CA3b:SP,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19861431,,,1,9,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR REM@),silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,sleep,PlotDigitizer,assume authors' ability to identify principal cells,rSAM1,9,"""2000113088710505""",2000113088710505,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,,,,,,,,,,,CA3b:SP,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27713627,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (FR quiet)@,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,assume authors' ability to identify principal cells,rSAM1,9,"""2000111088710505""",2000111088710505,,,,
CA3b (e)23223p Deep Pyramidal,2000,S040402,Glutamatergic PC:Pyramidal:CA3,,,,,,,,,,,,CA3b:SP,-80,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Azahara Oliva, Antonio Fernández-Ruiz, György Buzsáki, Antal Berényi",Spatial Coding and Physiological Properties of Hippocampal Neurons in the Cornu Ammonis Subregions,Hippocampus,2016,27650887,0,Fig 5A (run/stop ratio)@,silicon probe recording of single cell assigned to 1 Hippocampome type,silicon probe,rats,Long Evans,male,3-5 m old,adult,freely moving,PlotDigitizer,assume authors' ability to identify principal cells,rSAM1,9,"""2000109088710505""",2000109088710505,,,,
